fpl_id,round,Unnamed: 0,first_name,second_name,web_name,now_cost,selected_by_percent,form,event_points,transfers_in_event,transfers_out_event,value_form,xP_next,xP,chance_of_playing_next_round,chance_of_playing_this_round,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution,team_code,position,team_id,team,team_short_name,elo,strength,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,match_id,team_h_difficulty,team_a_difficulty,team_a_score,team_h_score,kickoff_time,side,date,selected,transfers_balance,was_home,value,opponent_team,understat_id,full_name,goals,shots,xG,h_team,a_team,h_goals,a_goals,season,roster_id,xA,key_passes,npg,npxG,xGChain,xGBuildup,understat_name,win_prob,draw_prob,lose_prob,ownership_change,pts_bonus,percenatge_net_transfers,creativity_3,creativity_5,influence_3,influence_5,threat_3,threat_5,minutes_3,minutes_5,pts_bonus_3,pts_bonus_5,total_points_3,total_points_5,expected_goals_3,expected_goals_5,expected_assists_3,expected_assists_5,xP_3,xP_5,expected_goals_conceded_3,expected_goals_conceded_5,goals_conceded_3,goals_conceded_5,goals_scored_3,goals_scored_5,shots_3,shots_5,key_passes_3,key_passes_5,npg_3,npg_5,npxG_3,npxG_5,goals_3,goals_5,xG_3,xG_5,xA_3,xA_5,saves_3,saves_5,starts_3,starts_5,yellow_cards_3,yellow_cards_5,red_cards_3,red_cards_5,assists_3,assists_5,clean_sheets_3,clean_sheets_5,value_3,value_5,ict_index_3,ict_index_5,selected_3,selected_5,transfers_in_3,transfers_in_5,transfers_out_3,transfers_out_5,ownership_change_3,ownership_change_5,percenatge_net_transfers_3,percenatge_net_transfers_5,xGChain_3,xGChain_5,xGBuildup_3,xGBuildup_5,expected_goal_involvements_3,expected_goal_involvements_5,form_3,form_5,clearances_blocks_interceptions_3,clearances_blocks_interceptions_5,tackles_3,tackles_5,recoveries_3,recoveries_5,defensive_contribution_3,defensive_contribution_5,selected_by_percent_3,selected_by_percent_5,strength_3,strength_5,strength_overall_home_3,strength_overall_home_5,strength_overall_away_3,strength_overall_away_5,strength_attack_home_3,strength_attack_home_5,strength_attack_away_3,strength_attack_away_5,strength_defence_home_3,strength_defence_home_5,strength_defence_away_3,strength_defence_away_5
330.0,15,4370.0,Sander,Berge,Berge,4.9,0.1,1.8,2.0,576.0,477.0,0.4,1.8,1.8,100.0,100.0,15.0,2.0,75.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,625.0,548.0,0.0,0.03,0.0299999999999998,0.9800000000000004,11.599999999999994,14.300000000000011,2.0,2.799999999999997,1.0,2.0,2.0,5.0,54.0,Midfielder,10.0,Fulham,FUL,1776.0,3.0,1090.0,1130.0,1080.0,1140.0,1100.0,1120.0,145.0,3.0,3.0,2.0,1.0,2025-12-07T16:30:00Z,team_h,2025-12-07,8384.0,-72.0,True,49.0,8.0,8285.0,Sander Berge,0.0,0.0,0.0,Fulham,Crystal Palace,1.0,2.0,2025.0,756878.0,0.2687657475471496,1.0,0.0,0.0,0.4162845015525818,0.4162845015525818,Sander Berge,0.373,0.288,0.339,-19.0,2.0,0.0656436487638533,16.36666666666667,18.520000000000007,15.333333333333334,14.239999999999995,3.6666666666666665,3.6,90.0,90.0,1.6666666666666667,2.4,1.6666666666666667,2.4,0.013333333333333414,0.029999999999999905,0.043333333333333175,0.03999999999999991,2.3000000000000034,2.579999999999999,1.0666666666666658,0.9759999999999996,2.0,1.6,0.0,0.0,0.3333333333333333,0.4,1.0,1.2,0.0,0.0,0.005398320655028,0.018989713490009268,0.0,0.0,0.005398320655028,0.018989713490009268,0.1400645077228546,0.1147621557116508,0.0,0.0,1.0,1.0,0.0,0.2,0.0,0.0,0.0,0.2,0.3333333333333333,0.4,49.0,49.0,3.5333333333333368,3.6399999999999997,8498.333333333334,8500.0,165.66666666666666,336.0,310.0,403.4,-25.0,47.2,-0.3195095209974428,-0.1722352796099948,0.7453047831853227,0.570663574337959,0.5998419523239136,0.4411031529307364,0.056666666666666476,0.06999999999999999,2.466666666666668,2.68,2.6666666666666665,2.4,2.6666666666666665,2.2,4.333333333333333,4.0,9.666666666666666,8.6,0.1,0.1,3.0,3.0,1090.0,1090.0,1130.0,1130.0,1080.0,1080.0,1140.0,1140.0,1100.0,1100.0,1120.0,1120.0
330.0,16,4767.0,Sander,Berge,Berge,4.9,0.1,1.8,2.0,572.0,468.0,0.4,1.8,1.8,100.0,100.0,16.0,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,16.0,787.0,594.0,0.0,0.1899999999999999,0.1900000000000001,2.460000000000001,21.0,16.799999999999983,0.0,3.799999999999997,2.0,3.0,4.0,9.0,54.0,Midfielder,10.0,Fulham,FUL,1785.0,3.0,1090.0,1130.0,1080.0,1140.0,1100.0,1120.0,153.0,2.0,2.0,3.0,2.0,2025-12-13T17:30:00Z,team_a,2025-12-13,8711.0,188.0,False,49.0,3.0,8285.0,Sander Berge,0.0,0.0,0.0,Burnley,Fulham,2.0,3.0,2025.0,757790.0,0.1268358826637268,1.0,0.0,0.0,0.246498093008995,0.1196622103452682,Sander Berge,0.236,0.27,0.494,327.0,2.0,0.1397538015930485,7.966666666666673,15.42000000000001,11.333333333333334,14.279999999999996,1.3333333333333333,2.6,85.0,87.0,1.3333333333333333,1.8,1.3333333333333333,1.8,0.0,0.007999999999999905,0.01666666666666654,0.03799999999999994,1.8000000000000036,2.339999999999999,1.336666666666666,1.1239999999999997,2.3333333333333335,1.8,0.0,0.0,0.0,0.2,0.3333333333333333,1.0,0.0,0.0,0.0,0.003238992393016789,0.0,0.0,0.0,0.003238992393016789,0.08958858251571651,0.14642374366521832,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,49.0,49.0,2.0666666666666704,3.2399999999999993,8406.0,8471.4,319.6666666666667,334.6,376.6666666666667,424.0,-92.33333333333333,-28.6,-0.17694989639318381,-0.1938326408507246,0.37626212835311845,0.5450137764215467,0.3762621283531189,0.4491041883826254,0.01666666666666638,0.04599999999999996,1.9666666666666686,2.44,2.6666666666666665,2.6,2.0,2.2,3.3333333333333335,3.8,8.0,8.6,0.1,0.1,3.0,3.0,1090.0,1090.0,1130.0,1130.0,1080.0,1080.0,1140.0,1140.0,1100.0,1100.0,1120.0,1120.0
330.0,17,4975.0,Sander,Berge,Berge,4.9,0.1,1.6,2.0,351.0,274.0,0.3,1.6,1.6,100.0,100.0,17.0,2.0,65.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,486.0,379.0,0.0,0.01,0.01,0.5999999999999979,4.599999999999994,0.9000000000000057,0.0,0.6000000000000014,1.0,3.0,3.0,7.0,54.0,Midfielder,10.0,Fulham,FUL,1785.0,3.0,1090.0,1130.0,1080.0,1140.0,1100.0,1120.0,165.0,2.0,3.0,0.0,1.0,2025-12-22T20:00:00Z,team_h,2025-12-22,8951.0,134.0,True,49.0,16.0,8285.0,Sander Berge,0.0,0.0,0.0,Fulham,Nottingham Forest,1.0,0.0,2025.0,759831.0,0.0,0.0,0.0,0.0,0.0856809690594673,0.0856809690594673,Sander Berge,0.394,0.291,0.315,240.0,2.0,0.1236994219653179,13.1,16.040000000000006,15.399999999999997,15.719999999999994,1.3333333333333333,2.6,85.0,87.0,1.3333333333333333,1.8,1.3333333333333333,1.8,0.0,0.007999999999999905,0.07999999999999984,0.06999999999999991,1.633333333333337,2.099999999999999,1.8699999999999999,1.3279999999999998,2.6666666666666665,1.8,0.0,0.0,0.0,0.2,0.6666666666666666,1.0,0.0,0.0,0.0,0.003238992393016789,0.0,0.0,0.0,0.003238992393016789,0.13186721007029212,0.16315903067588805,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,49.0,49.0,3.000000000000003,3.4399999999999986,8499.333333333334,8518.0,547.6666666666666,381.8,490.0,414.4,93.33333333333333,46.6,0.010624433362855679,-0.15062622252708557,0.3827505062023793,0.579739388823509,0.3404718786478042,0.467094513773918,0.07999999999999975,0.078,1.8,2.2,2.3333333333333335,2.6,2.3333333333333335,2.2,3.3333333333333335,3.8,8.0,8.6,0.1,0.1,3.0,3.0,1090.0,1090.0,1130.0,1130.0,1080.0,1080.0,1140.0,1140.0,1100.0,1100.0,1120.0,1120.0
330.0,18,5322.0,Sander,Berge,Berge,4.9,0.1,1.8,3.0,148.0,199.0,0.4,1.8,1.8,100.0,100.0,18.0,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,291.0,292.0,0.04,0.02,0.0599999999999998,0.91,26.80000000000001,18.599999999999994,2.0,4.700000000000003,0.0,6.0,4.0,10.0,54.0,Midfielder,10.0,Fulham,FUL,1791.0,3.0,1090.0,1130.0,1080.0,1140.0,1100.0,1120.0,180.0,2.0,2.0,1.0,0.0,2025-12-27T15:00:00Z,team_a,2025-12-27,9195.0,127.0,False,49.0,19.0,8285.0,Sander Berge,0.0,0.0,0.0,West Ham,Fulham,0.0,1.0,2025.0,760180.0,0.0144573925063014,1.0,0.0,0.0,0.1787981539964676,0.1787981539964676,Sander Berge,0.359,0.278,0.363,244.0,3.0,-0.0017152658662092,10.666666666666671,8.320000000000007,12.399999999999997,11.919999999999993,0.6666666666666666,0.8,76.66666666666667,82.0,2.0,1.6,2.0,1.6,0.0,0.0,0.07666666666666651,0.04999999999999993,1.733333333333337,1.7599999999999993,1.3466666666666658,1.4139999999999995,1.0,1.8,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13186721007029212,0.07912032604217527,0.0,0.0,1.0,1.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,49.0,49.0,2.4000000000000017,2.1199999999999997,8682.0,8576.0,632.6666666666666,446.4,507.0,420.6,182.66666666666666,58.0,0.10969895744074042,-0.053479293124237284,0.24948785454034758,0.29219308942556355,0.2072092269857724,0.2668259128928183,0.07666666666666642,0.04999999999999998,1.7333333333333352,1.86,2.6666666666666665,2.8,1.3333333333333333,1.8,3.0,3.4,7.0,8.0,0.1,0.1,3.0,3.0,1090.0,1090.0,1130.0,1130.0,1080.0,1080.0,1140.0,1140.0,1100.0,1100.0,1120.0,1120.0
330.0,19,5608.0,Sander,Berge,Berge,4.9,0.1,2.2,2.0,141.0,217.0,0.4,1.7,2.2,100.0,100.0,19.0,2.0,67.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,225.0,356.0,0.0,0.01,0.01,1.2100000000000009,11.599999999999994,4.200000000000017,2.0,1.7999999999999972,0.0,4.0,6.0,10.0,54.0,Midfielder,10.0,Fulham,FUL,1796.0,3.0,1090.0,1130.0,1080.0,1140.0,1100.0,1120.0,185.0,2.0,3.0,1.0,1.0,2026-01-01T17:30:00Z,team_a,2026-01-01,9063.0,-106.0,False,49.0,8.0,8285.0,Sander Berge,0.0,0.0,0.0,Crystal Palace,Fulham,1.0,1.0,2025.0,760696.0,0.0,0.0,0.0,0.0,0.1974187195301056,0.1974187195301056,Sander Berge,0.438,0.285,0.277,-132.0,2.0,-0.225473321858864,12.1,11.760000000000005,17.46666666666667,15.519999999999992,0.6666666666666666,1.2,81.66666666666667,82.0,2.3333333333333335,1.8,2.3333333333333335,1.8,0.013333333333333449,0.007999999999999926,0.07333333333333318,0.05399999999999994,1.733333333333337,1.6599999999999995,1.3233333333333324,1.4239999999999997,0.6666666666666666,1.6,0.0,0.0,0.0,0.0,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04709775839000938,0.08201180454343555,0.0,0.0,1.0,1.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,49.0,49.0,3.0333333333333368,2.8600000000000003,8952.333333333334,8728.8,521.3333333333334,484.0,421.6666666666667,428.2,270.3333333333333,152.8,0.08724598589738625,0.030771491237534882,0.17032573868830955,0.2825461283326146,0.12804711113373438,0.2571789517998694,0.0866666666666664,0.061999999999999944,1.7333333333333352,1.7600000000000002,4.0,3.2,1.0,1.6,3.6666666666666665,3.4,8.666666666666666,8.2,0.1,0.1,3.0,3.0,1090.0,1090.0,1130.0,1130.0,1080.0,1080.0,1140.0,1140.0,1100.0,1100.0,1120.0,1120.0
330.0,20,5873.0,Sander,Berge,Berge,4.9,0.1,2.0,1.0,53.0,120.0,0.4,2.0,1.5,100.0,100.0,20.0,1.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,95.0,180.0,0.0,0.0,0.0,0.3500000000000014,4.800000000000011,0.799999999999983,0.0,0.6000000000000014,2.0,0.0,0.0,2.0,54.0,Midfielder,10.0,Fulham,FUL,1798.0,3.0,1090.0,1130.0,1080.0,1140.0,1100.0,1120.0,195.0,4.0,3.0,2.0,2.0,2026-01-04T15:15:00Z,team_h,2026-01-04,8991.0,-94.0,True,49.0,12.0,8285.0,Sander Berge,0.0,0.0,0.0,Fulham,Liverpool,2.0,2.0,2025.0,761631.0,0.0,0.0,0.0,0.0,0.0784989669919014,0.0784989669919014,Sander Berge,0.25,0.253,0.497,-72.0,1.0,-0.3090909090909091,7.90000000000001,10.960000000000012,14.333333333333334,15.119999999999994,1.3333333333333333,1.2,74.0,77.4,2.3333333333333335,2.2,2.3333333333333335,2.2,0.013333333333333449,0.007999999999999926,0.013333333333333213,0.051999999999999935,1.8666666666666705,1.8399999999999994,0.9066666666666657,1.2319999999999998,0.3333333333333333,0.8,0.0,0.0,0.0,0.0,0.3333333333333333,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004819130835433782,0.08201180454343555,0.0,0.0,1.0,1.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,49.0,49.0,2.3666666666666702,2.7399999999999984,9069.666666666666,8860.8,334.0,482.8,342.3333333333333,433.8,117.33333333333333,132.0,-0.034496388586584596,0.020381656919429343,0.15396594752867973,0.22493608742952326,0.15396594752868017,0.19956891089677803,0.026666666666666377,0.05999999999999994,1.8666666666666687,1.8400000000000003,4.333333333333333,3.6,0.3333333333333333,0.8,4.333333333333333,3.8,9.0,8.2,0.1,0.1,3.0,3.0,1090.0,1090.0,1130.0,1130.0,1080.0,1080.0,1140.0,1140.0,1100.0,1100.0,1120.0,1120.0
331.0,1,139.0,Tom,Cairney,Cairney,4.8,0.0,0.2,0.0,133.0,140.0,0.0,0.2,0.2,100.0,100.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.0,1240.0,3324.0,0.0,0.0,0.0,0.43,0.0,0.4,0.0,0.0,0.0,0.0,2.0,2.0,54.0,Midfielder,10.0,Fulham,FUL,1787.0,3.0,1125.0,1125.0,1130.0,1130.0,1120.0,1120.0,3.0,2.0,3.0,1.0,1.0,2025-08-16T14:00:00Z,team_a,2025-08-16,3407.0,0.0,False,50.0,6.0,6835.0,Tom Cairney,0.0,0.0,0.0,Brighton,Fulham,1.0,1.0,2025.0,732733.0,0.0,0.0,0.0,0.0,0.0,0.0,Tom Cairney,0.498,0.264,0.238,0.0,0.0,-0.4566170026292726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331.0,4,1051.0,Tom,Cairney,Cairney,4.9,0.0,0.2,1.0,39.0,67.0,0.0,0.2,0.7,0.0,0.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,185.0,340.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,54.0,Midfielder,10.0,Fulham,FUL,1787.0,3.0,1125.0,1125.0,1130.0,1130.0,1120.0,1120.0,37.0,2.0,3.0,0.0,1.0,2025-09-13T14:00:00Z,team_h,2025-09-13,3630.0,-210.0,True,49.0,11.0,6835.0,Tom Cairney,0.0,0.0,0.0,Fulham,Leeds,1.0,0.0,2025.0,737004.0,0.0,0.0,0.0,0.0,0.0,0.0,Tom Cairney,0.494,0.27,0.236,223.0,1.0,-0.2952380952380952,0.13333333333333808,,0.0,,0.0,,8.0,,0.0,,0.0,,0.0,,0.0,,0.06666666666667022,,0.14333333333333273,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.3333333333333333,,0.0,,0.0,,0.0,,16.666666666666668,,0.0,,1135.6666666666667,,413.3333333333333,,1108.0,,0.0,,-0.15220566754309034,,0.0,,0.0,,0.0,,0.06666666666666844,,0.0,,0.0,,0.6666666666666666,,0.6666666666666666,,0.0,,1.0,,375.0,,375.0,,376.6666666666667,,376.6666666666667,,373.3333333333333,,373.3333333333333,
331.0,5,1362.0,Tom,Cairney,Cairney,4.9,0.0,0.5,1.0,40.0,69.0,0.1,0.5,0.5,0.0,0.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,122.0,244.0,0.0,0.0,0.0,0.0499999999999999,0.4,0.3,0.0,0.1,0.0,0.0,1.0,1.0,54.0,Midfielder,10.0,Fulham,FUL,1787.0,3.0,1125.0,1125.0,1130.0,1130.0,1120.0,1120.0,45.0,3.0,3.0,1.0,3.0,2025-09-20T19:00:00Z,team_h,2025-09-20,3655.0,-121.0,True,49.0,5.0,6835.0,Tom Cairney,0.0,0.0,0.0,Fulham,Brentford,3.0,1.0,2025.0,739006.0,0.0,0.0,0.0,0.0,0.0,0.0,Tom Cairney,0.473,0.278,0.249,25.0,1.0,-0.3333333333333333,0.20000000000000473,,0.0,,0.0,,2.0,,0.3333333333333333,,0.3333333333333333,,0.0,,0.0,,0.23333333333333686,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,16.333333333333332,,0.033333333333336296,,1210.0,,61.666666666666664,,113.33333333333333,,74.33333333333333,,-0.0984126984126979,,0.0,,0.0,,0.0,,0.06666666666666844,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,,375.0,,375.0,,376.6666666666667,,376.6666666666667,,373.3333333333333,,373.3333333333333,
331.0,7,1975.0,Tom,Cairney,Cairney,4.9,0.0,1.0,2.0,44.0,57.0,0.2,0.5,1.0,0.0,0.0,7.0,2.0,76.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,69.0,124.0,0.25,0.07,0.32,1.07,1.2000000000000002,20.4,13.0,3.5,0.0,0.0,2.0,2.0,54.0,Midfielder,10.0,Fulham,FUL,1787.0,3.0,1125.0,1125.0,1130.0,1130.0,1120.0,1120.0,63.0,2.0,4.0,1.0,3.0,2025-10-03T19:00:00Z,team_a,2025-10-03,3642.0,-88.0,False,49.0,4.0,6835.0,Tom Cairney,0.0,4.0,0.1882936060428619,Bournemouth,Fulham,3.0,1.0,2025.0,742060.0,0.0414549373090267,1.0,0.0,0.1882936060428619,0.7446098923683167,0.6071733832359314,Tom Cairney,0.486,0.271,0.243,-13.0,2.0,-0.2849740932642487,0.3000000000000047,0.18000000000000851,0.13333333333333333,0.07999999999999433,0.0,0.0,3.3333333333333335,2.0,0.6666666666666666,0.4,0.6666666666666666,0.4,0.0,0.0,0.0,0.0,0.4000000000000035,0.23999999999999927,0.016666666666666042,0.009999999999999802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.666666666666664,19.6,0.06666666666666964,0.03999999999999947,2428.3333333333335,1457.0,102.33333333333333,61.4,194.66666666666666,116.8,82.66666666666667,49.6,-0.209523809523809,-0.12571428571428564,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333509,0.13999999999999999,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.2,0.0,0.0,2.0,1.2,750.0,450.0,750.0,450.0,753.3333333333334,452.0,753.3333333333334,452.0,746.6666666666666,448.0,746.6666666666666,448.0
331.0,8,2278.0,Tom,Cairney,Cairney,4.9,0.0,1.3,2.0,14.0,125.0,0.3,0.6,0.8,75.0,0.0,8.0,2.0,63.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,81.0,272.0,0.09,0.0,0.0899999999999999,1.14,1.6,0.3000000000000007,4.0,0.5999999999999996,1.0,1.0,3.0,5.0,54.0,Midfielder,10.0,Fulham,FUL,1787.0,3.0,1125.0,1125.0,1130.0,1130.0,1120.0,1120.0,74.0,4.0,3.0,1.0,0.0,2025-10-18T16:30:00Z,team_h,2025-10-18,3665.0,-93.0,True,49.0,1.0,6835.0,Tom Cairney,0.0,1.0,0.0459450334310531,Fulham,Arsenal,0.0,1.0,2025.0,744471.0,0.0,0.0,0.0,0.0459450334310531,0.0767130032181739,0.0767130032181739,Tom Cairney,0.164,0.229,0.607,23.0,2.0,-0.5410764872521246,6.900000000000005,4.260000000000008,0.5333333333333333,0.31999999999999434,4.333333333333333,2.6,26.666666666666668,17.2,1.0,0.8,1.0,0.8,0.08333333333333344,0.04999999999999992,0.023333333333333216,0.013999999999999957,0.5000000000000036,0.43999999999999934,0.3733333333333327,0.2239999999999998,1.0,0.6,0.0,0.0,1.3333333333333333,0.8,0.3333333333333333,0.2,0.0,0.0,0.06276453534762064,0.037658721208572374,0.0,0.0,0.06276453534762064,0.037658721208572374,0.013818312436342213,0.008290987461805328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.666666666666664,29.4,1.200000000000003,0.7399999999999995,2432.3333333333335,2185.4,63.666666666666664,75.2,122.66666666666667,141.6,4.0,47.0,-0.20610247553252684,-0.18270910436713542,0.24820329745610512,0.14892197847366312,0.20239112774531046,0.12143467664718618,0.10666666666666645,0.064,0.5000000000000018,0.33999999999999997,0.0,0.0,0.0,0.0,1.0,0.6,1.0,0.6,0.0,0.0,2.0,1.8,750.0,675.0,750.0,675.0,753.3333333333334,678.0,753.3333333333334,678.0,746.6666666666666,672.0,746.6666666666666,672.0
331.0,9,2586.0,Tom,Cairney,Cairney,4.9,0.0,1.2,1.0,8.0,33.0,0.2,1.2,0.5,100.0,75.0,9.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,120.0,0.0,0.0,0.0,0.5100000000000002,0.1999999999999997,0.3000000000000007,0.0,0.1000000000000005,0.0,0.0,1.0,1.0,54.0,Midfielder,10.0,Fulham,FUL,1780.0,3.0,1125.0,1125.0,1130.0,1130.0,1120.0,1120.0,89.0,2.0,4.0,1.0,2.0,2025-10-25T14:00:00Z,team_a,2025-10-25,3493.0,-189.0,False,49.0,15.0,6835.0,Tom Cairney,0.0,0.0,0.0,Newcastle United,Fulham,2.0,1.0,2025.0,745955.0,0.0,0.0,0.0,0.0,0.0,0.0,Tom Cairney,0.585,0.243,0.172,-172.0,1.0,-0.7518248175182481,6.900000000000005,4.320000000000008,0.9333333333333335,0.6399999999999944,5.666666666666667,3.4,46.333333333333336,29.8,1.3333333333333333,1.2,1.3333333333333333,1.2,0.11333333333333344,0.06799999999999992,0.023333333333333216,0.013999999999999957,0.6000000000000035,0.5999999999999993,0.736666666666666,0.4519999999999998,1.3333333333333333,0.8,0.0,0.0,1.6666666666666667,1.0,0.3333333333333333,0.2,0.0,0.0,0.07807954649130501,0.04684772789478299,0.0,0.0,0.07807954649130501,0.04684772789478299,0.013818312436342213,0.008290987461805328,0.0,0.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.666666666666664,39.2,1.3666666666666696,0.8599999999999994,2435.6666666666665,2918.4,50.0,91.4,132.0,196.0,3.3333333333333335,51.6,-0.27535019350545725,-0.29092440181756035,0.27377429852882973,0.1642645791172979,0.2279621288180351,0.13677727729082095,0.1366666666666664,0.08199999999999999,0.7666666666666684,0.6,0.3333333333333333,0.2,0.3333333333333333,0.2,1.6666666666666667,1.2,2.3333333333333335,1.6,0.0,0.0,2.0,2.4,750.0,900.0,750.0,900.0,753.3333333333334,904.0,753.3333333333334,904.0,746.6666666666666,896.0,746.6666666666666,896.0
331.0,10,2900.0,Tom,Cairney,Cairney,4.9,0.0,1.3,1.0,14.0,45.0,0.3,1.3,1.3,100.0,100.0,10.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,87.0,129.0,0.0999999999999999,0.0199999999999999,0.12,0.0699999999999998,11.2,12.8,5.0,2.8999999999999995,0.0,2.0,0.0,2.0,54.0,Midfielder,10.0,Fulham,FUL,1775.0,3.0,1090.0,1130.0,1080.0,1140.0,1100.0,1120.0,94.0,2.0,3.0,0.0,3.0,2025-11-01T15:00:00Z,team_h,2025-11-01,3536.0,-36.0,True,49.0,20.0,6835.0,Tom Cairney,0.0,1.0,0.0502995252609252,Fulham,Wolverhampton Wanderers,3.0,0.0,2025.0,748383.0,0.0845861360430717,1.0,0.0,0.0502995252609252,0.1960297971963882,0.0611441396176815,Tom Cairney,0.518,0.271,0.211,43.0,1.0,-0.1944444444444444,7.000000000000004,4.260000000000008,1.0,0.6799999999999943,5.666666666666667,3.4,48.0,29.6,1.6666666666666667,1.2,1.6666666666666667,1.2,0.11333333333333344,0.06799999999999992,0.023333333333333216,0.013999999999999957,0.7666666666666702,0.5599999999999993,0.9066666666666662,0.5539999999999998,1.6666666666666667,1.0,0.0,0.0,1.6666666666666667,1.0,0.3333333333333333,0.2,0.0,0.0,0.07807954649130501,0.04684772789478299,0.0,0.0,0.07807954649130501,0.04684772789478299,0.013818312436342213,0.008290987461805328,0.0,0.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,39.2,1.400000000000003,0.8599999999999997,3600.0,2891.0,55.666666666666664,57.8,172.0,152.0,-54.0,-27.4,-0.5259584660115401,-0.3822417462735909,0.27377429852882973,0.1642645791172979,0.2279621288180351,0.13677727729082095,0.1366666666666664,0.08199999999999999,1.1666666666666685,0.8,0.3333333333333333,0.2,0.3333333333333333,0.2,2.0,1.4,2.6666666666666665,1.8,0.0,0.0,3.0,2.4,1125.0,900.0,1125.0,900.0,1130.0,904.0,1130.0,904.0,1120.0,896.0,1120.0,896.0
