,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,position,xP_next,ep_this,event_points,first_name,form,fpl_id,in_dreamteam,news,news_added,value,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team_id,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,scout_risks,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90,selected,team,strength,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,team_h,team_a,team_h_difficulty,team_a_difficulty,was_home,opponent_team,round,elo,team_h_name,team_a_name,win_prob,draw_prob,lose_prob,percenatge_net_transfers
74,True,True,100.0,100.0,549329,0,0,-2,2,0,2,1.3,1.8,1,Lucas,1.8,195,False,,2025-12-06T20:30:09.199109Z,38,549329.jpg,1.3,False,Pires Silva,0.2,False,,a,3,90,9,29429,944,25845,462,0.5,2.4,Lucas Pires,30.0,2024-07-16,2001-03-24,False,p549329,501,0,0,1,11,0,0,0,0,1,0,0,32,64.6,94.7,44.0,20.2,14,29,11,25,6,0.26,0.68,0.94,10.04,,,,,,,[],356,135,214,57,293,91,328,109,0.05,0.0,0.12,0.17,1.8,1.98,790,256,204,77,400,146,351,128,1.08,0.18,4.49,25606,Burnley,3,1055,1095,1010,1090,1100,1100,3,14,3,2,True,14,21,1685.38220215,Burnley,Man Utd,0.201,0.244,0.555,0.06484061222274487
75,True,True,100.0,100.0,519895,0,0,-2,2,0,2,1.2,1.7,1,Oliver,1.7,197,False,,,38,519895.jpg,1.9,False,Sonne,0.3,False,,a,3,90,13,33204,364,20979,748,0.4,3.4,Sonne,169.0,2025-01-01,2000-11-10,False,p519895,164,1,0,0,4,0,0,0,0,0,0,0,20,44.8,18.1,30.0,9.2,5,4,2,7,1,0.55,0.08,0.63,3.79,,,,,,,[],386,147,369,134,321,104,392,141,0.3,0.0,0.04,0.34,2.08,2.2,784,250,224,85,320,123,320,118,0.55,0.0,3.84,38409,Burnley,3,1055,1095,1010,1090,1100,1100,3,14,3,2,True,14,21,1685.38220215,Burnley,Man Utd,0.201,0.244,0.555,0.22562427329605228
76,True,True,100.0,0.0,180804,0,0,-1,1,0,2,-0.3,0.0,0,Axel,0.2,198,False,,2025-12-04T09:51:41.164996Z,39,180804.jpg,2.2,False,Tuanzebe,1.0,False,,a,3,90,18,131190,40,277012,1728,0.1,4.6,Tuanzebe,50.0,2025-07-01,1997-11-14,False,p180804,706,0,0,1,17,0,0,0,1,0,0,0,59,149.8,8.6,0.0,16.0,65,24,9,74,8,0.00,0.11,0.11,18.97,,,,,,,[],253,103,404,147,460,181,349,123,0.0,0.0,0.01,0.01,2.42,2.17,726,209,379,137,278,107,180,71,1.02,0.13,9.43,128030,Burnley,3,1055,1095,1010,1090,1100,1100,3,14,3,2,True,14,21,1685.38220215,Burnley,Man Utd,0.201,0.244,0.555,-0.35722999887310697
77,True,True,0.0,0.0,208912,0,0,-2,2,0,2,0.0,0.0,0,Joe,0.3,199,False,Muscle injury - Expected back 17 Jan,2025-12-27T22:00:11.385528Z,38,208912.jpg,1.2,False,Worrall,0.2,False,,i,3,90,7,17487,32,20463,352,0.1,1.8,Worrall,241.0,2024-08-23,1997-01-10,False,p208912,154,0,0,0,3,0,0,0,0,0,0,0,19,42.4,0.8,2.0,4.6,21,4,2,23,1,0.00,0.02,0.02,3.95,,,,,,,[],387,148,441,163,410,153,423,155,0.0,0.0,0.01,0.01,2.31,1.75,768,234,354,131,414,151,404,148,0.58,0.0,13.44,25606,Burnley,3,1055,1095,1010,1090,1100,1100,3,14,3,2,True,14,21,1685.38220215,Burnley,Man Utd,0.201,0.244,0.555,-0.07841897233201581
78,True,True,100.0,100.0,444180,0,0,-4,4,2,3,1.5,2.0,6,Jaidon,2.0,200,False,,2025-10-07T11:30:07.662899Z,51,444180.jpg,3.5,False,Anthony,2.0,False,,a,3,90,69,1186926,761,1036859,5196,0.4,13.5,Anthony,241.0,2025-07-01,1999-12-01,False,p444180,1251,5,2,3,26,0,0,0,3,0,0,5,258,318.6,235.3,277.0,83.0,24,66,24,114,15,2.61,1.27,3.88,27.22,2.0,,,,,,[],111,38,87,65,53,34,65,42,0.19,0.0,0.09,0.28,1.96,1.87,234,143,198,86,120,52,134,46,1.08,0.22,8.2,256060,Burnley,3,1055,1095,1010,1090,1100,1100,3,14,3,2,True,14,21,1685.38220215,Burnley,Man Utd,0.201,0.244,0.555,0.067482692796291
79,True,True,100.0,100.0,179458,0,0,-2,2,0,3,1.2,1.7,0,Jacob,1.7,202,False,,2025-09-14T22:00:08.065375Z,53,179458.jpg,1.7,False,Bruun Larsen,0.0,False,,a,3,90,31,5108,52,7490,102,0.3,5.8,Bruun Larsen,58.0,2025-07-11,1998-09-19,False,p179458,853,0,1,3,23,0,0,0,0,0,0,0,94,104.6,175.9,123.0,40.3,16,27,11,54,9,1.18,1.05,2.23,20.04,3.0,,1.0,,3.0,,[],302,135,127,91,158,94,222,112,0.12,0.0,0.11,0.23,2.11,2.43,185,114,233,99,358,158,613,238,0.95,0.32,5.7,0,Burnley,3,1055,1095,1010,1090,1100,1100,3,14,3,2,True,14,21,1685.38220215,Burnley,Man Utd,0.201,0.244,0.555,-0.18907763137005873
80,True,True,100.0,100.0,578614,0,0,-3,3,0,3,-0.5,0.0,0,Enock,0.0,203,False,,,47,578614.jpg,0.0,False,Agyei,0.0,False,,a,3,90,0,3141,60,6223,102,0.0,0.0,Boateng,21.0,2023-01-30,2005-01-13,False,p578614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],730,310,725,310,712,306,730,310,0.0,0.0,0.0,0.0,0.0,0.0,384,239,694,290,730,310,589,222,0.0,0.0,0.0,0,Burnley,3,1055,1095,1010,1090,1100,1100,3,14,3,2,True,14,21,1685.38220215,Burnley,Man Utd,0.201,0.244,0.555,-0.32913284920973945
81,True,True,0.0,0.0,172567,0,0,0,0,1,3,0.0,0.0,0,Josh,1.2,205,False,Knee injury - Expected back 30 Sep,2025-12-27T22:00:11.404644Z,50,172567.jpg,3.9,False,Cullen,1.1,False,,i,3,90,70,567538,29,498937,8945,0.2,14.0,Cullen,104.0,2022-07-12,1996-04-07,False,p172567,1513,2,2,3,29,1,0,0,2,0,0,8,321,342.0,218.1,98.0,66.0,68,73,32,173,18,0.94,1.36,2.30,32.50,,,,,,,[],89,27,93,68,202,116,107,59,0.06,0.0,0.08,0.14,1.93,1.73,244,149,271,117,81,36,172,58,1.07,0.18,10.29,140833,Burnley,3,1055,1095,1010,1090,1100,1100,3,14,3,2,True,14,21,1685.38220215,Burnley,Man Utd,0.201,0.244,0.555,0.06432499589770037
82,True,True,100.0,100.0,174592,0,0,-3,3,0,3,2.2,2.7,5,Marcus,2.7,206,False,,,47,174592.jpg,1.9,False,Edwards,0.1,False,,a,3,90,21,9412,327,13756,202,0.6,4.5,Edwards,241.0,2025-07-01,1998-12-03,False,p174592,398,0,2,1,6,0,0,0,0,0,0,0,90,90.6,182.8,98.0,36.9,2,19,3,24,3,0.67,1.32,1.99,7.34,,,3.0,,,,[],321,142,119,86,201,115,241,121,0.15,0.0,0.3,0.45,1.66,1.36,374,232,153,61,324,141,524,184,0.68,0.23,5.43,12803,Burnley,3,1055,1095,1010,1090,1100,1100,3,14,3,2,True,14,21,1685.38220215,Burnley,Man Utd,0.201,0.244,0.555,-0.1875
83,True,True,100.0,75.0,465527,0,0,-3,3,0,3,-0.5,0.0,0,Hannibal,0.0,207,False,,2025-12-06T01:00:07.884430Z,47,465527.jpg,1.6,False,Mejbri,0.1,False,,a,3,90,22,12387,336,22493,76,0.0,4.7,Hannibal,218.0,2024-08-28,2003-01-21,False,p465527,452,0,2,1,11,0,0,0,4,0,0,0,87,58.2,118.1,35.0,21.1,5,22,10,37,5,0.29,0.76,1.05,12.84,,,4.0,,,,[],367,162,182,122,311,165,321,159,0.06,0.0,0.15,0.21,2.56,2.19,380,236,693,289,367,164,473,162,1.0,0.2,7.37,12803,Burnley,3,1055,1095,1010,1090,1100,1100,3,14,3,2,True,14,21,1685.38220215,Burnley,Man Utd,0.201,0.244,0.555,-0.2897362385321101
84,True,True,100.0,100.0,167887,0,0,-2,2,0,3,3.5,4.0,4,Josh,4.0,209,False,,,48,167887.jpg,2.3,False,Laurent,0.0,False,,a,3,90,41,4294,139,4272,128,0.8,8.5,Laurent,241.0,2024-08-30,1995-05-06,False,p167887,1053,1,0,1,26,0,0,0,3,0,0,1,170,212.8,80.2,68.0,36.2,59,35,28,122,11,0.43,0.23,0.66,24.42,,,,,,,[],192,82,237,147,251,138,245,123,0.04,0.0,0.02,0.06,2.09,2.22,346,216,61,30,269,117,597,227,0.94,0.09,10.43,0,Burnley,3,1055,1095,1010,1090,1100,1100,3,14,3,2,True,14,21,1685.38220215,Burnley,Man Utd,0.201,0.244,0.555,0.0025682932523931824
85,True,True,100.0,100.0,469272,0,0,-1,1,0,3,0.2,0.7,0,Loum,0.7,210,False,,,49,469272.jpg,2.0,False,Tchaouna,0.0,False,,a,3,90,32,4456,31,5344,59,0.1,6.5,Tchaouna,73.0,2025-07-02,2003-09-08,False,p469272,752,1,1,2,11,0,0,0,1,0,0,0,108,85.4,76.0,101.0,26.2,11,19,13,43,9,0.86,0.38,1.24,14.13,,,2.0,,,,[],326,145,246,152,195,111,298,145,0.1,0.0,0.05,0.15,1.69,1.32,327,202,322,144,316,139,617,241,1.08,0.24,5.15,0,Burnley,3,1055,1095,1010,1090,1100,1100,3,14,3,2,True,14,21,1685.38220215,Burnley,Man Utd,0.201,0.244,0.555,-0.09061224489795919
86,True,True,100.0,100.0,551206,0,0,0,0,0,3,-0.3,0.2,0,Jaydon,0.2,213,False,,,45,551206.jpg,1.0,False,Banel,0.0,False,,a,3,90,1,7072,78,7640,112,0.0,0.2,Banel,152.0,2025-02-03,2004-10-19,False,p551206,9,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.05,,,,,,,[],690,280,447,216,667,273,691,281,0.0,0.0,0.0,0.0,0.5,0.0,455,277,397,179,446,201,588,221,0.0,0.0,0.0,0,Burnley,3,1055,1095,1010,1090,1100,1100,3,14,3,2,True,14,21,1685.38220215,Burnley,Man Utd,0.201,0.244,0.555,-0.03860793909733551
87,True,True,0.0,0.0,437748,0,0,-1,1,0,3,0.0,0.0,0,Mike,0.7,214,False,Knock - Unknown return date,2026-01-06T18:00:09.700973Z,44,437748.jpg,1.0,False,Trésor Ndayishimiye,0.1,False,,i,3,90,4,11249,21,13749,349,0.2,0.9,Trésor,21.0,2024-07-01,1999-05-28,False,p437748,19,0,0,0,1,0,0,0,0,0,0,0,10,0.6,0.4,2.0,0.3,0,2,0,2,0,0.00,0.00,0.00,0.46,,,,,,,[],472,217,450,218,417,204,472,216,0.0,0.0,0.0,0.0,2.18,4.74,526,313,315,140,438,194,526,186,0.0,0.0,9.47,12803,Burnley,3,1055,1095,1010,1090,1100,1100,3,14,3,2,True,14,21,1685.38220215,Burnley,Man Utd,0.201,0.244,0.555,-0.1000080006400512
88,True,True,0.0,0.0,431639,0,0,-2,2,1,4,0.0,0.0,0,Zian,0.5,215,False,Knock - Expected back 17 Jan,2025-12-31T10:30:11.159412Z,53,431639.jpg,2.8,False,Flemming,0.4,False,,i,3,90,42,141886,38,125911,4602,0.1,7.9,Flemming,152.0,2025-06-01,1998-08-01,False,p431639,660,5,0,2,10,0,0,0,3,0,0,3,157,209.0,58.6,207.0,46.8,15,10,6,31,8,3.15,0.16,3.31,13.86,,,,,1.0,,[],196,15,289,30,84,26,187,21,0.43,0.0,0.02,0.45,1.89,1.36,193,44,348,40,217,20,282,44,1.09,0.27,4.23,51212,Burnley,3,1055,1095,1010,1090,1100,1100,3,14,3,2,True,14,21,1685.38220215,Burnley,Man Utd,0.201,0.244,0.555,0.059653394175438856
89,True,True,0.0,0.0,492831,0,0,-2,2,0,4,0.0,0.0,0,Zeki,0.0,216,False,Knee injury - Expected back 25 Apr,2025-08-10T22:00:04.567659Z,48,492831.jpg,0.0,False,Amdouni,0.0,False,,i,3,90,0,1603,29,5872,28,0.0,0.0,Amdouni,207.0,2023-07-19,2000-12-04,False,p492831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],735,79,730,78,720,78,735,79,0.0,0.0,0.0,0.0,0.0,0.0,364,60,702,70,735,79,656,81,0.0,0.0,0.0,0,Burnley,3,1055,1095,1010,1090,1100,1100,3,14,3,2,True,14,21,1685.38220215,Burnley,Man Utd,0.201,0.244,0.555,-0.5711036789297659
90,True,True,100.0,75.0,435973,0,0,-1,1,0,4,-0.2,0.2,0,Lyle,0.3,217,False,,2025-12-13T14:30:11.187944Z,49,435973.jpg,2.6,False,Foster,0.8,False,,a,3,90,36,430176,617,422185,1539,0.1,7.3,Foster,198.0,2023-01-25,2000-09-03,False,p435973,880,2,1,3,19,0,0,0,3,0,0,4,133,131.4,107.3,127.0,36.1,17,24,10,51,11,1.60,0.25,1.85,18.48,,,,,,,[],271,25,195,19,153,36,246,28,0.16,0.0,0.03,0.19,1.89,1.94,317,57,367,45,235,22,204,30,1.12,0.31,5.22,102424,Burnley,3,1055,1095,1010,1090,1100,1100,3,14,3,2,True,14,21,1685.38220215,Burnley,Man Utd,0.201,0.244,0.555,0.009375135652616672
91,True,True,100.0,100.0,44699,0,0,-3,3,0,4,-0.3,0.2,0,Ashley,0.2,218,False,,,42,44699.jpg,1.0,False,Barnes,1.3,False,,a,3,90,2,162107,5071,287895,4068,0.0,0.5,Barnes,241.0,2025-01-02,1989-10-30,False,p44699,9,0,0,0,1,0,0,0,0,0,0,0,6,0.2,0.3,7.0,0.8,0,1,0,1,0,0.11,0.00,0.11,0.41,,,,,2.0,,[],475,58,452,55,385,53,458,54,1.1,0.0,0.0,1.1,4.1,10.0,613,86,386,47,431,49,162,24,0.0,0.0,10.0,166439,Burnley,3,1055,1095,1010,1090,1100,1100,3,14,3,2,True,14,21,1685.38220215,Burnley,Man Utd,0.201,0.244,0.555,-0.27952764654379314
190,True,True,100.0,75.0,215059,0,0,-1,1,1,1,2.8,2.1,2,Robert,2.8,220,False,,2026-01-04T21:30:12.078705Z,49,215059.jpg,3.7,False,Lynch Sánchez,13.4,False,,a,7,8,74,1194148,12589,2404585,35551,0.6,15.1,Sánchez,200.0,2023-08-05,1997-11-18,False,p215059,1714,0,1,8,23,0,0,0,2,1,48,4,319,434.0,50.0,0.0,48.1,19,163,0,0,20,0.00,0.02,0.02,26.83,,,,,,,[],41,11,304,1,729,82,183,7,0.0,2.52,0.0,0.0,1.41,1.21,303,12,140,12,103,12,26,3,1.05,0.42,0.0,1715603,Chelsea,3,1180,1190,1140,1160,1220,1220,10,7,3,3,False,10,21,1891.47155762,Fulham,Chelsea,0.282,0.274,0.444,-0.3363508768224817
191,True,True,100.0,100.0,508479,0,0,-2,2,0,1,0.3,0.3,0,Filip,0.3,221,False,,,43,508479.jpg,1.5,False,Jörgensen,0.2,False,,a,7,8,3,14062,340,23490,468,0.1,0.7,Jörgensen,58.0,2024-07-30,2002-04-16,False,p508479,174,0,0,0,3,0,0,0,0,0,3,0,18,28.2,0.0,0.0,2.8,2,14,0,0,1,0.00,0.00,0.00,2.78,,,,,,,[],408,30,609,78,579,65,437,30,0.0,1.55,0.0,0.0,1.44,1.55,591,29,355,24,381,30,381,56,0.52,0.0,0.0,25606,Chelsea,3,1180,1190,1140,1160,1220,1220,10,7,3,3,False,10,21,1891.47155762,Fulham,Chelsea,0.282,0.274,0.444,-0.25106518960374946
192,True,True,100.0,100.0,471798,0,0,-1,1,0,1,0.0,0.0,0,Gabriel,0.0,223,False,,,39,471798.jpg,0.0,False,Słonina,0.1,False,,a,7,8,0,9409,99,10954,145,0.0,0.0,Slonina,229.0,2022-08-02,2004-05-15,False,p471798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],515,47,508,34,469,19,518,47,0.0,0.0,0.0,0.0,0.0,0.0,740,80,457,42,525,47,442,67,0.0,0.0,0.0,12803,Chelsea,3,1180,1190,1140,1160,1220,1220,10,7,3,3,False,10,21,1891.47155762,Fulham,Chelsea,0.282,0.274,0.444,-0.07587290674262143
193,True,True,100.0,75.0,179268,-1,1,0,0,0,2,1.0,0.8,-3,Marc,1.0,224,False,,2025-12-28T21:30:08.615371Z,60,179268.jpg,3.6,False,Cucurella Saseta,16.1,False,,a,7,8,69,2383139,5729,3043567,77075,0.2,11.5,Cucurella,200.0,2022-08-05,1998-07-22,False,p179268,1525,0,2,8,19,0,0,0,3,1,0,5,316,299.4,307.8,113.0,71.9,72,71,35,107,18,0.58,2.04,2.62,22.66,,,,,,,[],122,51,49,6,169,35,89,21,0.03,0.0,0.12,0.15,1.34,1.12,85,3,297,110,115,45,20,7,1.06,0.47,6.31,2061284,Chelsea,3,1180,1190,1140,1160,1220,1220,10,7,3,3,False,10,21,1891.47155762,Fulham,Chelsea,0.282,0.274,0.444,-0.12169960930258614
194,True,True,100.0,100.0,225796,0,0,2,-2,1,2,3.7,3.7,1,Reece,3.7,225,False,,2025-10-13T09:30:08.256625Z,57,225796.jpg,4.2,False,James,11.3,False,,a,7,8,83,1794831,36243,1150567,42342,0.6,14.6,James,241.0,2019-05-15,1999-12-08,False,p225796,1361,2,5,5,16,0,0,0,4,0,0,8,341,377.0,368.6,85.0,83.2,55,75,37,92,14,0.86,2.14,3.00,21.98,2.0,,2.0,,,,[],69,30,33,2,222,57,63,11,0.06,0.0,0.14,0.2,1.45,1.06,120,12,85,30,60,26,38,12,0.93,0.33,6.08,1446740,Chelsea,3,1180,1190,1140,1160,1220,1220,10,7,3,3,False,10,21,1891.47155762,Fulham,Chelsea,0.282,0.274,0.444,0.2187358041256224
195,True,True,100.0,100.0,180736,0,0,5,-5,2,2,3.3,3.3,3,Trevoh,3.3,226,False,,2025-09-28T00:00:08.404840Z,55,180736.jpg,5.1,False,Chalobah,17.9,False,,a,7,8,102,3537818,54002,1640594,49858,0.6,18.5,Chalobah,241.0,2018-02-16,1999-07-05,False,p180736,1740,3,1,8,23,0,0,0,3,1,0,7,377,497.2,82.5,143.0,72.2,141,78,26,167,20,1.14,0.68,1.82,25.07,,,,,,,[],21,8,234,65,133,24,88,20,0.06,0.0,0.04,0.1,1.3,1.19,138,16,103,37,15,6,19,6,1.03,0.41,8.64,2291739,Chelsea,3,1180,1190,1140,1160,1220,1220,10,7,3,3,False,10,21,1891.47155762,Fulham,Chelsea,0.282,0.274,0.444,0.3663717757490134
196,True,True,0.0,0.0,460028,0,0,-2,2,0,2,0.0,0.0,0,Levi,0.0,227,False,Anterior cruciate ligament - Unknown return date,2025-08-08T14:30:04.255160Z,48,460028.jpg,0.0,False,Samuels Colwill,0.1,False,,i,7,8,0,979,21,30209,43,0.0,0.0,Colwill,241.0,2022-07-01,2003-02-26,False,p460028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,,,[],734,255,729,255,719,254,734,255,0.0,0.0,0.0,0.0,0.0,0.0,362,64,701,249,734,255,456,167,0.0,0.0,0.0,12803,Chelsea,3,1180,1190,1140,1160,1220,1220,10,7,3,3,False,10,21,1891.47155762,Fulham,Chelsea,0.282,0.274,0.444,-0.9372194433756573
197,True,True,100.0,100.0,482609,0,0,0,0,2,2,3.8,3.8,2,Malo,3.8,228,False,,2025-10-18T18:30:08.275780Z,50,482609.jpg,3.8,False,Gusto,2.3,False,,a,7,8,73,399947,6542,342994,10081,0.8,14.6,Gusto,73.0,2023-01-28,2003-05-19,False,p482609,1216,2,2,6,14,0,0,0,1,1,0,7,277,273.2,200.1,118.0,59.1,42,77,31,73,13,1.23,0.83,2.06,21.15,,,,,,,[],145,63,101,26,164,32,137,46,0.09,0.0,0.06,0.15,1.57,1.04,262,43,71,24,94,37,121,48,0.96,0.44,5.4,294469,Chelsea,3,1180,1190,1140,1160,1220,1220,10,7,3,3,False,10,21,1891.47155762,Fulham,Chelsea,0.282,0.274,0.444,0.0766588463956088
198,True,True,100.0,100.0,242880,0,0,-1,1,0,2,0.5,0.5,0,Benoît,0.5,229,False,,2025-10-17T12:30:08.541306Z,44,242880.jpg,0.5,False,Badiashile Mukinayi,0.0,False,,a,7,8,3,3609,108,4302,111,0.1,0.7,B.Badiashile,73.0,2023-01-05,2001-03-26,False,p242880,335,0,0,0,7,0,0,0,2,0,0,0,30,57.8,6.2,0.0,6.5,24,11,3,27,4,0.00,0.04,0.04,5.13,,,,,,,[],369,141,414,151,602,245,409,147,0.0,0.0,0.01,0.01,1.38,1.88,523,113,337,126,486,170,647,226,1.07,0.0,7.25,0,Chelsea,3,1180,1190,1140,1160,1220,1220,10,7,3,3,False,10,21,1891.47155762,Fulham,Chelsea,0.282,0.274,0.444,-0.0875995449374289
199,True,True,100.0,75.0,444463,0,0,-1,1,0,2,2.2,1.7,0,Wesley,2.2,230,False,,2026-01-04T21:30:12.123677Z,44,444463.jpg,4.1,False,Fofana,0.4,False,,a,7,8,41,81938,491,64760,3039,0.5,9.3,Fofana,73.0,2022-08-31,2000-12-17,False,p444463,757,0,0,4,8,0,0,0,1,0,0,3,177,214.8,14.7,22.0,25.2,87,43,13,100,9,0.25,0.07,0.32,11.87,,,,,,,[],191,76,376,137,344,114,303,101,0.03,0.0,0.01,0.04,1.41,0.95,528,116,187,68,66,28,265,100,1.07,0.48,11.89,51212,Chelsea,3,1180,1190,1140,1160,1220,1220,10,7,3,3,False,10,21,1891.47155762,Fulham,Chelsea,0.282,0.274,0.444,0.11709771094357115
200,True,True,100.0,100.0,109646,0,0,-4,4,0,2,0.0,0.0,0,Tosin,0.0,232,False,,2025-09-26T11:30:06.530261Z,41,109646.jpg,2.7,False,Adarabioyo,0.3,False,,a,7,8,27,103258,478,213378,671,0.0,6.6,Tosin,241.0,2024-07-01,1997-09-24,False,p109646,647,0,0,2,11,0,0,0,2,0,0,2,101,190.8,31.8,19.0,24.2,59,16,13,72,6,0.11,0.40,0.50,9.82,,,,,,,[],211,85,341,118,351,120,307,103,0.02,0.0,0.06,0.08,1.37,1.53,637,157,540,222,223,88,316,117,0.83,0.28,10.02,38409,Chelsea,3,1180,1190,1140,1160,1220,1220,10,7,3,3,False,10,21,1891.47155762,Fulham,Chelsea,0.282,0.274,0.444,-0.3477810482699377
201,True,True,100.0,100.0,577016,0,0,-2,2,1,2,0.5,0.5,1,Josh,0.5,233,False,,2025-09-24T11:30:08.237944Z,38,577016.jpg,3.8,False,Acheampong,1.3,False,,a,7,8,30,473870,2170,436421,2329,0.1,7.9,Acheampong,241.0,2024-03-10,2006-05-05,False,p577016,468,1,0,2,9,0,0,0,0,0,0,5,90,107.8,25.6,64.0,19.9,25,19,6,31,6,0.60,0.08,0.68,11.78,,,,,,,[],298,112,351,126,259,74,332,111,0.12,0.0,0.02,0.14,2.27,1.73,792,258,332,123,89,34,169,67,1.15,0.38,5.96,166439,Chelsea,3,1180,1190,1140,1160,1220,1220,10,7,3,3,False,10,21,1891.47155762,Fulham,Chelsea,0.282,0.274,0.444,0.041139591625095714
202,True,True,100.0,100.0,244851,0,0,-1,1,0,3,3.8,3.8,1,Cole,3.8,235,False,,2025-09-20T23:30:06.610468Z,104,244851.jpg,3.3,False,Palmer,12.3,False,,a,7,8,36,1379477,32985,6615794,35667,0.4,3.5,Palmer,241.0,2023-09-01,2002-05-06,False,p244851,663,3,1,1,10,0,0,0,1,0,0,1,140,161.2,113.2,197.0,47.0,10,31,10,51,9,2.72,0.36,3.08,13.11,,,1.0,,1.0,,[],240,104,187,125,89,54,186,97,0.37,0.0,0.05,0.42,1.78,1.36,3,2,76,35,147,64,34,13,1.22,0.14,6.92,1574770,Chelsea,3,1180,1190,1140,1160,1220,1220,10,7,3,3,False,10,21,1891.47155762,Fulham,Chelsea,0.282,0.274,0.444,-0.6549267685860805
203,True,True,100.0,100.0,247632,-1,1,1,-1,1,3,3.0,3.0,5,Pedro,3.0,236,False,,2025-11-09T11:00:08.651575Z,71,247632.jpg,4.2,False,Lomba Neto,6.5,False,,a,7,8,88,1759416,8400,1502041,35511,0.4,12.4,Neto,173.0,2024-08-11,2000-03-09,False,p247632,1639,5,4,8,15,0,0,0,2,0,0,6,370,379.4,527.9,378.0,128.8,14,54,13,81,19,3.56,4.01,7.57,21.58,1.0,,4.0,,,,[],68,20,9,9,29,16,11,9,0.2,0.0,0.22,0.42,1.18,0.82,34,21,136,56,62,27,62,22,1.04,0.44,4.45,832196,Chelsea,3,1180,1190,1140,1160,1220,1220,10,7,3,3,False,10,21,1891.47155762,Fulham,Chelsea,0.282,0.274,0.444,0.07891411721816353
204,True,True,100.0,100.0,448047,0,0,-1,1,2,3,4.3,4.3,1,Enzo,4.3,237,False,,2025-11-09T11:00:08.666360Z,64,448047.jpg,4.6,False,Fernández,10.2,False,,a,7,8,92,3214754,58852,2644971,27478,0.7,14.4,Enzo,10.0,2023-01-31,2001-01-17,False,p448047,1700,6,2,7,21,0,0,0,5,0,0,11,379,463.4,502.9,501.0,146.8,29,80,38,147,19,7.79,3.87,11.66,24.53,3.0,,3.0,,2.0,,[],29,8,13,13,11,5,5,3,0.41,0.0,0.2,0.61,1.3,1.11,61,39,48,23,36,17,42,16,1.01,0.37,7.78,1305907,Chelsea,3,1180,1190,1140,1160,1220,1220,10,7,3,3,False,10,21,1891.47155762,Fulham,Chelsea,0.282,0.274,0.444,0.09723715703381984
205,True,True,100.0,100.0,624773,0,0,-1,1,0,3,1.3,1.3,0,Estêvão,1.3,238,False,,2025-12-17T17:00:10.965534Z,64,624773.jpg,2.3,False,Almeida de Oliveira Gonçalves,1.8,False,,a,7,8,39,662368,3193,701197,6409,0.2,6.1,Estêvão,30.0,2025-07-14,2007-04-24,False,p624773,602,1,4,2,8,0,0,0,3,0,0,2,131,120.4,189.0,233.0,54.1,5,28,9,42,8,2.34,2.06,4.40,7.44,4.0,,,,3.0,,[],280,125,110,79,68,42,156,85,0.35,0.0,0.31,0.66,1.11,1.2,64,42,265,114,276,123,141,48,1.2,0.3,6.28,230454,Chelsea,3,1180,1190,1140,1160,1220,1220,10,7,3,3,False,10,21,1891.47155762,Fulham,Chelsea,0.282,0.274,0.444,-0.028476090248723017
