,assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha,saves_preds,xgc_preds,xG_preds,xA_preds,y_preds,cs_preds,xP_preds,fpl_name,understat_name,team
6398,0,0,-2,0,0.0,188,0.0,0.0,0.0,0.65,358,0,0,0.0,0.4,2025-05-10,45,0,0,0,0,0,0,0,False,13,0,0,0,0,36,0,37395,1,0,0,0.0,0,148,2018,1870,4.4,True,1,0,0,0.0,48,Southampton,Manchester City,0,0,26959,2024,725776,0.0,0,0,0,0.0,0.0,0.0,Southampton,4,1,36,2.2,MID,0.0,0.01,0.07,0.06,1.29,2.0,0.0,1.7,5.8,3.8,7.0,78.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.37,0.37,3.8,0.0,0.01,0.06,0.04,1.54,1.67,0.33,4.1,23.93,6.93,10.0,86.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,1.33,4.33,0.33,0.67,0.03,0.02,0.0,0.0,0.33,0.33,0.03,0.21,0.17,2.43,0.0,0.01,0.11,0.1,1.79,2.0,0.2,3.28,17.36,8.02,7.6,86.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,1.4,1.4,3.2,0.2,0.6,0.04,0.02,0.0,0.0,0.4,0.2,0.04,0.23,0.19,1.76,270.0,0.0380658436213991,0.0,0.086,0.126,0.788,,,0.0132987707524205,0.005475652046023,0,0.0,2.082920809900172,Lesley Ugochukwu,Chimuanya Ugochukwu,Southampton
6432,0,0,4,0,1.0,162,0.0,0.0,0.0,1.57,356,2,0,2.1,19.8,2025-05-11,90,0,0,0,0,0,0,0,False,15,0,0,0,0,36,0,288149,1,0,2,0.0,0,-12157,1510,13667,4.4,False,1,0,0,0.0,90,Newcastle United,Chelsea,2,0,26957,2024,726466,0.0,0,0,0,0.0,0.3687906861305237,0.3687906861305237,Chelsea,3,4,36,1.7,DEF,0.0,0.0,0.0,0.0,1.05,1.0,0.0,1.6,16.0,0.3,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.51,1.5,0.33,0.0,0.1,0.1,0.58,0.67,0.0,2.27,15.67,0.4,6.67,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,1.67,3.0,0.0,0.67,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.2,0.2,1.17,0.4,0.02,0.14,0.12,0.72,0.8,0.0,3.24,16.12,6.18,10.2,90.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.0,1.6,3.2,0.0,1.2,0.11,0.02,0.0,0.0,0.4,0.0,0.11,0.41,0.34,1.66,-12943.0,-0.8010146932858931,0.0,0.447,0.25,0.303,,1.1353158950805664,3.9846503874230166e-10,-5.972489169892015e-10,0,1.0,5.432000000599044,Levi Colwill,Levi Colwill,Chelsea
6469,0,0,10,0,3.0,64,0.03,0.03,0.0,0.98,351,1,0,1.1,6.2,2025-05-10,90,0,0,0,0,0,0,0,False,2,0,0,0,0,36,0,17250,1,1,0,2.0,2,-91,185,276,5.0,True,0,0,0,0.0,90,Bournemouth,Aston Villa,0,1,26955,2024,725998,0.0,0,0,0,0.0,0.0715624243021011,0.0715624243021011,Bournemouth,3,3,36,1.5,MID,0.0,0.05,0.05,0.0,1.42,1.0,0.0,3.5,19.4,15.4,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.04,0.0,0.0,1.0,0.0,0.0,0.42,0.42,0.5,0.0,0.02,0.02,0.0,1.05,0.67,0.0,1.73,10.8,6.17,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,0.67,1.33,0.0,0.0,0.0,0.01,0.0,0.0,0.33,0.0,0.0,0.18,0.18,1.0,0.2,0.07,0.09,0.01,0.98,0.8,0.0,2.86,15.0,13.24,0.2,66.6,0.0,0.0,0.0,0.0,0.4,0.0,0.6,1.0,1.0,1.4,0.0,0.2,0.0,0.03,0.0,0.0,0.6,0.0,0.0,0.28,0.28,1.3,-49.0,-0.1973969631236442,2.0,0.394,0.263,0.344,,,0.0026053721564978,-5.689893001203925e-10,1,0.0,0.013026859075521147,Lewis Cook,Lewis Cook,Bournemouth
6535,0,0,5,0,1.0,411,0.01,0.01,0.0,0.17,356,0,0,0.6,2.8,2025-05-11,35,0,0,0,0,0,0,0,False,6,0,0,0,0,36,0,2031,0,0,2,2.0,1,-15,38,53,5.0,True,0,0,0,0.0,29,Newcastle United,Chelsea,2,0,26957,2024,726462,0.0,0,0,0,0.0,0.0,0.0,Newcastle United,3,4,36,0.9,MID,0.0,0.19,0.19,0.0,0.0,0.0,0.0,1.0,2.2,7.9,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.06,0.06,0.0,0.18,0.0,0.0,0.57,2.6,2.9,0.0,17.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,2.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.5,0.0,0.04,0.04,0.0,0.31,0.0,0.0,0.42,2.04,2.06,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,1.06,8.0,-0.1648351648351648,1.0,0.447,0.25,0.303,,,0.0153720822736886,-5.689893001203925e-10,0,0.0,1.0768604096614751,Lewis Miley,Lewis Miley,Newcastle
6571,0,0,9,0,0.3,268,0.0,0.03,0.03,0.78,353,1,0,2.2,4.2,2025-05-10,61,0,0,0,0,0,0,0,False,4,0,0,0,0,36,0,351911,1,1,0,17.0,2,-10152,14156,24308,5.6,True,0,0,1,0.0328512378036975,64,Ipswich,Brentford,0,1,26954,2024,725751,0.0,0,0,0,0.0328512378036975,0.0328512378036975,0.0328512378036975,Ipswich,3,2,36,0.7,FWD,0.0,0.04,0.21,0.17,0.51,2.0,0.0,2.4,0.2,10.3,13.0,67.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,0.16,0.08,0.0,0.0,1.0,0.0,0.16,0.24,0.0,0.5,0.0,0.01,0.1,0.08,1.14,1.67,0.0,1.37,0.07,5.0,8.33,48.33,0.0,0.0,0.0,0.0,0.67,0.0,0.67,2.0,1.67,1.0,0.0,1.67,0.09,0.03,0.0,0.0,0.33,0.0,0.09,0.1,0.0,1.27,0.0,0.01,0.17,0.16,1.23,1.4,0.2,2.84,8.36,3.58,16.2,48.8,0.0,0.0,0.0,0.0,0.4,0.0,0.6,2.0,1.6,2.4,0.2,1.4,0.2,0.02,0.0,0.0,0.2,0.2,0.2,0.18,0.0,2.02,-10500.0,-0.2639351081530782,2.0,0.189,0.237,0.574,,,0.2943237774437912,0.0008823228921186,0,,2.179942078451521,Liam Delap,Liam Delap,Ipswich
6665,0,1,27,1,15.2,36,0.13,0.13,0.0,0.8,351,0,0,3.1,16.0,2025-05-10,90,0,0,0,0,0,0,0,False,3,0,0,0,0,36,0,657694,1,1,0,0.0,7,-29208,3831,33039,4.4,False,0,0,0,0.0,90,Bournemouth,Aston Villa,0,1,26955,2024,726010,0.3482730984687805,0,1,0,0.0,0.4030333161354065,0.0547602288424968,Aston Villa,3,3,36,2.0,DEF,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.8,7.8,0.5,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.2,0.33,0.09,0.09,0.0,0.79,0.67,0.0,2.57,14.2,11.7,0.0,66.33,0.0,0.0,0.0,0.0,0.33,0.0,0.67,1.33,1.0,2.33,0.0,0.0,0.0,0.12,0.0,0.0,0.67,0.0,0.0,0.46,0.46,2.53,0.4,0.15,0.15,0.0,1.3,1.0,0.0,2.96,13.8,14.3,1.6,73.2,0.0,0.0,0.0,0.0,0.2,0.0,0.8,1.2,1.4,2.8,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.3,0.28,2.3,-30956.0,-0.7921887713588284,6.0,0.394,0.263,0.344,,1.0745234489440918,3.9846503874230166e-10,0.0460427751849021,0,0.0,1.6011283279454966,Lucas Digne,Lucas Digne,Aston Villa
6699,0,1,29,0,11.0,327,0.04,1.32,1.28,2.21,354,2,1,10.9,41.8,2025-05-11,78,0,0,0,0,0,0,0,False,1,0,0,0,0,36,0,1926572,1,2,2,56.0,8,-174101,23411,197512,7.5,True,0,1,2,1.2759265899658203,82,Liverpool,Arsenal,2,2,26952,2024,726764,0.1200700029730796,0,1,1,1.2759265899658203,1.3959965705871582,0.1200700029730796,Liverpool,5,5,36,4.5,MID,0.0,0.01,0.77,0.76,0.46,1.0,1.0,7.8,33.2,12.2,33.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,7.0,1.0,1.0,0.73,0.01,0.0,0.0,1.0,1.0,0.73,0.74,0.01,0.0,0.33,0.19,0.82,0.63,0.73,0.67,0.67,9.8,32.47,31.43,34.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.33,6.33,0.67,2.33,0.53,0.27,0.0,0.0,2.33,0.67,0.53,1.11,0.35,2.77,0.4,0.19,0.67,0.48,0.61,0.4,0.6,10.62,35.96,40.04,30.2,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,2.2,6.8,0.6,2.2,0.42,0.33,0.2,0.2,3.0,0.6,0.42,1.01,0.29,5.06,-755092.0,-0.7880619039212757,7.0,0.474,0.263,0.263,,,0.463872904972854,0.0673581843657282,0,0.0,4.521439077961454,Luis Díaz,Luis Díaz,Liverpool
6731,0,0,4,0,1.3,387,0.01,0.01,0.0,0.92,355,1,0,0.4,3.0,2025-05-11,51,0,0,0,0,0,0,0,False,19,0,0,0,0,36,0,20090,1,2,0,0.0,1,822,1130,308,4.9,True,0,0,0,0.0,54,Manchester United,West Ham,0,2,26956,2024,726574,0.0,0,0,0,0.0,0.0512455180287361,0.0512455180287361,Manchester United,2,3,36,0.0,DEF,0.0,0.0,0.0,0.0,1.04,2.0,0.0,0.1,0.8,0.3,0.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.26,0.01,0.52,1.0,0.0,3.4,9.33,21.17,3.67,49.0,0.33,0.0,0.0,0.0,0.33,0.0,0.67,1.67,3.0,0.0,0.0,0.33,0.01,0.19,0.0,0.0,1.67,0.0,0.01,0.3,0.11,0.0,0.0,0.15,0.16,0.01,0.41,0.6,0.0,2.44,8.92,13.22,2.2,43.0,0.2,0.0,0.0,0.0,0.2,0.0,0.4,1.2,2.8,0.4,0.0,0.2,0.01,0.11,0.0,0.0,1.0,0.0,0.01,0.23,0.12,0.12,1142.0,0.5716272600834492,1.0,0.499,0.264,0.237,,0.3637551069259643,3.9846503874230166e-10,-5.972489169892015e-10,0,0.0,0.8180000005990435,Luke Shaw,Luke Shaw,Man Utd
6744,0,0,-5,0,14.9,305,0.17,0.17,0.0,1.23,357,2,0,2.5,5.6,2025-05-11,76,0,0,0,0,0,0,0,False,16,0,0,0,0,36,0,163587,1,2,2,4.0,0,-1321,1823,3144,3.9,False,1,0,0,0.0,79,Nottingham Forest,Leicester,2,2,26958,2024,726621,0.0627539902925491,0,1,0,0.0,0.0627539902925491,0.0,Leicester,1,4,36,1.2,DEF,1.0,0.04,0.28,0.24,0.53,0.0,0.0,6.1,13.8,37.6,10.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,2.0,0.22,0.19,0.0,0.0,3.0,0.0,0.22,0.72,0.52,2.5,0.33,0.02,0.1,0.08,1.71,1.33,0.0,4.1,21.73,16.07,3.33,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,1.67,3.0,0.0,0.67,0.07,0.06,0.0,0.0,1.0,0.0,0.07,0.26,0.19,0.67,0.2,0.03,0.09,0.06,2.42,1.8,0.0,3.62,16.64,16.02,3.6,84.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.4,2.2,0.0,0.6,0.06,0.05,0.0,0.0,1.0,0.0,0.06,0.18,0.14,0.44,-1225.0,-0.2659553050130864,0.0,0.704,0.178,0.117,,1.8557875156402588,0.0065942391265902,0.0664324239973854,0,0.0,1.3108627067516974,Luke Thomas,Luke Thomas,Leicester
6840,0,0,4,0,15.9,171,0.09,0.09,0.0,0.01,356,1,0,2.4,8.2,2025-05-11,15,0,0,0,0,0,0,0,False,15,0,0,0,0,36,0,160514,0,0,2,0.0,1,-1384,864,2248,4.9,False,0,0,0,0.0,9,Newcastle United,Chelsea,2,0,26957,2024,726474,0.20231594145298,0,1,0,0.0,0.2411503493785858,0.0388343930244445,Chelsea,3,4,36,0.3,DEF,0.0,0.01,0.01,0.0,0.15,1.0,0.0,1.9,5.8,11.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.07,0.0,0.0,1.0,0.0,0.0,0.22,0.15,-0.2,0.0,0.09,0.09,0.01,0.24,0.33,0.0,3.37,8.6,19.93,5.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.0,1.0,0.0,0.33,0.01,0.06,0.0,0.0,1.33,0.0,0.01,0.3,0.27,1.2,0.4,0.08,0.1,0.02,0.54,0.2,0.0,3.84,12.24,21.38,4.8,56.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,1.0,1.4,3.2,0.0,0.6,0.02,0.06,0.0,0.0,1.4,0.0,0.02,0.28,0.23,2.46,-1186.0,-0.4447300771208226,1.0,0.447,0.25,0.303,,0.8109817504882812,3.9846503874230166e-10,0.0448303446670472,0,0.0,0.7294910363919318,Malo Gusto,Malo Gusto,Chelsea
6866,0,0,26,1,12.2,340,0.18,0.64,0.46,0.1,358,0,0,6.2,17.2,2025-05-10,90,0,0,0,0,0,0,0,False,17,0,0,0,0,36,0,257519,1,0,0,33.0,6,3382,4155,773,5.3,False,0,0,4,0.2659991085529327,90,Southampton,Manchester City,0,0,26959,2024,725789,0.0,0,0,0,0.2659991085529327,0.3464794754981994,0.3263671696186065,Manchester City,4,1,36,3.2,DEF,0.0,0.01,0.01,0.0,0.0,0.0,0.0,1.1,9.6,1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,1.3,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.4,3.27,0.7,0.0,11.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,1.37,0.0,0.01,0.04,0.03,0.57,1.2,0.0,0.82,4.92,1.92,1.4,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,2.2,1.0,0.0,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.31,0.31,1.82,3794.0,0.6862824675324676,6.0,0.086,0.126,0.788,,0.1883809566497802,0.1356546751821319,0.0507261733846837,0,0.0,1.8721065712468423,Manuel Akanji,Manuel Akanji,Man City
6896,0,0,5,0,2.5,652,0.02,0.02,0.0,1.28,355,2,0,0.4,1.8,2025-05-11,58,0,0,0,0,0,0,0,False,19,0,0,0,0,36,0,12703,1,2,0,0.0,1,271,565,294,4.9,True,0,0,0,0.0,61,Manchester United,West Ham,0,2,26956,2024,726578,0.0,0,0,0,0.0,0.1221368685364723,0.1221368685364723,Manchester United,2,3,36,2.5,MID,0.0,0.02,0.07,0.05,2.8,4.0,0.0,6.9,35.6,16.6,17.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,4.0,0.0,1.0,0.07,0.04,1.0,1.0,1.0,0.0,0.07,0.18,0.11,2.5,0.0,0.02,0.09,0.07,0.98,1.33,0.0,4.43,22.13,14.6,7.67,57.67,0.0,0.0,0.0,0.0,0.33,0.0,0.67,1.67,1.67,3.0,0.0,1.0,0.06,0.16,0.67,0.67,1.0,0.0,0.06,0.27,0.08,1.33,0.2,0.02,0.13,0.11,1.12,1.6,0.0,3.6,16.4,11.1,8.4,66.6,0.0,0.0,0.0,0.0,0.4,0.0,0.8,1.2,1.8,2.6,0.0,1.6,0.14,0.09,0.4,0.4,0.6,0.0,0.14,0.31,0.1,1.16,336.0,0.3154831199068684,1.0,0.499,0.264,0.237,,,-6.725144885422194e-10,-5.689893001203925e-10,1,0.0,-5.069540343072276e-09,Manuel Ugarte,Manuel Ugarte,Man Utd
6934,0,1,35,1,14.1,200,0.14,0.14,0.0,0.68,359,0,0,4.9,33.0,2025-05-11,90,0,0,0,0,0,0,0,False,18,0,0,0,0,36,0,713456,1,2,0,2.0,7,-7167,6655,13822,4.7,False,0,0,0,0.0,90,Tottenham,Crystal Palace,0,2,26960,2024,726650,0.3978557586669922,0,1,0,0.0,1.0592119693756104,0.6613562703132629,Crystal Palace,3,3,36,2.8,DEF,0.0,0.55,0.66,0.11,0.71,1.0,0.0,7.0,22.4,30.9,17.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.06,0.42,0.0,0.0,3.0,0.0,0.06,0.06,0.0,0.9,0.33,0.19,0.28,0.09,0.88,1.0,0.0,4.73,16.67,10.83,20.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.16,0.14,0.0,0.0,1.0,0.0,0.16,0.16,0.13,0.97,0.2,0.13,0.18,0.05,0.94,1.8,0.0,4.14,14.64,14.18,12.8,89.8,0.2,0.0,0.0,0.2,0.0,0.0,1.0,0.8,2.0,1.2,0.0,0.6,0.1,0.1,0.0,0.0,1.2,0.0,0.1,0.14,0.12,0.68,-7268.0,-0.3500024417639302,6.0,0.359,0.263,0.378,,1.3046634197235107,0.0006802817758013,0.1091935950945883,0,0.0,1.6796624759385725,Marc Guéhi,Marc Guehi,Crystal Palace
6950,0,0,2,0,0.4,79,0.0,0.03,0.03,0.0,351,0,0,0.7,2.8,2025-05-10,14,0,0,0,0,0,0,0,False,2,0,0,0,0,36,0,33716,0,1,0,4.0,1,78,618,540,4.6,True,0,0,1,0.0414478071033954,6,Bournemouth,Aston Villa,0,1,26955,2024,726001,0.0,0,0,0,0.0414478071033954,0.0426814258098602,0.0426814258098602,Bournemouth,3,3,36,0.5,DEF,0.0,0.0,0.0,0.0,1.1,1.0,0.0,0.7,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.33,0.0,0.73,7.53,0.03,0.0,21.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,1.33,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.4,0.0,0.01,0.01,0.0,0.59,0.8,0.0,1.26,9.72,2.58,0.4,35.2,0.0,0.0,0.0,0.0,0.2,0.0,0.4,1.8,1.4,0.8,0.0,0.0,0.0,0.01,0.0,0.0,0.2,0.0,0.0,0.13,0.13,0.6,-1716.0,0.0673575129533678,1.0,0.394,0.263,0.344,,0.4522892236709595,0.0295597597403087,-5.972489169892015e-10,0,0.0,0.9513585566501055,Marcos Senesi,Marcos Senesi,Bournemouth
7003,0,0,17,0,20.6,83,0.09,0.1,0.01,0.98,351,1,0,3.4,9.0,2025-05-10,90,0,0,0,0,0,0,0,False,2,0,0,0,0,36,0,24094,1,1,0,4.0,2,181,588,407,5.4,True,0,0,1,0.0098856035619974,90,Bournemouth,Aston Villa,0,1,26955,2024,725997,0.2896595001220703,0,1,0,0.0098856035619974,0.4132767021656036,0.4132767021656036,Bournemouth,3,3,36,2.2,MID,0.0,0.27,0.37,0.1,1.42,1.0,0.0,2.3,4.0,9.8,9.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,0.0,2.0,0.12,0.0,1.0,0.0,0.0,0.0,0.12,0.06,0.0,1.0,0.0,0.1,0.15,0.05,1.05,0.67,0.0,1.53,4.8,5.4,5.0,45.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,0.67,2.33,0.0,1.0,0.04,0.0,0.33,0.0,0.0,0.0,0.04,0.04,0.01,0.5,0.0,0.07,0.13,0.06,0.84,0.8,0.0,1.82,3.68,6.96,7.6,50.4,0.0,0.0,0.0,0.0,0.2,0.0,0.4,1.0,0.8,1.8,0.0,1.2,0.05,0.01,0.2,0.0,0.2,0.0,0.05,0.27,0.24,0.96,232.0,0.1819095477386934,2.0,0.394,0.263,0.344,,,0.0315867976338961,0.1113889777008254,1,0.0,0.4921009212719567,Marcus Tavernier,Marcus Tavernier,Bournemouth
7057,0,2,27,1,0.0,91,0.0,0.0,0.0,0.93,353,0,0,3.6,35.6,2025-05-10,90,0,0,0,0,0,0,0,False,10,0,0,0,0,36,4,1142944,1,1,0,0.0,9,75931,91460,15529,4.4,False,0,0,0,0.0,90,Ipswich,Brentford,0,1,26954,2024,725756,0.0,0,0,0,0.0,0.0,0.0,Brentford,3,2,36,6.5,GK,0.0,0.0,0.0,0.0,1.56,3.0,0.0,1.6,16.2,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.58,4.2,0.33,0.0,0.0,0.0,1.32,1.67,0.0,3.23,29.2,3.33,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.67,1.0,2.33,2.67,5.0,0.0,0.0,0.0,0.07,0.33,0.33,0.33,0.0,0.0,0.55,0.48,2.57,0.4,0.0,0.0,0.0,1.23,1.2,0.0,3.24,30.64,2.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.2,1.0,1.6,1.8,5.4,0.0,0.0,0.0,0.04,0.2,0.2,0.2,0.0,0.0,0.35,0.3,2.38,81660.0,0.7097084747030068,7.0,0.189,0.237,0.574,3.976457562113069,1.5967583951815882,,,0,0.0,2.527,Mark Flekken,Mark Flekken,Brentford
7066,0,0,3,0,11.5,605,0.07,0.07,0.0,0.1,352,0,0,2.2,2.4,2025-05-10,7,0,0,0,0,0,0,0,False,8,0,0,0,0,36,0,4206,0,3,1,8.0,1,10,51,41,4.4,True,0,0,0,0.0,4,Fulham,Everton,1,3,26953,2024,725722,0.0834133774042129,0,1,0,0.0,0.0834133774042129,0.0,Fulham,3,3,36,0.2,MID,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.8,1.0,0.5,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604.0,0.108695652173913,1.0,0.516,0.276,0.209,,,0.0431659733593867,0.0568805380450827,1,0.0,-0.6135285190678184,Martial Godo,Martial Godo,Fulham
7104,1,0,26,0,39.5,13,0.16,0.32,0.16,2.56,354,2,0,7.4,11.8,2025-05-11,90,0,0,0,0,0,0,0,False,12,0,0,0,0,36,0,573521,1,2,2,23.0,5,-14419,6104,20523,8.2,False,0,0,3,0.1384119391441345,90,Liverpool,Arsenal,2,2,26952,2024,726776,0.3180090188980102,0,2,0,0.1384119391441345,0.6192090511322021,0.48079714179039,Arsenal,5,5,36,6.0,MID,0.0,0.18,0.3,0.12,0.97,2.0,0.0,4.9,22.4,19.3,7.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,8.0,0.0,2.0,0.13,0.58,1.0,1.0,1.0,0.0,0.13,0.88,0.24,5.8,0.33,0.29,0.4,0.11,0.93,1.33,0.0,9.37,27.6,42.03,23.67,88.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.67,1.0,6.33,0.0,2.33,0.11,0.37,1.0,1.0,2.67,0.0,0.11,0.8,0.5,7.33,0.2,0.2,0.31,0.11,0.58,1.0,0.0,6.32,17.32,30.64,15.4,62.4,0.0,0.0,0.0,0.0,0.2,0.0,0.6,2.0,1.0,4.0,0.0,1.6,0.09,0.24,0.6,0.6,2.0,0.0,0.09,0.53,0.33,5.04,-14394.0,-0.5415180080369549,5.0,0.474,0.263,0.263,,,0.1309628335998089,0.246398116420367,1,0.0,2.3940085172601453,Martin Ødegaard,Martin Odegaard,Arsenal
