,assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha,saves_preds,xgc_preds,xG_preds,xA_preds,y_preds,cs_preds,xP_preds,fpl_name,understat_name,team
5918,0,0,9,0,17.0,98,0.05,0.56,0.51,1.12,380,1,0,3.9,15.8,2025-05-25,90,0,0,0,0,0,0,0,False,20,0,0,0,0,38,0,10429,1,1,1,6.0,2,-144,171,315,5.0,False,0,0,1,0.6227879524230957,90,Wolverhampton Wanderers,Brentford,1,1,26978,2024,730083,0.0707530379295349,0,1,0,0.6227879524230957,0.7982300519943237,0.1754421144723892,Brentford,3,3,38,1.6,MID,0.0,0.03,0.03,0.0,0.93,3.0,0.0,1.5,7.6,5.3,2.0,75.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.33,0.08,0.08,0.0,1.05,1.33,0.0,2.73,8.73,16.33,2.0,81.67,0.0,0.0,0.0,0.0,0.33,0.0,1.0,2.33,2.0,2.0,0.0,0.0,0.0,0.09,0.0,0.0,1.0,0.0,0.0,0.26,0.17,2.23,0.2,0.08,0.08,0.0,0.8,1.0,0.0,2.44,10.2,12.8,1.2,73.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,2.2,2.0,2.2,0.0,0.0,0.0,0.12,0.2,0.2,0.8,0.0,0.0,0.3,0.25,1.9,-126.0,-0.2962962962962963,2.0,0.353,0.258,0.389,,,0.0189981987289975,0.0526099247350388,1,0.0,1.2528207678501038,Keane Lewis-Potter,Keane Lewis-Potter,Brentford
5940,0,0,9,0,0.8,257,0.01,0.07,0.06,2.84,372,2,0,4.5,36.2,2025-05-25,90,0,0,0,0,0,0,0,False,13,0,0,0,0,38,0,23964,1,2,0,8.0,1,-485,290,775,4.4,True,0,0,1,0.0563974045217037,90,Fulham,Manchester City,0,2,26981,2024,730188,0.0,0,0,0,0.0563974045217037,0.4882761538028717,0.4882761538028717,Fulham,4,3,38,0.3,DEF,0.0,0.03,0.11,0.08,2.87,2.0,0.0,4.0,21.0,7.7,11.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.13,0.07,1.0,0.0,0.03,0.06,0.03,1.47,2.0,0.0,3.0,14.27,12.0,3.67,82.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0,2.0,1.33,0.67,0.0,0.33,0.02,0.02,0.0,0.0,0.67,0.0,0.02,0.37,0.34,1.9,0.2,0.04,0.1,0.06,1.15,1.4,0.0,3.78,16.64,14.1,7.0,82.6,0.0,0.0,0.0,0.0,0.4,0.0,1.0,2.0,1.2,2.0,0.0,1.0,0.05,0.03,0.0,0.0,0.8,0.0,0.05,0.38,0.34,1.5,-480.0,-0.4553990610328638,1.0,0.188,0.224,0.588,,2.7518422603607178,0.0346970501009362,-5.972489169892015e-10,0,0.0,0.8321822988138705,Kenny Tete,Kenny Tete,Fulham
5971,0,0,20,1,0.0,152,0.0,0.0,0.0,0.27,371,0,0,0.4,3.6,2025-05-25,90,0,0,0,0,0,0,0,False,11,0,0,0,0,38,0,430188,1,0,2,0.0,6,58680,66423,7743,4.6,True,0,0,0,0.0,90,Bournemouth,Leicester,2,0,26979,2024,730031,0.0,0,0,0,0.0,0.3696727454662323,0.3696727454662323,Bournemouth,1,3,38,3.5,GK,0.0,0.0,0.0,0.0,1.6,3.0,0.0,1.6,15.6,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.37,1.7,0.0,0.0,0.0,0.0,1.33,1.67,0.0,2.3,22.87,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.33,1.0,1.33,1.33,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,3.33,0.2,0.0,0.0,0.0,1.38,1.2,0.0,2.24,22.4,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.4,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,2.96,70948.0,0.7911981231291967,6.0,0.709,0.18,0.111,0.0365737448573739,0.5387686743158993,,,0,0.0,1.7429999999999999,Kepa Arrizabalaga,Kepa,Bournemouth
5999,0,0,3,0,1.3,345,0.01,0.01,0.0,0.45,372,0,0,0.2,0.8,2025-05-25,5,0,0,0,0,0,0,0,False,9,0,0,0,0,38,0,1313941,0,2,0,0.0,1,-296723,44411,341134,9.5,False,0,0,0,0.0,4,Fulham,Manchester City,0,2,26981,2024,730214,0.0,0,0,0,0.0,0.0,0.0,Manchester City,4,3,38,5.0,MID,1.0,0.16,1.07,0.91,0.78,0.0,0.0,5.3,1.8,36.5,15.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,3.0,0.76,0.12,0.0,0.0,2.0,0.0,0.76,0.9,0.14,6.2,1.0,0.35,0.91,0.55,0.43,0.0,0.33,8.73,20.2,45.47,21.67,80.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,1.33,5.67,0.33,3.0,0.55,0.12,0.0,0.0,2.0,0.33,0.55,0.67,0.19,6.5,0.8,0.33,0.72,0.39,0.78,0.2,0.2,8.54,17.0,49.38,19.0,83.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,1.2,4.4,0.2,2.4,0.37,0.18,0.0,0.0,2.6,0.2,0.37,0.48,0.14,7.5,-317626.0,-0.7696196293558469,1.0,0.188,0.224,0.588,,,-6.725144885422194e-10,-5.689893001203925e-10,0,0.0,1.9999999949304597,Kevin De Bruyne,Kevin De Bruyne,Man City
6037,0,0,12,0,12.8,106,0.05,0.15,0.1,0.96,380,1,0,6.9,15.8,2025-05-25,79,0,0,0,0,0,0,0,False,20,0,0,0,0,38,0,374142,1,1,1,40.0,2,-23032,31164,54196,5.3,False,0,0,2,0.140005886554718,81,Wolverhampton Wanderers,Brentford,1,1,26978,2024,730088,0.0183667205274105,0,1,0,0.140005886554718,0.8650761246681213,0.7067034840583801,Brentford,3,3,38,7.4,MID,0.0,0.01,0.13,0.12,0.93,3.0,0.0,3.2,12.4,1.6,18.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,1.0,0.07,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,8.8,0.33,0.03,0.58,0.55,0.77,1.33,1.0,10.57,40.53,8.23,57.0,72.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.33,2.0,9.0,1.0,2.33,0.67,0.05,0.0,0.0,0.67,1.0,0.67,0.51,0.04,8.1,0.4,0.05,0.55,0.5,0.85,1.2,0.8,8.98,33.36,10.6,45.8,74.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.0,7.4,0.8,2.2,0.6,0.1,0.0,0.0,0.8,0.8,0.6,0.57,0.03,5.26,-32210.0,-0.2698219306466729,2.0,0.353,0.258,0.389,,,0.2858284378772437,0.0713591964069553,0,0.0,3.6432197786070843,Kevin Schade,Kevin Schade,Brentford
6047,0,2,28,0,18.6,21,0.04,0.21,0.17,0.63,378,1,1,10.3,49.4,2025-05-25,62,0,0,0,0,0,0,0,False,17,0,0,0,0,38,0,10517,1,2,1,35.0,10,367,953,586,4.3,False,0,0,1,0.0475624054670333,26,Newcastle United,Everton,0,1,26973,2024,730262,0.1146782860159874,0,3,0,0.0475624054670333,0.1388987451791763,0.1263127774000167,Everton,5,1,38,4.5,DEF,0.0,0.02,0.23,0.21,0.34,0.0,0.0,2.8,7.2,11.4,9.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.01,0.08,0.07,0.13,0.0,0.0,1.0,3.07,3.83,3.0,15.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.67,0.67,0.0,0.0,0.0,0.03,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.63,0.0,0.05,0.09,0.04,0.12,0.0,0.0,0.9,2.28,4.4,2.2,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6,0.0,0.0,0.0,0.02,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.52,5282.0,0.2384665367121507,8.0,0.715,0.173,0.112,,0.9533109664916992,0.1078384903569733,0.0565139333997894,0,0.0,1.339572742341208,Kieran Tierney,Kieran Tierney,Arsenal
6072,0,0,10,0,41.6,418,0.05,0.09,0.04,0.58,376,1,0,5.4,9.2,2025-05-25,27,0,0,0,0,0,0,0,False,8,0,0,0,0,38,0,505428,0,1,0,3.0,1,-65145,508,65653,5.6,True,0,0,1,0.0475624054670333,26,Newcastle United,Everton,0,1,26973,2024,730262,0.1146782860159874,0,3,0,0.0475624054670333,0.1388987451791763,0.1263127774000167,Newcastle United,3,4,38,0.7,DEF,0.0,0.04,0.04,0.0,0.69,1.0,0.0,2.5,17.4,7.9,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,6.3,0.33,0.2,0.2,0.0,0.97,1.67,0.0,6.4,32.13,30.63,1.33,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,2.67,5.67,0.0,0.0,0.0,0.36,0.67,0.67,1.33,0.0,0.0,0.35,0.35,3.6,0.4,0.14,0.14,0.0,0.99,1.2,0.0,6.26,28.96,32.1,1.6,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,3.4,5.8,0.0,0.0,0.0,0.24,0.6,0.6,1.6,0.0,0.0,0.51,0.49,2.16,-194075.0,-0.9846435211076012,1.0,0.715,0.173,0.112,,0.8542141914367676,0.02159981205972,0.1130389530395152,0,0.0,2.0417157314768652,Kieran Trippier,Kieran Trippier,Newcastle
6085,0,0,4,0,0.0,166,0.0,0.0,0.0,0.61,377,0,0,0.2,2.0,2025-05-25,4,0,0,0,0,0,0,0,False,16,0,0,0,0,38,0,12882,0,1,0,0.0,1,-8,76,84,5.5,False,0,0,0,0.0,3,Nottingham Forest,Chelsea,0,1,26972,2024,729998,0.0,0,0,0,0.0,0.0,0.0,Chelsea,3,4,38,-0.3,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.18,0.0,0.0,0.97,5.07,3.8,0.67,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.67,1.0,0.0,0.0,0.0,0.02,0.0,0.0,0.33,0.0,0.0,0.02,0.0,0.9,0.0,0.01,0.01,0.0,0.14,0.0,0.0,0.84,4.52,3.36,0.4,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.4,1.0,0.0,0.0,0.0,0.01,0.0,0.0,0.2,0.0,0.0,0.04,0.03,0.94,145.0,-0.05,1.0,0.316,0.253,0.431,,,0.072047530748015,0.0153676195009215,1,0.0,0.4063405122428396,Kiernan Dewsbury-Hall,Kiernan Dewsbury-Hall,Chelsea
6113,0,0,6,0,6.5,378,0.43,0.43,0.0,0.37,375,0,0,1.5,4.8,2025-05-25,45,0,0,0,0,0,0,0,False,2,0,0,0,0,38,0,200267,0,0,2,4.0,1,-343,289,632,5.2,True,0,0,0,0.0,39,Manchester United,Aston Villa,2,0,26974,2024,730231,0.0,0,0,0,0.0,0.426762193441391,0.426762193441391,Manchester United,3,3,38,1.5,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.04,0.09,0.06,1.45,2.0,0.0,1.63,8.33,4.57,3.33,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.67,1.67,1.67,0.0,0.67,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.3,0.29,1.7,0.0,0.03,0.07,0.05,1.0,1.4,0.0,2.04,7.4,6.36,6.4,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,1.2,1.6,0.0,1.0,0.05,0.0,0.0,0.0,0.2,0.0,0.05,0.26,0.25,1.12,-254.0,-0.3724212812160695,1.0,0.218,0.225,0.556,,,0.0158313645581287,-5.689893001203925e-10,0,0.0,2.0791568210836755,Kobbie Mainoo,Kobbie Mainoo,Man Utd
6146,0,0,21,0,0.8,528,0.0,0.0,0.0,0.79,373,1,0,3.3,32.0,2025-05-25,90,0,0,0,0,0,0,0,False,10,0,0,0,0,38,0,14804,1,3,1,0.0,2,-7,130,137,4.3,False,0,0,0,0.0,90,Ipswich,West Ham,1,3,26980,2024,730017,0.0,0,0,0,0.0,0.1726263463497162,0.1726263463497162,West Ham,2,2,38,1.5,DEF,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.6,6.0,0.1,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.02,0.02,0.6,1.0,0.0,1.63,11.07,3.53,2.0,33.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.67,1.33,0.67,0.0,0.33,0.05,0.01,0.0,0.0,0.33,0.0,0.05,0.1,0.1,0.53,0.0,0.0,0.07,0.07,0.75,1.2,0.0,1.32,9.2,2.18,2.0,38.6,0.0,0.0,0.0,0.0,0.2,0.0,0.4,1.4,1.4,0.8,0.0,0.4,0.07,0.0,0.0,0.0,0.2,0.0,0.07,0.09,0.09,0.62,-29.0,-0.0262172284644194,2.0,0.317,0.25,0.432,,1.2396376132965088,3.9846503874230166e-10,-5.972489169892015e-10,0,0.0,0.3800000005990435,Konstantinos Mavropanos,Konstantinos Mavropanos,West Ham
6197,0,0,2,0,0.4,86,0.0,0.14,0.14,0.05,380,0,0,0.9,0.8,2025-05-25,4,0,0,0,0,0,0,0,False,20,0,0,0,0,38,0,23533,0,1,1,8.0,1,-267,179,446,4.4,False,0,0,1,0.1116108000278472,3,Wolverhampton Wanderers,Brentford,1,1,26978,2024,730091,0.0,0,0,0,0.1116108000278472,0.0,0.0,Brentford,3,3,38,0.2,DEF,0.0,0.01,0.01,0.0,0.22,2.0,0.0,0.7,2.4,0.9,4.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.33,0.0,0.27,1.0,0.53,1.33,14.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,2.67,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.27,0.0,0.01,0.03,0.02,0.46,1.2,0.0,1.2,4.72,2.7,4.6,26.8,0.0,0.0,0.0,0.0,0.2,0.0,0.2,2.2,2.2,0.6,0.0,0.2,0.01,0.0,0.0,0.0,0.2,0.0,0.01,0.03,0.02,0.66,-241.0,-0.4272,1.0,0.353,0.258,0.389,,0.3410923480987549,0.0371977160854697,-5.972489169892015e-10,0,0.0,1.0521862947210714,Kristoffer Ajer,Kristoffer Ajer,Brentford
6295,1,0,11,0,12.6,23,0.02,0.12,0.1,0.0,378,0,0,3.8,18.0,2025-05-25,27,0,0,0,0,0,0,0,False,17,0,0,0,0,38,0,527977,0,2,1,7.0,4,98260,120957,22697,6.7,False,0,0,1,0.0856678113341331,26,Southampton,Arsenal,1,2,26977,2024,730119,0.01969850435853,1,1,0,0.0856678113341331,0.1256081908941269,0.0202418733388185,Arsenal,5,1,38,5.5,MID,1.0,0.05,0.1,0.05,1.64,0.0,0.0,3.9,12.4,15.8,11.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.1,0.06,0.0,0.0,1.0,0.0,0.1,0.27,0.21,3.4,0.33,0.2,0.37,0.17,1.6,1.33,0.0,5.9,15.87,20.53,22.67,84.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,1.33,4.0,0.0,1.67,0.16,0.29,0.33,0.33,1.33,0.0,0.16,0.56,0.14,6.53,0.4,0.18,0.48,0.3,1.34,1.2,0.6,7.7,29.0,16.06,32.0,85.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.2,7.2,0.6,2.4,0.35,0.2,0.2,0.2,1.0,0.6,0.35,0.53,0.17,10.68,109946.0,0.6840046222172721,4.0,0.112,0.158,0.73,,,0.0419057149679198,0.1233872055230851,0,0.0,2.579690191408854,Leandro Trossard,Leandro Trossard,Arsenal
6328,0,0,-2,0,40.9,267,0.12,0.12,0.0,1.01,373,3,0,5.8,10.8,2025-05-25,90,0,0,0,0,0,0,0,False,19,0,0,0,0,38,0,101351,1,3,1,6.0,1,138,2133,1995,4.2,True,0,0,0,0.0,90,Ipswich,West Ham,1,3,26980,2024,730003,0.1996353566646576,0,3,0,0.0,0.0694647654891014,0.0,Ipswich,2,2,38,0.0,DEF,0.0,0.44,0.53,0.09,0.8,2.0,0.0,8.3,17.0,55.4,11.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.11,0.23,0.0,0.0,4.0,0.0,0.11,0.41,0.28,0.2,0.0,0.15,0.18,0.03,1.12,2.33,0.0,3.43,9.07,21.9,3.67,60.67,0.0,0.0,0.0,0.33,0.0,0.0,1.0,2.0,1.33,-0.33,0.0,0.67,0.04,0.09,0.0,0.0,1.67,0.0,0.04,0.15,0.09,-0.5,0.0,0.11,0.14,0.02,1.15,2.4,0.0,3.02,6.6,21.34,2.4,56.2,0.0,0.0,0.0,0.2,0.0,0.0,0.8,2.4,1.4,0.0,0.0,0.6,0.03,0.09,0.0,0.0,1.6,0.0,0.03,0.09,0.06,-0.2,213.0,0.0334302325581395,1.0,0.317,0.25,0.432,,0.8038252592086792,0.0217902531105038,0.1400428386547654,0,0.0,2.148870034627319,Leif Davis,Leif Davis,Ipswich
6399,0,0,9,0,1.8,188,0.01,0.01,0.0,1.98,378,1,0,0.6,3.8,2025-05-25,85,0,0,0,0,0,0,0,False,1,0,0,0,0,38,0,35868,1,2,1,0.0,2,-1214,325,1539,4.4,True,0,0,0,0.0,87,Southampton,Arsenal,1,2,26977,2024,730100,0.0,0,0,0,0.0,0.0,0.0,Southampton,5,1,38,-0.7,MID,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.4,0.0,0.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.01,0.03,0.02,1.45,1.33,0.0,1.4,5.87,5.27,3.0,71.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.67,1.0,1.0,0.0,0.33,0.0,0.02,0.0,0.0,0.33,0.0,0.0,0.16,0.14,2.0,0.0,0.01,0.04,0.03,1.66,1.6,0.2,2.82,17.44,4.4,6.4,78.6,0.0,0.0,0.0,0.0,0.4,0.0,1.0,1.2,0.8,3.0,0.2,0.4,0.02,0.01,0.0,0.0,0.2,0.2,0.02,0.2,0.18,1.9,-1527.0,-0.6512875536480687,2.0,0.112,0.158,0.73,,,-6.725144885422194e-10,-5.689893001203925e-10,0,0.0,1.9999999949304597,Lesley Ugochukwu,Chimuanya Ugochukwu,Southampton
6434,0,3,42,1,1.3,162,0.01,0.59,0.58,1.35,377,0,1,7.9,44.4,2025-05-25,90,0,0,0,0,0,0,0,False,16,0,0,0,0,38,0,279658,1,1,0,33.0,15,-5330,3329,8659,4.4,False,0,1,1,0.4844356775283813,90,Nottingham Forest,Chelsea,0,1,26972,2024,729988,0.0,0,0,1,0.4844356775283813,0.0630107000470161,0.0630107000470161,Chelsea,3,4,38,5.3,DEF,1.0,0.01,0.01,0.0,0.29,0.0,0.0,1.5,13.2,1.3,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,3.5,0.33,0.0,0.0,0.0,0.97,1.0,0.0,1.73,16.33,0.87,0.0,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.33,2.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.66,2.23,0.4,0.0,0.06,0.06,0.72,0.8,0.0,2.08,16.0,0.7,4.0,90.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.6,1.6,3.0,0.0,0.4,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.41,0.41,1.74,-6501.0,-0.4446112779446113,12.0,0.316,0.253,0.431,,1.5028257369995115,0.0934257661078241,-5.972489169892015e-10,0,0.0,1.8095545948551979,Levi Colwill,Levi Colwill,Chelsea
6573,0,0,-5,0,0.8,268,0.0,0.04,0.04,0.08,373,1,0,0.6,0.0,2025-05-25,20,0,0,0,0,0,0,0,False,19,0,0,0,0,38,0,376915,0,3,1,10.0,0,-3132,24083,27215,5.6,True,1,0,1,0.0433783791959285,18,Ipswich,West Ham,1,3,26980,2024,730012,0.0,0,0,0,0.0433783791959285,0.0433783791959285,0.0,Ipswich,2,2,38,0.5,FWD,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.01,0.08,0.07,0.45,1.0,0.0,1.53,1.47,3.53,10.0,49.0,0.0,0.0,0.0,0.0,0.33,0.0,0.67,1.0,1.33,1.33,0.0,1.0,0.06,0.03,0.0,0.0,0.33,0.0,0.06,0.09,0.01,0.8,0.0,0.01,0.06,0.06,0.85,1.2,0.0,1.26,0.88,3.06,8.4,45.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,1.4,1.4,1.2,0.0,1.2,0.06,0.02,0.0,0.0,0.2,0.0,0.06,0.07,0.01,1.14,-4206.0,-0.0610550118913018,0.0,0.317,0.25,0.432,,,0.1855009389446664,0.0348312015222287,0,,1.8464973603453516,Liam Delap,Liam Delap,Ipswich
6606,0,0,0,0,0.0,404,0.0,0.0,0.0,0.0,376,0,0,0.0,0.0,2025-05-25,0,0,0,0,0,0,0,0,False,8,0,0,0,0,38,0,9853,0,1,0,0.0,0,-34,0,34,4.2,True,0,0,0,0.0,90,Venezia,Juventus,2,3,27732,2024,730297,0.0,0,0,0,0.0,0.2456379979848861,0.2456379979848861,Venezia,3,4,38,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.17,0.0,0.3,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.0,0.33,0.0,0.33,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.16,0.16,0.23,0.0,0.0,0.05,0.04,0.22,0.4,0.0,0.94,4.76,2.44,2.6,18.8,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.8,1.4,0.4,0.0,0.4,0.03,0.01,0.0,0.0,0.2,0.0,0.03,0.14,0.13,0.14,-36.0,-1.0,,,,,,0.1444178819656372,0.0144425529530431,0.0014934650103988,0,0.0,1.019135712749455,Lloyd Kelly,Lloyd Kelly,Newcastle
6701,0,0,11,0,13.0,327,0.04,0.77,0.73,1.44,374,1,0,4.9,11.0,2025-05-25,68,0,0,0,0,0,0,0,False,7,0,0,0,0,38,0,1932302,1,1,1,25.0,2,-27359,63705,91064,7.5,True,0,0,3,0.4347938001155853,70,Liverpool,Crystal Palace,1,1,26975,2024,730166,0.0182196199893951,0,1,0,0.4347938001155853,0.5268693566322327,0.1209698915481567,Liverpool,3,5,38,3.8,MID,0.0,0.04,0.06,0.02,1.19,2.0,0.0,1.4,0.4,1.3,12.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.01,5.0,0.0,0.03,0.72,0.69,1.29,1.67,0.67,6.7,25.13,8.17,33.67,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.67,3.33,5.33,0.67,1.33,0.68,0.04,0.0,0.0,0.67,0.67,0.68,0.73,0.05,3.17,0.2,0.13,0.77,0.64,1.12,1.2,0.6,8.34,27.92,21.32,34.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,2.4,5.6,0.6,2.0,0.58,0.19,0.0,0.0,1.6,0.6,0.58,0.96,0.24,3.56,-29726.0,-0.1767731264012819,2.0,0.677,0.158,0.165,,,0.1906367020946311,0.0729856179729362,0,0.0,3.172140364391964,Luis Díaz,Luis Díaz,Liverpool
