,assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_2,expected_assists_2,expected_goal_involvements_2,expected_goals_2,expected_goals_conceded_2,goals_conceded_2,goals_scored_2,ict_index_2,influence_2,creativity_2,threat_2,minutes_2,own_goals_2,penalties_missed_2,penalties_saved_2,red_cards_2,yellow_cards_2,saves_2,starts_2,team_a_score_2,team_h_score_2,total_points_2,goals_2,shots_2,xG_2,xA_2,assists_x_2,assists_y_2,key_passes_2,npg_2,npxG_2,xGChain_2,xGBuildup_2,xP_2,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_4,expected_assists_4,expected_goal_involvements_4,expected_goals_4,expected_goals_conceded_4,goals_conceded_4,goals_scored_4,ict_index_4,influence_4,creativity_4,threat_4,minutes_4,own_goals_4,penalties_missed_4,penalties_saved_4,red_cards_4,yellow_cards_4,saves_4,starts_4,team_a_score_4,team_h_score_4,total_points_4,goals_4,shots_4,xG_4,xA_4,assists_x_4,assists_y_4,key_passes_4,npg_4,npxG_4,xGChain_4,xGBuildup_4,xP_4,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha,saves_preds,xgc_preds,xG_preds,xA_preds,y_preds,cs_preds
7059,0,0,15,0,0.0,91,0.0,0.0,0.0,1.12,380,1,0,3.7,37.4,2025-05-25,90,0,0,0,0,0,0,0,False,20,0,0,0,0,38,5,1141652,1,1,1,0.0,3,-11730,21421,33151,4.5,False,0,0,0,0.0,90,Wolverhampton Wanderers,Brentford,1,1,26978,2024,730079,0.0,0,0,0,0.0,0.0839155614376068,0.0839155614376068,Brentford,3,3,38,5.6,GK,0.0,0.0,0.0,0.0,0.99,3.0,0.0,2.7,26.6,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.5,0.0,0.0,0.0,0.96,1.5,0.0,3.15,31.1,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,0.33,0.0,0.0,0.0,1.16,2.0,0.0,2.63,26.13,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.33,1.0,2.33,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,5.63,0.5,0.0,0.0,0.0,1.11,1.5,0.0,3.58,33.1,2.5,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.75,1.0,2.25,1.5,6.25,0.0,0.0,0.0,0.06,0.25,0.25,0.25,0.0,0.0,0.33,0.27,4.22,0.4,0.0,0.0,0.0,1.18,1.6,0.0,3.2,29.96,2.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.2,1.0,2.2,2.0,5.2,0.0,0.0,0.0,0.04,0.2,0.2,0.2,0.0,0.0,0.33,0.29,4.08,-19157.0,-0.2149453932419555,3.0,0.353,0.258,0.389,4.720052940028629,1.3752938521604317,,,0,1.0
7106,0,1,26,0,2.9,13,0.03,0.09,0.06,0.0,378,0,1,4.7,35.2,2025-05-25,15,0,0,0,0,0,0,0,False,17,0,0,0,0,38,0,668217,0,2,1,9.0,7,75414,82798,7384,8.2,False,0,1,1,0.01969850435853,14,Southampton,Arsenal,1,2,26977,2024,730121,0.0,0,0,1,0.01969850435853,0.01969850435853,0.01969850435853,Arsenal,5,1,38,8.0,MID,1.0,0.04,0.07,0.03,1.64,0.0,0.0,8.0,24.6,46.1,9.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,1.0,0.02,0.18,1.0,1.0,4.0,0.0,0.02,0.28,0.1,6.8,0.5,0.1,0.2,0.1,2.1,1.0,0.0,7.7,18.2,42.8,16.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,5.5,0.0,2.0,0.08,0.25,1.0,0.5,3.0,0.0,0.08,0.45,0.29,6.4,0.33,0.13,0.23,0.1,1.72,1.33,0.0,6.77,19.6,34.97,13.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,1.33,6.33,0.0,2.0,0.1,0.36,1.0,0.67,2.33,0.0,0.1,0.59,0.27,6.2,0.25,0.15,0.25,0.11,1.7,1.5,0.0,6.58,19.65,33.92,12.0,88.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,6.0,0.0,2.0,0.1,0.32,1.0,0.75,2.25,0.0,0.1,0.59,0.33,6.68,0.4,0.21,0.32,0.1,1.4,1.2,0.0,8.7,23.84,42.34,20.6,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.2,6.0,0.0,2.2,0.1,0.32,1.0,0.8,2.8,0.0,0.1,0.66,0.42,6.96,84408.0,0.8362422656405935,6.0,0.112,0.158,0.73,,,0.0686035766890877,0.0029947455677719,0,0.0
7124,0,0,15,1,24.3,382,0.08,0.87,0.79,0.06,375,0,0,10.0,14.0,2025-05-25,65,0,0,0,0,0,0,0,False,2,0,0,0,0,38,0,21206,1,0,2,62.0,3,-1605,1245,2850,6.3,True,0,0,4,0.7441139817237854,71,Manchester United,Aston Villa,2,0,26974,2024,730226,0.0943131446838378,0,1,0,0.7441139817237854,0.9810185432434082,0.2369045168161392,Manchester United,3,3,38,3.2,MID,1.0,0.01,0.22,0.21,0.55,0.0,0.0,1.3,3.0,1.5,8.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.19,0.0,0.0,0.0,0.0,0.0,0.19,0.26,0.08,2.8,0.5,0.11,0.24,0.14,0.92,1.0,0.0,3.7,8.5,14.65,13.5,63.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,2.0,0.0,1.5,0.12,0.04,0.0,0.0,1.0,0.0,0.12,0.21,0.05,2.5,0.33,0.09,0.45,0.37,0.96,1.33,0.33,5.27,19.33,12.03,21.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,1.67,3.33,0.33,2.0,0.24,0.03,0.0,0.0,0.67,0.33,0.24,0.3,0.03,2.4,0.25,0.08,0.41,0.34,0.72,1.0,0.25,4.53,14.5,10.15,20.25,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.5,1.5,2.75,0.25,2.0,0.22,0.02,0.0,0.0,0.5,0.25,0.22,0.29,0.06,1.8,0.2,0.07,0.44,0.37,0.6,1.0,0.2,3.86,11.6,8.88,18.8,47.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.4,1.2,2.4,0.2,2.0,0.3,0.02,0.0,0.0,0.4,0.2,0.3,0.39,0.08,1.6,-1669.0,-0.3919413919413919,3.0,0.218,0.225,0.556,,,0.3534350976159415,0.1254330763899931,0,0.0
7135,0,0,3,0,0.2,277,0.0,0.0,0.0,0.0,373,0,0,0.3,0.6,2025-05-25,2,0,0,0,0,0,0,0,False,19,0,0,0,0,38,0,23962,0,3,1,2.0,1,537,993,456,4.3,True,0,0,0,0.0,1,Ipswich,West Ham,1,3,26980,2024,730010,0.0,0,0,0,0.0,0.0,0.0,Ipswich,2,2,38,0.0,MID,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.2,2.2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.15,1.3,0.4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.18,0.33,0.0,0.1,0.87,0.27,0.0,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.0,0.0,0.0,0.0,0.28,0.25,0.0,0.08,0.65,0.2,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.35,0.4,0.0,0.26,1.76,0.42,0.4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,665.0,0.3706004140786749,1.0,0.317,0.25,0.432,,,0.0167592630819883,0.0010541046688854,0,0.0
7202,1,1,26,0,49.1,623,0.4,0.54,0.14,2.2,378,2,0,8.7,33.6,2025-05-25,90,0,0,0,0,0,0,0,False,1,0,0,0,0,38,0,7140,1,2,1,4.0,6,-1813,424,2237,5.0,True,0,0,1,0.1155552938580513,90,Southampton,Arsenal,1,2,26977,2024,730101,0.3245538175106048,1,3,0,0.1155552938580513,0.1916647553443908,0.0,Southampton,5,1,38,1.5,MID,0.0,0.12,0.15,0.03,2.73,2.0,0.0,1.9,10.0,7.8,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.75,0.75,1.5,0.5,0.12,0.17,0.05,2.28,1.0,0.0,1.95,10.5,4.85,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.5,0.0,1.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.43,0.43,1.25,0.33,0.11,0.15,0.05,1.84,1.33,0.0,2.77,13.13,9.27,5.0,78.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.33,2.0,0.0,1.0,0.05,0.02,0.0,0.0,0.33,0.0,0.05,0.41,0.4,1.33,0.25,0.08,0.12,0.04,1.84,1.25,0.0,2.82,15.2,7.95,5.0,80.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.25,2.0,0.0,1.0,0.05,0.01,0.0,0.0,0.25,0.0,0.05,0.33,0.31,1.0,0.2,0.09,0.12,0.03,1.65,1.2,0.0,3.38,14.76,14.58,4.4,82.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,1.2,2.0,0.0,0.8,0.04,0.04,0.0,0.0,0.8,0.0,0.04,0.29,0.25,1.7,-1811.0,-0.6813228109733183,5.0,0.112,0.158,0.73,,,0.0182614552039628,0.2639567667073479,0,0.0
7206,0,0,2,0,0.3,208,0.01,0.1,0.09,0.0,374,0,0,0.0,0.0,2025-05-25,1,0,0,0,0,0,0,0,False,12,0,0,0,0,38,0,24837,0,1,1,1.0,1,-144,138,282,4.4,False,0,0,1,0.0886734426021575,1,Liverpool,Crystal Palace,1,1,26975,2024,730183,0.0,0,0,0,0.0886734426021575,0.2129048705101013,0.1242314279079437,Crystal Palace,3,5,38,-0.5,MID,0.0,0.01,0.08,0.07,0.33,0.0,0.0,3.7,11.8,0.3,25.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,2.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.19,0.04,0.3,0.0,0.08,0.15,0.06,0.2,0.0,0.0,3.1,8.5,0.3,22.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.5,1.0,0.0,1.5,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.02,0.15,0.0,0.06,0.12,0.06,0.13,0.0,0.33,3.83,16.13,0.3,21.67,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,3.33,2.67,0.33,1.67,0.11,0.0,0.0,0.0,0.0,0.33,0.11,0.12,0.01,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-133.0,-0.3428571428571428,1.0,0.677,0.158,0.165,,,0.0306742827918966,0.0027203436899299,1,0.0
7232,1,0,28,1,17.3,356,0.08,0.26,0.18,1.74,372,0,0,6.4,17.6,2025-05-25,90,0,0,0,0,0,0,0,False,9,0,0,0,0,38,0,17569,1,2,0,29.0,6,-690,1024,1714,4.9,False,0,0,1,0.3080199062824249,90,Fulham,Manchester City,0,2,26981,2024,730204,0.0608413107693195,0,1,0,0.3080199062824249,0.6995648145675659,0.6995648145675659,Manchester City,4,3,38,4.0,MID,0.0,0.16,0.18,0.02,1.06,1.0,0.0,4.2,21.0,18.2,3.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,0.0,1.0,0.02,0.14,1.0,1.0,1.0,0.0,0.02,0.35,0.33,3.2,0.5,0.1,0.1,0.01,0.73,0.5,0.0,3.4,18.3,13.4,2.5,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,2.0,4.0,0.0,0.5,0.01,0.07,0.5,0.5,0.5,0.0,0.01,0.3,0.29,4.25,0.33,0.07,0.2,0.13,1.07,0.67,0.33,5.07,26.2,12.07,12.67,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.67,2.0,5.33,0.33,0.67,0.1,0.05,0.33,0.33,0.33,0.33,0.1,0.32,0.23,6.1,0.5,0.19,0.29,0.1,1.03,0.5,0.25,5.35,27.75,13.6,12.25,90.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,1.0,1.5,6.0,0.25,0.75,0.08,0.21,0.5,0.5,0.5,0.25,0.08,0.47,0.39,7.02,0.6,0.16,0.24,0.08,1.01,0.4,0.2,4.76,23.72,14.14,9.8,90.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.8,1.2,5.4,0.2,0.6,0.06,0.18,0.4,0.4,0.6,0.2,0.06,0.4,0.34,6.12,-660.0,-0.252008765522279,6.0,0.188,0.224,0.588,,,0.1601317647901015,0.0657456693169415,1,1.0
7265,0,0,8,0,17.7,541,0.08,0.46,0.38,1.43,380,1,0,9.1,13.8,2025-05-25,90,0,0,0,0,0,0,0,False,4,0,0,0,0,38,0,1551157,1,1,1,59.0,2,-60681,97641,158322,7.0,True,0,0,8,0.3272885382175445,90,Wolverhampton Wanderers,Brentford,1,1,26978,2024,730071,0.0587225370109081,0,1,0,0.3272885382175445,0.530381977558136,0.253930389881134,Wolverhampton Wanderers,3,3,38,1.2,FWD,0.0,0.03,0.24,0.21,0.56,1.0,0.0,5.4,7.4,25.3,21.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,3.0,0.17,0.05,0.0,0.0,2.0,0.0,0.17,0.06,0.0,4.5,0.0,0.09,0.26,0.16,0.73,1.0,0.0,4.9,3.7,26.95,18.5,40.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,2.0,2.0,0.5,0.0,2.5,0.11,0.23,0.0,0.0,2.0,0.0,0.11,0.11,0.05,5.35,0.0,0.1,0.23,0.13,0.73,1.0,0.0,3.87,2.47,20.83,16.67,55.0,0.0,0.0,0.0,0.0,0.33,0.0,0.67,1.33,1.67,1.0,0.0,2.33,0.11,0.15,0.0,0.0,1.33,0.0,0.11,0.14,0.06,6.07,0.25,0.12,0.37,0.24,0.82,0.75,0.25,8.25,23.3,30.95,29.25,63.25,0.0,0.0,0.0,0.0,0.25,0.0,0.75,1.0,2.0,4.5,0.25,3.25,0.24,0.24,0.5,0.5,2.25,0.25,0.24,0.38,0.15,4.55,0.4,0.12,0.32,0.2,0.91,0.6,0.2,7.46,20.64,29.52,25.2,68.6,0.0,0.0,0.0,0.0,0.2,0.0,0.8,1.0,1.6,5.2,0.2,2.8,0.2,0.2,0.6,0.4,2.0,0.2,0.2,0.31,0.12,4.4,-60984.0,-0.2370694201896367,2.0,0.353,0.258,0.389,,,0.6196416946347547,0.0912172232357086,0,
7289,0,0,2,0,4.8,95,0.06,0.06,0.0,0.16,380,0,0,0.2,0.0,2025-05-25,10,0,0,0,0,0,0,0,False,20,0,0,0,0,38,0,7239,0,1,1,0.0,1,-43,92,135,5.3,False,0,0,0,0.0,9,Wolverhampton Wanderers,Brentford,1,1,26978,2024,730090,0.0,0,0,0,0.0,0.020773509517312,0.020773509517312,Brentford,3,3,38,1.0,MID,0.0,0.09,0.09,0.0,0.07,0.0,0.0,2.0,5.2,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.07,0.0,0.0,1.0,0.0,0.0,0.07,0.0,1.0,0.0,0.04,0.04,0.0,0.45,0.0,0.0,1.1,3.7,7.5,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.04,0.0,0.0,0.5,0.0,0.0,0.04,0.0,1.5,0.0,0.12,0.12,0.0,0.39,0.67,0.0,0.93,3.0,6.43,0.0,18.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,2.0,1.0,0.0,0.0,0.0,0.02,0.0,0.0,0.33,0.0,0.0,0.23,0.21,1.5,0.0,0.09,0.09,0.0,0.4,0.5,0.0,0.8,3.3,4.88,0.0,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,1.5,1.0,0.0,0.0,0.0,0.02,0.0,0.0,0.25,0.0,0.0,0.2,0.18,1.12,0.0,0.1,0.1,0.0,0.49,0.6,0.0,1.48,8.12,6.88,0.0,18.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2.2,2.0,1.4,0.0,0.0,0.0,0.1,0.2,0.2,0.4,0.0,0.0,0.18,0.16,1.14,-28.0,-0.1894273127753304,1.0,0.353,0.258,0.389,,,0.0031760932535107,-0.0002521976624347,1,0.0
7314,0,0,20,0,28.0,149,0.12,0.14,0.02,1.95,379,1,0,5.5,19.0,2025-05-25,90,0,0,0,0,0,0,0,False,18,0,0,0,0,38,0,6317,1,4,1,8.0,2,46,157,111,4.7,False,0,0,1,0.0430170707404613,90,Tottenham,Brighton,1,4,26976,2024,730141,0.0853963121771812,0,2,0,0.0430170707404613,0.2283739745616912,0.1588255167007446,Brighton,3,3,38,3.0,MID,0.0,0.02,0.02,0.0,2.24,2.0,0.0,4.5,23.0,12.3,10.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.05,0.0,0.0,1.0,0.0,0.0,0.45,0.45,2.0,0.5,0.05,0.05,0.0,1.58,1.0,0.0,4.1,27.6,7.45,6.0,90.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,1.5,3.5,0.0,0.0,0.0,0.02,0.5,0.0,0.5,0.0,0.0,0.25,0.25,3.0,0.33,0.04,0.04,0.0,1.13,0.67,0.0,3.93,26.47,8.73,4.0,77.67,0.0,0.0,0.0,0.0,0.67,0.0,1.0,1.67,1.33,3.33,0.0,0.0,0.0,0.05,0.67,0.33,0.67,0.0,0.0,0.2,0.17,2.77,0.25,0.05,0.1,0.05,1.17,1.0,0.0,4.95,25.25,11.03,13.0,80.75,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.75,1.75,3.0,0.0,0.5,0.08,0.04,0.5,0.25,0.75,0.0,0.08,0.31,0.27,2.08,0.2,0.1,0.14,0.04,1.31,1.4,0.0,5.6,28.64,15.22,12.0,82.2,0.0,0.0,0.0,0.0,0.4,0.0,1.0,1.8,2.2,3.6,0.0,0.4,0.06,0.12,0.6,0.4,1.0,0.0,0.06,0.33,0.3,2.06,46.0,0.1716417910447761,2.0,0.225,0.218,0.556,,,0.0462163512365143,0.1482381912700159,1,0.0
7344,0,0,14,0,11.5,543,0.01,0.01,0.0,1.29,380,1,0,3.1,19.4,2025-05-25,86,0,0,0,0,0,0,0,False,4,0,0,0,0,38,0,37277,1,1,1,0.0,2,-1060,486,1546,4.3,True,0,0,0,0.0,88,Wolverhampton Wanderers,Brentford,1,1,26978,2024,730064,0.0192299857735633,0,1,0,0.0,0.4352484941482544,0.4352484941482544,Wolverhampton Wanderers,3,3,38,1.2,DEF,0.0,0.02,0.02,0.0,0.91,1.0,0.0,1.2,8.8,1.3,2.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.01,0.01,0.0,0.76,1.0,0.0,1.0,8.3,0.75,1.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,2.25,0.33,0.01,0.01,0.0,0.87,0.67,0.0,1.03,8.6,1.17,0.67,68.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,1.33,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.28,1.5,0.25,0.01,0.01,0.0,0.8,0.5,0.0,0.85,7.25,0.88,0.5,53.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,1.65,0.2,0.01,0.01,0.0,0.79,0.4,0.0,0.82,7.08,0.72,0.4,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,1.6,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,1.32,-2050.0,-0.5216535433070866,2.0,0.353,0.258,0.389,,1.3417234033899388,3.9846503874230166e-10,0.0416621165622765,0,0.0
7365,0,0,23,0,14.2,629,0.01,0.8,0.79,0.0,379,0,1,6.7,35.4,2025-05-25,14,0,0,0,0,0,0,0,False,18,0,0,0,0,38,0,5509,0,4,1,17.0,6,41,243,202,5.5,False,0,1,1,0.7611688375473022,13,Tottenham,Brighton,1,4,26976,2024,730151,0.0130492039024829,0,1,0,0.0,0.0,0.0,Brighton,3,3,38,3.2,MID,0.0,0.41,0.41,0.0,0.21,0.0,0.0,4.2,18.6,15.0,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.57,1.0,1.0,1.0,0.0,0.0,0.59,0.01,1.2,0.0,0.22,0.26,0.04,0.52,0.0,0.0,3.95,12.6,20.05,6.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,1.5,2.5,0.0,0.5,0.03,0.31,0.5,0.5,1.5,0.0,0.03,0.35,0.01,1.5,0.0,0.15,0.17,0.02,0.96,0.33,0.0,3.43,9.33,17.77,7.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.67,1.33,2.33,0.0,0.33,0.02,0.25,0.33,0.33,1.33,0.0,0.02,0.29,0.01,1.77,0.0,0.16,0.18,0.03,0.91,0.5,0.0,4.47,9.4,24.75,10.5,61.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.75,1.75,2.25,0.0,0.5,0.03,0.27,0.25,0.25,1.75,0.0,0.03,0.23,0.01,1.33,0.0,0.15,0.19,0.04,1.1,1.0,0.0,4.46,8.24,25.38,10.8,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.8,2.2,2.2,0.0,0.8,0.05,0.23,0.2,0.2,1.6,0.0,0.05,0.24,0.04,1.56,121.0,0.0921348314606741,6.0,0.225,0.218,0.556,,,0.1203335899116142,0.0822846670604176,0,0.0
7423,0,0,5,0,2.1,32,0.01,0.07,0.06,2.86,375,2,0,4.5,21.6,2025-05-25,90,0,0,0,0,0,0,0,False,14,0,0,0,0,38,0,185017,1,0,2,21.0,1,11315,16018,4703,4.4,False,0,0,1,0.0402324981987476,90,Manchester United,Aston Villa,2,0,26974,2024,730235,0.0,0,0,0,0.0402324981987476,0.0402324981987476,0.0,Aston Villa,3,3,38,4.8,DEF,1.0,0.02,0.08,0.06,0.51,0.0,0.0,2.0,9.8,4.8,5.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.63,0.59,6.0,1.0,0.01,0.06,0.05,0.66,0.0,0.0,2.9,15.0,2.7,11.0,90.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,1.0,5.5,0.0,1.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.6,0.57,5.1,1.0,0.01,0.05,0.03,0.72,0.0,0.0,2.97,14.6,7.4,7.33,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.33,1.0,6.0,0.0,0.67,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.47,0.45,4.8,0.75,0.01,0.04,0.02,0.73,0.25,0.0,2.5,13.05,5.78,6.0,82.5,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.5,1.25,5.0,0.0,0.5,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.35,0.34,4.95,0.6,0.01,0.03,0.02,0.79,0.4,0.0,2.2,11.48,4.7,5.6,84.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.6,1.8,4.4,0.0,0.4,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.29,0.28,5.04,9068.0,0.5460643791322812,1.0,0.218,0.225,0.556,,1.3794919684186944,0.06940403869537,-0.0001426874062835,0,0.0
