,assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha,saves_preds,xgc_preds,xG_preds,xA_preds
6536,0,0,3,0,2.0,411,0.01,0.01,0.0,0.07,361,0,0,0.7,4.8,2025-05-18,27,0,0,0,0,0,0,0,False,1,0,0,0,0,37,0,2035,0,0,1,0.0,1,-11,22,33,5.0,False,0,0,0,0.0,27,Arsenal,Newcastle United,1,0,26962,2024,728586,0.0,0,0,0,0.0,0.0743556916713714,0.0743556916713714,Newcastle United,4,5,37,0.3,MID,0.0,0.01,0.01,0.0,0.17,0.0,0.0,0.6,2.8,1.0,2.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.07,0.07,0.0,0.16,0.0,0.0,0.67,2.73,3.13,0.67,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.3,0.0,0.04,0.04,0.0,0.14,0.0,0.0,0.46,2.12,1.94,0.4,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.68,4.0,-0.2,1.0,0.487,0.257,0.257,,,-1.5106902395700672e-09,4.4537928900467705e-10
6572,0,0,1,0,0.0,268,0.0,0.0,0.0,0.07,368,0,0,0.0,0.0,2025-05-18,19,0,0,0,0,0,0,0,False,11,0,0,0,0,37,0,381121,0,0,2,0.0,1,26066,38446,12380,5.6,False,0,0,0,0.0,18,Leicester,Ipswich,2,0,26969,2024,728554,0.0,0,0,0,0.0,0.0,0.0,Ipswich,2,1,37,1.2,FWD,0.0,0.0,0.03,0.03,0.78,1.0,0.0,2.2,4.2,0.3,17.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.7,0.0,0.01,0.11,0.09,1.3,1.67,0.0,2.1,1.47,5.07,14.0,66.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0,1.0,1.67,1.33,0.0,2.0,0.1,0.03,0.0,0.0,0.33,0.0,0.1,0.11,0.01,0.4,0.0,0.01,0.08,0.07,1.01,1.4,0.0,1.76,1.92,3.12,12.2,45.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,1.8,1.4,1.2,0.0,1.4,0.08,0.02,0.0,0.0,0.2,0.0,0.08,0.07,0.01,0.9,29210.0,0.5128477550859796,1.0,0.411,0.263,0.326,,,7.394553858119934e-09,1.047484321503589e-10
6605,0,0,0,0,0.0,404,0.0,0.0,0.0,0.0,361,0,0,0.0,0.0,2025-05-18,0,0,0,0,0,0,0,0,False,1,0,0,0,0,37,0,9889,0,0,1,0.0,0,-19,0,19,4.2,False,0,0,0,0.0,90,Juventus,Udinese,2,0,27731,2024,729001,0.0,0,0,0,0.0,0.1118275299668312,0.1118275299668312,Udinese,4,5,37,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.36,0.0,0.0,0.0,0.02,0.02,0.06,0.0,0.0,0.2,0.33,0.3,2.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,2.0,0.67,0.0,0.33,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.12,0.13,0.0,0.0,0.05,0.04,0.22,0.4,0.0,0.94,4.76,2.44,2.6,19.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.8,1.4,0.6,0.0,0.4,0.03,0.01,0.0,0.0,0.2,0.0,0.03,0.11,0.11,0.08,-1090.0,-1.0,,,,,,0.09549820199808834,3.570110873596377e-10,0.0007509275309574015
6700,0,0,1,0,1.3,327,0.04,0.06,0.02,1.19,364,2,0,1.4,0.4,2025-05-19,27,0,0,0,0,0,0,0,False,5,0,0,0,0,37,0,1962028,0,2,3,12.0,1,24879,65105,40226,7.5,False,0,0,1,0.0317763015627861,25,Brighton,Liverpool,3,2,26965,2024,729275,0.0,0,0,0,0.0317763015627861,0.0463994704186916,0.0146231697872281,Liverpool,5,3,37,5.0,MID,0.0,0.04,1.32,1.28,2.21,2.0,1.0,10.9,41.8,11.0,56.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,8.0,1.0,2.0,1.28,0.12,0.0,0.0,1.0,1.0,1.28,1.4,0.12,4.5,0.33,0.14,0.86,0.72,0.96,1.0,0.67,8.8,29.53,24.73,33.67,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,2.33,6.0,0.67,1.67,0.75,0.26,0.0,0.0,2.0,0.67,0.75,1.35,0.38,4.27,0.2,0.15,0.83,0.68,0.91,0.8,0.8,9.88,35.96,26.52,36.2,73.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,2.4,6.6,0.8,2.0,0.63,0.25,0.0,0.0,2.0,0.8,0.63,1.12,0.27,4.26,35456.0,0.2361982702148465,1.0,0.363,0.252,0.385,,,0.12033316452710174,4.4537928900467705e-10
6713,0,0,3,0,2.0,526,0.01,0.14,0.13,0.08,370,0,0,1.0,3.0,2025-05-18,11,0,0,0,0,0,0,0,False,16,0,0,0,0,37,0,2745,0,2,1,5.0,1,15,25,10,4.6,True,0,0,1,0.1228635162115097,5,West Ham,Nottingham Forest,1,2,26971,2024,728411,0.0,0,0,0,0.1228635162115097,0.2078869044780731,0.2078869044780731,West Ham,4,2,37,-0.3,MID,0.0,0.0,0.15,0.15,0.27,1.0,0.0,2.1,4.2,0.1,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,1.5,0.0,0.0,0.09,0.09,0.24,0.67,0.0,1.0,2.27,0.67,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.67,1.0,0.0,0.67,0.07,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.02,0.57,0.0,0.0,0.05,0.05,0.24,0.6,0.0,0.88,2.12,2.5,4.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.2,1.0,0.0,0.4,0.04,0.01,0.0,0.0,0.2,0.0,0.04,0.07,0.01,0.54,5.0,0.4285714285714285,1.0,0.343,0.286,0.37,,,0.08395154084243517,4.4537928900467705e-10
6732,0,0,9,0,0.8,387,0.0,0.0,0.0,0.82,365,1,0,0.1,0.6,2025-05-16,80,0,0,0,0,0,0,0,False,6,0,0,0,0,37,0,19923,1,0,1,0.0,2,-4,363,367,4.9,False,0,0,0,0.0,86,Chelsea,Manchester United,1,0,26966,2024,727549,0.0,0,0,0,0.0,0.1631859242916107,0.1631859242916107,Manchester United,2,4,37,0.5,DEF,0.0,0.01,0.01,0.0,0.92,1.0,0.0,0.4,3.0,1.3,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.2,0.21,0.01,0.83,1.33,0.0,2.53,8.33,13.47,3.67,62.0,0.33,0.0,0.0,0.0,0.33,0.0,1.0,2.0,1.67,0.0,0.0,0.33,0.01,0.1,0.0,0.0,1.0,0.0,0.01,0.23,0.13,0.0,0.0,0.15,0.16,0.01,0.55,0.8,0.0,2.3,7.84,13.04,2.2,46.4,0.2,0.0,0.0,0.0,0.2,0.0,0.6,1.4,2.6,0.4,0.0,0.2,0.01,0.11,0.0,0.0,1.0,0.0,0.01,0.21,0.1,0.1,-167.0,-0.0054794520547945,2.0,0.659,0.19,0.152,,0.6125284334586543,3.570110873596377e-10,0.0038490896289138377
6745,0,0,28,1,1.0,305,0.0,0.0,0.0,1.41,368,0,0,1.6,15.0,2025-05-18,90,0,0,0,0,0,0,0,False,10,0,0,0,0,37,0,162903,1,0,2,0.0,6,-708,1109,1817,3.9,True,0,0,0,0.0,90,Leicester,Ipswich,2,0,26969,2024,728530,0.0,0,0,0,0.0,0.1618564873933792,0.1618564873933792,Leicester,2,1,37,3.2,DEF,0.0,0.17,0.17,0.0,1.23,2.0,0.0,2.5,5.6,14.9,4.0,76.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1.0,0.0,0.0,0.06,0.0,1.2,0.33,0.07,0.15,0.08,1.26,1.67,0.0,3.7,12.8,19.43,4.67,85.33,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.67,2.33,2.33,0.0,0.67,0.07,0.08,0.0,0.0,1.33,0.0,0.07,0.28,0.19,1.23,0.2,0.06,0.12,0.06,2.01,1.6,0.0,3.42,14.36,15.48,4.4,81.2,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.0,1.8,2.0,0.0,0.6,0.06,0.06,0.0,0.0,1.0,0.0,0.06,0.18,0.13,0.64,-684.0,-0.2419685577580314,6.0,0.411,0.263,0.326,,1.5461756427159505,3.570110873596377e-10,3.4910940804877555e-10
6841,0,0,6,0,0.0,171,0.0,0.0,0.0,0.0,365,0,0,0.4,4.2,2025-05-16,1,0,0,0,0,0,0,0,False,14,0,0,0,0,37,0,160782,0,0,1,0.0,1,-8,1285,1293,4.9,True,0,0,0,0.0,1,Chelsea,Manchester United,1,0,26966,2024,727546,0.0,0,0,0,0.0,0.0,0.0,Chelsea,2,4,37,0.8,DEF,0.0,0.09,0.09,0.0,0.01,1.0,0.0,2.4,8.2,15.9,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.24,0.04,0.3,0.0,0.04,0.05,0.01,0.1,0.67,0.0,2.1,6.93,10.47,3.67,23.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.33,0.01,0.09,0.0,0.0,0.67,0.0,0.01,0.17,0.07,1.3,0.2,0.09,0.09,0.01,0.38,0.4,0.0,3.22,9.2,19.4,3.6,41.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.0,1.6,1.8,0.0,0.4,0.01,0.09,0.0,0.0,1.2,0.0,0.01,0.27,0.21,1.82,268.0,-0.0031031807602792,1.0,0.659,0.19,0.152,,0.31745859610689364,3.570110873596377e-10,3.4910940804877555e-10
6867,0,0,11,0,2.0,340,0.01,0.01,0.0,1.06,369,1,0,1.5,11.4,2025-05-20,90,0,0,0,0,0,0,0,False,3,0,0,0,0,37,0,261108,1,1,3,2.0,2,3321,3935,614,5.3,True,0,0,0,0.0,90,Manchester City,Bournemouth,3,1,26970,2024,729314,0.0,0,0,0,0.0,0.0347910448908805,0.0347910448908805,Manchester City,3,4,37,3.5,DEF,1.0,0.18,0.64,0.46,0.1,0.0,0.0,6.2,17.2,12.2,33.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,4.0,0.27,0.0,0.0,0.0,0.0,0.0,0.27,0.35,0.33,3.2,0.33,0.06,0.22,0.15,0.03,0.0,0.0,2.43,8.93,4.4,11.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,1.0,2.67,0.0,1.33,0.09,0.0,0.0,0.0,0.0,0.0,0.09,0.16,0.15,1.97,0.2,0.04,0.17,0.12,0.23,1.0,0.0,1.8,6.08,4.06,8.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,1.6,1.8,0.0,1.0,0.07,0.0,0.0,0.0,0.0,0.0,0.07,0.12,0.12,1.9,3589.0,0.7300505605627611,2.0,0.614,0.22,0.166,,1.1567685981984441,0.0026491893026696633,3.4910940804877555e-10
6897,0,0,2,0,1.5,652,0.01,0.01,0.0,0.26,365,1,0,0.3,1.4,2025-05-16,20,0,0,0,0,0,0,0,False,6,0,0,0,0,37,0,12608,0,0,1,0.0,0,-125,228,353,4.9,False,1,0,0,0.0,15,Chelsea,Manchester United,1,0,26966,2024,727559,0.0,0,0,0,0.0,0.0577558502554893,0.0577558502554893,Manchester United,2,4,37,2.2,MID,0.0,0.02,0.02,0.0,1.28,2.0,0.0,0.4,1.8,2.5,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,2.5,0.0,0.02,0.09,0.07,1.36,2.0,0.0,4.13,19.33,14.4,7.67,57.67,0.0,0.0,0.0,0.0,0.33,0.0,0.67,2.0,1.67,3.0,0.0,1.0,0.06,0.16,0.67,0.67,1.0,0.0,0.06,0.31,0.12,1.67,0.0,0.02,0.07,0.05,1.28,2.0,0.0,3.32,16.6,10.22,6.4,64.2,0.0,0.0,0.0,0.0,0.4,0.0,0.8,1.6,1.8,2.2,0.0,1.0,0.04,0.09,0.4,0.4,0.6,0.0,0.04,0.25,0.12,1.3,-95.0,-0.2151462994836488,0.0,0.659,0.19,0.152,,,-1.5106902395700672e-09,4.4537928900467705e-10
7004,0,0,9,0,23.4,83,0.06,0.08,0.02,1.6,369,3,0,3.6,6.4,2025-05-20,90,0,0,0,0,0,0,0,False,13,0,0,0,0,37,0,23985,1,1,3,6.0,1,-110,284,394,5.4,False,1,0,1,0.0162514299154281,90,Manchester City,Bournemouth,3,1,26970,2024,729336,0.3146710097789764,0,1,0,0.0162514299154281,0.4601586163043976,0.4439072012901306,Bournemouth,3,4,37,1.7,MID,0.0,0.09,0.1,0.01,0.98,1.0,0.0,3.4,9.0,20.6,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.01,0.29,0.0,0.0,1.0,0.0,0.01,0.41,0.41,2.2,0.0,0.12,0.16,0.04,1.29,1.0,0.0,2.3,7.47,10.83,4.33,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.33,0.67,2.67,0.0,1.0,0.04,0.1,0.33,0.0,0.33,0.0,0.04,0.16,0.14,1.07,0.0,0.08,0.11,0.03,0.87,0.6,0.0,1.62,4.68,7.6,3.8,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.6,2.0,0.0,0.8,0.03,0.06,0.2,0.0,0.2,0.0,0.03,0.1,0.09,0.74,-109.0,-0.1622418879056047,1.0,0.614,0.22,0.166,,,0.05309981956113541,0.08282112802482988
7058,0,0,5,0,0.0,91,0.0,0.0,0.0,0.99,363,3,0,2.7,26.6,2025-05-18,90,0,0,0,0,0,0,0,False,9,0,0,0,0,37,4,1160809,1,3,2,0.0,2,22695,36955,14260,4.5,True,0,0,0,0.0,90,Brentford,Fulham,2,3,26964,2024,728495,0.0,0,0,0,0.0,0.0,0.0,Brentford,3,3,37,6.2,GK,1.0,0.0,0.0,0.0,0.93,0.0,0.0,3.6,35.6,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.67,0.0,0.0,0.0,1.15,1.0,0.0,3.87,35.27,3.33,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.67,1.0,2.0,1.33,7.67,0.0,0.0,0.0,0.07,0.33,0.33,0.33,0.0,0.0,0.44,0.37,3.57,0.4,0.0,0.0,0.0,1.17,1.2,0.0,3.12,29.28,2.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.8,1.0,1.8,1.8,5.2,0.0,0.0,0.0,0.04,0.2,0.2,0.2,0.0,0.0,0.33,0.29,2.84,17865.0,0.4431318949526506,2.0,0.495,0.242,0.263,3.2470301737075973,1.2517592906951904,,
7105,1,0,21,1,46.1,13,0.04,0.07,0.03,1.64,361,0,0,8.0,24.6,2025-05-18,90,0,0,0,0,0,0,0,False,15,0,0,0,0,37,0,583809,1,0,1,9.0,6,8127,14826,6699,8.2,True,0,0,1,0.0216454714536666,90,Arsenal,Newcastle United,1,0,26962,2024,728564,0.1753203421831131,1,4,0,0.0216454714536666,0.2793367803096771,0.1040164455771446,Arsenal,4,5,37,6.8,MID,0.0,0.16,0.32,0.16,2.56,2.0,0.0,7.4,11.8,39.5,23.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,0.0,3.0,0.14,0.32,1.0,0.0,2.0,0.0,0.14,0.62,0.48,6.0,0.0,0.18,0.31,0.13,1.73,2.0,0.0,6.1,18.0,29.87,13.0,88.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.67,6.0,0.0,2.33,0.12,0.36,1.0,0.67,1.67,0.0,0.12,0.7,0.4,6.63,0.2,0.23,0.33,0.1,1.09,1.4,0.0,7.74,19.68,38.42,19.2,76.6,0.0,0.0,0.0,0.0,0.2,0.0,0.8,2.2,1.2,4.8,0.0,2.0,0.09,0.3,0.8,0.6,2.4,0.0,0.09,0.62,0.42,5.6,10288.0,0.3775609756097561,6.0,0.487,0.257,0.257,,,0.06767054689253937,0.29216493369484153
7123,0,0,4,1,1.5,382,0.01,0.22,0.21,0.55,365,0,0,1.3,3.0,2025-05-16,69,0,0,0,0,0,0,0,False,6,0,0,0,0,37,0,22875,1,0,1,8.0,3,469,2986,2517,6.3,False,0,0,2,0.1882593184709549,75,Chelsea,Manchester United,1,0,26966,2024,727555,0.0,0,0,0,0.1882593184709549,0.2645595669746399,0.076300248503685,Manchester United,2,4,37,2.8,MID,0.0,0.2,0.26,0.06,1.28,2.0,0.0,6.1,14.0,27.8,19.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.06,0.08,0.0,0.0,2.0,0.0,0.06,0.15,0.02,2.2,0.0,0.1,0.47,0.38,0.77,1.33,0.33,5.6,18.33,13.03,24.33,46.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.0,1.67,2.67,0.33,2.0,0.23,0.03,0.0,0.0,0.67,0.33,0.23,0.3,0.05,1.47,0.0,0.07,0.41,0.34,0.67,1.4,0.2,3.9,12.08,8.7,19.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.6,1.8,2.0,0.2,1.8,0.27,0.02,0.0,0.0,0.4,0.2,0.27,0.35,0.06,1.04,-171.0,0.0852262402326004,3.0,0.659,0.19,0.152,,,0.05804303380432341,4.4537928900467705e-10
7134,0,0,5,0,0.0,277,0.0,0.0,0.0,0.04,368,0,0,0.2,2.2,2025-05-18,2,0,0,0,0,0,0,0,False,11,0,0,0,0,37,0,23297,0,0,2,0.0,1,34,252,218,4.3,False,0,0,0,0.0,1,Leicester,Ipswich,2,0,26969,2024,728553,0.0,0,0,0,0.0,0.0,0.0,Ipswich,2,1,37,0.5,MID,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.4,0.8,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.33,0.0,0.03,0.13,0.27,0.0,7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,0.0,0.0,0.0,0.0,0.38,0.4,0.0,0.22,1.32,0.42,0.4,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,145.0,0.0723404255319148,1.0,0.411,0.263,0.326,,,-1.5106902395700672e-09,4.4537928900467705e-10
7166,1,0,15,0,25.3,354,0.08,0.12,0.04,0.78,369,1,0,5.4,27.6,2025-05-20,66,0,0,0,0,0,0,0,False,3,0,0,0,1,37,0,158574,1,1,3,1.0,2,-2931,2321,5252,5.4,True,0,0,1,0.0135327484458684,69,Manchester City,Bournemouth,3,1,26970,2024,729316,0.0496766120195388,1,2,0,0.0135327484458684,1.2116928100585938,1.1981600522994995,Manchester City,3,4,37,3.2,MID,1.0,0.11,0.22,0.11,0.1,0.0,0.0,5.2,13.8,30.4,8.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.06,0.06,0.0,0.0,2.0,0.0,0.06,0.27,0.18,4.5,0.67,0.07,0.14,0.07,0.75,0.33,0.0,4.5,15.93,20.13,9.0,87.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,1.0,2.67,0.0,2.67,0.06,0.02,0.0,0.0,1.0,0.0,0.06,0.33,0.29,6.53,0.4,0.08,0.16,0.08,0.82,0.6,0.4,5.24,24.92,17.0,10.6,72.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,1.6,4.8,0.4,2.2,0.07,0.07,0.0,0.0,0.8,0.4,0.07,0.76,0.67,5.8,-3277.0,-0.3870328799683085,2.0,0.614,0.22,0.166,,,0.04301361186161179,0.14767886144767095
7201,0,0,8,0,7.8,623,0.12,0.15,0.03,2.73,367,2,0,1.9,10.0,2025-05-18,90,0,0,0,0,0,0,0,False,8,0,0,0,0,37,0,8951,1,0,2,1.0,2,-480,878,1358,5.0,False,0,0,1,0.0202998295426368,90,Everton,Southampton,2,0,26968,2024,728299,0.0,0,0,0,0.0202998295426368,0.7509797215461731,0.7509797215461731,Southampton,1,3,37,1.5,MID,1.0,0.12,0.19,0.07,1.82,0.0,0.0,2.0,11.0,1.9,7.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.11,1.0,0.33,0.07,0.11,0.04,1.54,1.0,0.0,3.13,16.93,8.0,6.33,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,1.0,2.0,0.0,1.0,0.06,0.02,0.0,0.0,0.33,0.0,0.06,0.19,0.16,0.83,0.2,0.07,0.1,0.03,1.54,1.2,0.0,3.24,13.08,13.64,5.6,81.8,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.2,0.8,1.8,0.0,0.8,0.04,0.04,0.0,0.0,0.8,0.0,0.04,0.14,0.1,1.4,-341.0,-0.2146690518783542,2.0,0.675,0.199,0.126,,,0.020930664333423943,4.4537928900467705e-10
7205,0,0,5,0,0.3,208,0.01,0.08,0.07,0.33,366,0,0,3.7,11.8,2025-05-20,27,0,0,0,0,0,0,0,False,20,0,0,0,0,37,0,24970,0,2,4,25.0,1,-180,37,217,4.4,True,0,0,2,0.1529428511857986,24,Crystal Palace,Wolverhampton Wanderers,4,2,26967,2024,729290,0.0,0,0,0,0.1529428511857986,0.1922241747379303,0.0392813235521316,Crystal Palace,3,3,37,0.3,MID,0.0,0.16,0.22,0.06,0.07,0.0,0.0,2.5,5.2,0.3,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1175.0,-0.7086614173228346,1.0,0.419,0.286,0.295,,,0.12718432473898988,4.4537928900467705e-10
7231,1,0,18,0,18.2,356,0.16,0.18,0.02,1.06,369,1,0,4.2,21.0,2025-05-20,90,0,0,0,0,0,0,0,False,3,0,0,0,0,37,0,18229,1,1,3,3.0,5,-1836,694,2530,4.9,True,0,0,1,0.0172006618231534,90,Manchester City,Bournemouth,3,1,26970,2024,729312,0.1393769681453704,1,1,0,0.0172006618231534,0.3481042981147766,0.3309036195278168,Manchester City,3,4,37,3.2,MID,1.0,0.03,0.03,0.0,0.4,0.0,0.0,2.6,15.6,8.6,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,5.3,0.67,0.2,0.33,0.13,1.02,0.33,0.33,5.73,30.0,12.07,15.33,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,1.0,6.33,0.33,0.67,0.1,0.24,0.33,0.33,0.33,0.33,0.1,0.51,0.41,8.3,0.8,0.15,0.22,0.08,0.81,0.2,0.2,4.36,20.64,13.44,9.6,90.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.6,1.0,5.0,0.2,0.4,0.06,0.15,0.2,0.2,0.4,0.2,0.06,0.45,0.38,5.92,1782.0,-0.5694789081885856,5.0,0.614,0.22,0.166,,,0.04126493994009106,0.08737975517136953
