,assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_2,expected_assists_2,expected_goal_involvements_2,expected_goals_2,expected_goals_conceded_2,goals_conceded_2,goals_scored_2,ict_index_2,influence_2,creativity_2,threat_2,minutes_2,own_goals_2,penalties_missed_2,penalties_saved_2,red_cards_2,yellow_cards_2,saves_2,starts_2,team_a_score_2,team_h_score_2,total_points_2,goals_2,shots_2,xG_2,xA_2,assists_x_2,assists_y_2,key_passes_2,npg_2,npxG_2,xGChain_2,xGBuildup_2,xP_2,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_4,expected_assists_4,expected_goal_involvements_4,expected_goals_4,expected_goals_conceded_4,goals_conceded_4,goals_scored_4,ict_index_4,influence_4,creativity_4,threat_4,minutes_4,own_goals_4,penalties_missed_4,penalties_saved_4,red_cards_4,yellow_cards_4,saves_4,starts_4,team_a_score_4,team_h_score_4,total_points_4,goals_4,shots_4,xG_4,xA_4,assists_x_4,assists_y_4,key_passes_4,npg_4,npxG_4,xGChain_4,xGBuildup_4,xP_4,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha,saves_preds,xgc_preds,xG_preds,xA_preds,y_preds,cs_preds
6433,0,0,26,1,1.3,162,0.01,0.01,0.0,0.29,365,0,0,1.5,13.2,2025-05-16,90,0,0,0,0,0,0,0,False,14,0,0,0,0,37,0,286159,1,0,1,0.0,6,-3431,3138,6569,4.4,True,0,0,0,0.0,90,Chelsea,Manchester United,1,0,26966,2024,727536,0.0,0,0,0,0.0,1.0966557264328003,1.0966557264328003,Chelsea,2,4,37,3.5,DEF,0.0,0.0,0.0,0.0,1.57,2.0,0.0,2.1,19.8,1.0,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.37,1.7,0.0,0.0,0.0,0.0,1.31,1.5,0.0,1.85,17.9,0.65,0.0,90.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.44,1.6,0.33,0.0,0.0,0.0,1.02,1.0,0.0,2.07,18.67,0.63,1.33,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.33,2.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29,1.07,0.25,0.0,0.08,0.07,0.83,1.0,0.0,2.22,16.7,0.55,5.0,90.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.75,1.75,2.25,0.0,0.5,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.24,0.24,1.3,0.2,0.02,0.14,0.12,0.88,1.2,0.0,3.26,16.76,6.02,9.8,90.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,1.0,1.8,2.0,0.0,1.2,0.11,0.02,0.0,0.0,0.4,0.0,0.11,0.41,0.34,1.04,-1990.0,-0.3534562686720923,6.0,0.659,0.19,0.152,,0.8338212890608785,3.9846503874230166e-10,6.797222015597626e-05,0,0.0
6470,0,0,3,0,2.7,64,0.01,0.01,0.0,1.44,369,3,0,0.3,0.4,2025-05-20,72,0,0,0,0,0,0,0,False,13,0,0,0,1,37,0,17167,1,1,3,0.0,-1,-98,129,227,5.0,False,0,0,0,0.0,75,Manchester City,Bournemouth,3,1,26970,2024,729333,0.0,0,0,0,0.0,0.1292361915111541,0.1292361915111541,Bournemouth,3,4,37,0.5,MID,0.0,0.03,0.03,0.0,0.98,1.0,0.0,1.1,6.2,3.0,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,1.5,0.0,0.04,0.04,0.0,1.2,1.0,0.0,2.3,12.8,9.2,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.5,2.0,0.0,0.0,0.0,0.02,0.0,0.0,0.5,0.0,0.0,0.25,0.25,1.0,0.0,0.03,0.03,0.0,1.29,1.0,0.0,1.67,9.6,6.23,0.67,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.33,0.67,1.67,0.0,0.0,0.0,0.01,0.0,0.0,0.33,0.0,0.0,0.17,0.17,0.67,0.0,0.02,0.02,0.0,1.03,0.75,0.0,1.58,9.65,5.37,0.5,60.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,1.5,0.0,0.0,0.0,0.01,0.0,0.0,0.25,0.0,0.0,0.15,0.15,1.12,0.2,0.02,0.04,0.01,1.04,0.6,0.0,2.24,13.36,8.3,0.6,66.6,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.8,0.6,1.6,0.0,0.2,0.0,0.01,0.0,0.0,0.4,0.0,0.0,0.25,0.25,0.9,-83.0,-0.2752808988764045,-1.0,0.614,0.22,0.166,,,-0.0001009482698091,-0.0004774820861475,1,0.0
6536,0,0,3,0,2.0,411,0.01,0.01,0.0,0.07,361,0,0,0.7,4.8,2025-05-18,27,0,0,0,0,0,0,0,False,1,0,0,0,0,37,0,2035,0,0,1,0.0,1,-11,22,33,5.0,False,0,0,0,0.0,27,Arsenal,Newcastle United,1,0,26962,2024,728586,0.0,0,0,0,0.0,0.0743556916713714,0.0743556916713714,Newcastle United,4,5,37,0.3,MID,0.0,0.01,0.01,0.0,0.17,0.0,0.0,0.6,2.8,1.0,2.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.1,0.0,0.08,0.0,0.0,0.8,2.5,4.45,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.45,0.0,0.07,0.07,0.0,0.16,0.0,0.0,0.67,2.73,3.13,0.67,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.3,0.0,0.05,0.05,0.0,0.18,0.0,0.0,0.58,2.65,2.43,0.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.6,0.0,0.04,0.04,0.0,0.14,0.0,0.0,0.46,2.12,1.94,0.4,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.68,4.0,-0.2,1.0,0.487,0.257,0.257,,,-0.0009041125068445,-0.0005933749814435,1,0.0
6572,0,0,1,0,0.0,268,0.0,0.0,0.0,0.07,368,0,0,0.0,0.0,2025-05-18,19,0,0,0,0,0,0,0,False,11,0,0,0,0,37,0,381121,0,0,2,0.0,1,26066,38446,12380,5.6,False,0,0,0,0.0,18,Leicester,Ipswich,2,0,26969,2024,728554,0.0,0,0,0,0.0,0.0,0.0,Ipswich,2,1,37,1.2,FWD,0.0,0.0,0.03,0.03,0.78,1.0,0.0,2.2,4.2,0.3,17.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.7,0.0,0.02,0.12,0.1,0.64,1.5,0.0,2.3,2.2,5.3,15.0,64.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.5,1.0,1.5,0.0,1.5,0.1,0.04,0.0,0.0,0.5,0.0,0.1,0.14,0.02,0.6,0.0,0.01,0.11,0.09,1.3,1.67,0.0,2.1,1.47,5.07,14.0,66.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0,1.0,1.67,1.33,0.0,2.0,0.1,0.03,0.0,0.0,0.33,0.0,0.1,0.11,0.01,0.4,0.0,0.01,0.08,0.07,1.05,1.5,0.0,1.58,1.1,3.82,10.5,51.5,0.0,0.0,0.0,0.0,0.5,0.0,0.75,1.75,1.25,1.25,0.0,1.5,0.07,0.02,0.0,0.0,0.25,0.0,0.07,0.08,0.01,1.12,0.0,0.01,0.08,0.07,1.01,1.4,0.0,1.76,1.92,3.12,12.2,45.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,1.8,1.4,1.2,0.0,1.4,0.08,0.02,0.0,0.0,0.2,0.0,0.08,0.07,0.01,0.9,29210.0,0.5128477550859796,1.0,0.411,0.263,0.326,,,0.0284278631720937,0.0021651030774192,0,
6605,0,0,0,0,0.0,404,0.0,0.0,0.0,0.0,361,0,0,0.0,0.0,2025-05-18,0,0,0,0,0,0,0,0,False,1,0,0,0,0,37,0,9889,0,0,1,0.0,0,-19,0,19,4.2,False,0,0,0,0.0,90,Juventus,Udinese,2,0,27731,2024,729001,0.0,0,0,0,0.0,0.1118275299668312,0.1118275299668312,Udinese,4,5,37,0.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.36,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.25,0.0,0.45,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.5,0.0,0.5,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.18,0.18,0.35,0.0,0.0,0.02,0.02,0.06,0.0,0.0,0.2,0.33,0.3,2.0,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,2.0,0.67,0.0,0.33,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.12,0.13,0.0,0.0,0.06,0.06,0.27,0.5,0.0,1.17,5.95,3.05,3.25,23.5,0.0,0.0,0.0,0.0,0.25,0.0,0.25,2.25,1.5,0.5,0.0,0.5,0.04,0.01,0.0,0.0,0.25,0.0,0.04,0.14,0.13,0.18,0.0,0.0,0.05,0.04,0.22,0.4,0.0,0.94,4.76,2.44,2.6,19.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.8,1.4,0.6,0.0,0.4,0.03,0.01,0.0,0.0,0.2,0.0,0.03,0.11,0.11,0.08,-1090.0,-1.0,,,,,,0.3293910644743463,0.006571181497865,0.0052039136771804,0,0.0
6700,0,0,1,0,1.3,327,0.04,0.06,0.02,1.19,364,2,0,1.4,0.4,2025-05-19,27,0,0,0,0,0,0,0,False,5,0,0,0,0,37,0,1962028,0,2,3,12.0,1,24879,65105,40226,7.5,False,0,0,1,0.0317763015627861,25,Brighton,Liverpool,3,2,26965,2024,729275,0.0,0,0,0,0.0317763015627861,0.0463994704186916,0.0146231697872281,Liverpool,5,3,37,5.0,MID,0.0,0.04,1.32,1.28,2.21,2.0,1.0,10.9,41.8,11.0,56.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,8.0,1.0,2.0,1.28,0.12,0.0,0.0,1.0,1.0,1.28,1.4,0.12,4.5,0.0,0.02,1.05,1.02,1.34,1.5,1.0,9.35,37.5,11.6,44.5,76.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,3.5,7.5,1.0,1.5,1.0,0.07,0.0,0.0,1.0,1.0,1.0,1.07,0.07,2.25,0.33,0.14,0.86,0.72,0.96,1.0,0.67,8.8,29.53,24.73,33.67,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,2.33,6.0,0.67,1.67,0.75,0.26,0.0,0.0,2.0,0.67,0.75,1.35,0.38,4.27,0.25,0.16,0.95,0.79,1.1,1.0,0.75,10.07,34.8,26.32,39.5,83.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,2.25,6.75,0.75,2.25,0.71,0.23,0.0,0.0,2.0,0.75,0.71,1.18,0.29,3.2,0.2,0.15,0.83,0.68,0.91,0.8,0.8,9.88,35.96,26.52,36.2,73.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,2.4,6.6,0.8,2.0,0.63,0.25,0.0,0.0,2.0,0.8,0.63,1.12,0.27,4.26,35456.0,0.2361982702148465,1.0,0.363,0.252,0.385,,,0.1132563753748892,0.0016121288732358,0,0.0
6713,0,0,3,0,2.0,526,0.01,0.14,0.13,0.08,370,0,0,1.0,3.0,2025-05-18,11,0,0,0,0,0,0,0,False,16,0,0,0,0,37,0,2745,0,2,1,5.0,1,15,25,10,4.6,True,0,0,1,0.1228635162115097,5,West Ham,Nottingham Forest,1,2,26971,2024,728411,0.0,0,0,0,0.1228635162115097,0.2078869044780731,0.2078869044780731,West Ham,4,2,37,-0.3,MID,0.0,0.0,0.15,0.15,0.27,1.0,0.0,2.1,4.2,0.1,17.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,1.5,0.0,0.0,0.08,0.08,0.32,1.0,0.0,1.25,3.3,0.8,8.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.0,0.0,0.5,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.02,0.75,0.0,0.0,0.09,0.09,0.24,0.67,0.0,1.0,2.27,0.67,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.67,1.0,0.0,0.67,0.07,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.02,0.57,0.0,0.0,0.06,0.06,0.3,0.75,0.0,1.1,2.6,3.12,5.25,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1.5,1.0,0.0,0.5,0.06,0.02,0.0,0.0,0.25,0.0,0.06,0.08,0.01,0.5,0.0,0.0,0.05,0.05,0.24,0.6,0.0,0.88,2.12,2.5,4.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.2,1.0,0.0,0.4,0.04,0.01,0.0,0.0,0.2,0.0,0.04,0.07,0.01,0.54,5.0,0.4285714285714285,1.0,0.343,0.286,0.37,,,0.0678255848766822,-0.0003607609028464,0,0.0
6732,0,0,9,0,0.8,387,0.0,0.0,0.0,0.82,365,1,0,0.1,0.6,2025-05-16,80,0,0,0,0,0,0,0,False,6,0,0,0,0,37,0,19923,1,0,1,0.0,2,-4,363,367,4.9,False,0,0,0,0.0,86,Chelsea,Manchester United,1,0,26966,2024,727549,0.0,0,0,0,0.0,0.1631859242916107,0.1631859242916107,Manchester United,2,4,37,0.5,DEF,0.0,0.01,0.01,0.0,0.92,1.0,0.0,0.4,3.0,1.3,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.98,1.5,0.0,0.25,1.9,0.8,0.0,48.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.2,0.21,0.01,0.83,1.33,0.0,2.53,8.33,13.47,3.67,62.0,0.33,0.0,0.0,0.0,0.33,0.0,1.0,2.0,1.67,0.0,0.0,0.33,0.01,0.1,0.0,0.0,1.0,0.0,0.01,0.23,0.13,0.0,0.0,0.19,0.2,0.01,0.62,1.0,0.0,2.65,7.75,16.2,2.75,49.5,0.25,0.0,0.0,0.0,0.25,0.0,0.75,1.75,2.25,0.25,0.0,0.25,0.01,0.14,0.0,0.0,1.25,0.0,0.01,0.24,0.1,0.0,0.0,0.15,0.16,0.01,0.55,0.8,0.0,2.3,7.84,13.04,2.2,46.4,0.2,0.0,0.0,0.0,0.2,0.0,0.6,1.4,2.6,0.4,0.0,0.2,0.01,0.11,0.0,0.0,1.0,0.0,0.01,0.21,0.1,0.1,-167.0,-0.0054794520547945,2.0,0.659,0.19,0.152,,0.4992255806121601,0.000683098691643,6.739718932369243e-05,0,0.0
6745,0,0,28,1,1.0,305,0.0,0.0,0.0,1.41,368,0,0,1.6,15.0,2025-05-18,90,0,0,0,0,0,0,0,False,10,0,0,0,0,37,0,162903,1,0,2,0.0,6,-708,1109,1817,3.9,True,0,0,0,0.0,90,Leicester,Ipswich,2,0,26969,2024,728530,0.0,0,0,0,0.0,0.1618564873933792,0.1618564873933792,Leicester,2,1,37,3.2,DEF,0.0,0.17,0.17,0.0,1.23,2.0,0.0,2.5,5.6,14.9,4.0,76.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1.0,0.0,0.0,0.06,0.0,1.2,0.5,0.11,0.23,0.12,0.88,1.0,0.0,4.3,9.7,26.25,7.0,83.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,2.0,3.0,0.0,1.0,0.11,0.13,0.0,0.0,2.0,0.0,0.11,0.39,0.26,1.85,0.33,0.07,0.15,0.08,1.26,1.67,0.0,3.7,12.8,19.43,4.67,85.33,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.67,2.33,2.33,0.0,0.67,0.07,0.08,0.0,0.0,1.33,0.0,0.07,0.28,0.19,1.23,0.25,0.06,0.12,0.06,1.59,1.5,0.0,3.7,17.7,15.78,3.5,86.5,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.75,1.75,2.25,0.0,0.5,0.05,0.06,0.0,0.0,1.0,0.0,0.05,0.21,0.14,0.8,0.2,0.06,0.12,0.06,2.01,1.6,0.0,3.42,14.36,15.48,4.4,81.2,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.0,1.8,2.0,0.0,0.6,0.06,0.06,0.0,0.0,1.0,0.0,0.06,0.18,0.13,0.64,-684.0,-0.2419685577580314,6.0,0.411,0.263,0.326,,1.1517181954358664,3.9846503874230166e-10,-3.911525761135515e-05,0,0.0
6841,0,0,6,0,0.0,171,0.0,0.0,0.0,0.0,365,0,0,0.4,4.2,2025-05-16,1,0,0,0,0,0,0,0,False,14,0,0,0,0,37,0,160782,0,0,1,0.0,1,-8,1285,1293,4.9,True,0,0,0,0.0,1,Chelsea,Manchester United,1,0,26966,2024,727546,0.0,0,0,0,0.0,0.0,0.0,Chelsea,2,4,37,0.8,DEF,0.0,0.09,0.09,0.0,0.01,1.0,0.0,2.4,8.2,15.9,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.24,0.04,0.3,0.0,0.05,0.05,0.0,0.08,1.0,0.0,2.15,7.0,13.45,1.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,1.0,0.0,0.0,0.0,0.14,0.0,0.0,1.0,0.0,0.0,0.23,0.09,0.05,0.0,0.04,0.05,0.01,0.1,0.67,0.0,2.1,6.93,10.47,3.67,23.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.33,0.01,0.09,0.0,0.0,0.67,0.0,0.01,0.17,0.07,1.3,0.0,0.09,0.09,0.0,0.18,0.5,0.0,3.12,8.5,18.92,3.75,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2.0,1.0,0.0,0.25,0.0,0.1,0.0,0.0,1.25,0.0,0.0,0.29,0.21,0.98,0.2,0.09,0.09,0.01,0.38,0.4,0.0,3.22,9.2,19.4,3.6,41.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.0,1.6,1.8,0.0,0.4,0.01,0.09,0.0,0.0,1.2,0.0,0.01,0.27,0.21,1.82,268.0,-0.0031031807602792,1.0,0.659,0.19,0.152,,0.2263187388873198,3.9846503874230166e-10,0.0008478485743814,0,0.0
6867,0,0,11,0,2.0,340,0.01,0.01,0.0,1.06,369,1,0,1.5,11.4,2025-05-20,90,0,0,0,0,0,0,0,False,3,0,0,0,0,37,0,261108,1,1,3,2.0,2,3321,3935,614,5.3,True,0,0,0,0.0,90,Manchester City,Bournemouth,3,1,26970,2024,729314,0.0,0,0,0,0.0,0.0347910448908805,0.0347910448908805,Manchester City,3,4,37,3.5,DEF,1.0,0.18,0.64,0.46,0.1,0.0,0.0,6.2,17.2,12.2,33.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,4.0,0.27,0.0,0.0,0.0,0.0,0.0,0.27,0.35,0.33,3.2,0.5,0.09,0.32,0.23,0.05,0.0,0.0,3.65,13.4,6.6,16.5,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,3.5,0.0,2.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.24,0.23,2.25,0.33,0.06,0.22,0.15,0.03,0.0,0.0,2.43,8.93,4.4,11.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,1.0,2.67,0.0,1.33,0.09,0.0,0.0,0.0,0.0,0.0,0.09,0.16,0.15,1.97,0.25,0.05,0.16,0.12,0.04,0.0,0.0,1.85,6.75,3.58,8.25,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.75,2.25,0.0,1.0,0.07,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.13,1.82,0.2,0.04,0.17,0.12,0.23,1.0,0.0,1.8,6.08,4.06,8.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,1.6,1.8,0.0,1.0,0.07,0.0,0.0,0.0,0.0,0.0,0.07,0.12,0.12,1.9,3589.0,0.7300505605627611,2.0,0.614,0.22,0.166,,0.8807681268647336,0.002878289375118,0.0001190214190953,0,0.0
6897,0,0,2,0,1.5,652,0.01,0.01,0.0,0.26,365,1,0,0.3,1.4,2025-05-16,20,0,0,0,0,0,0,0,False,6,0,0,0,0,37,0,12608,0,0,1,0.0,0,-125,228,353,4.9,False,1,0,0,0.0,15,Chelsea,Manchester United,1,0,26966,2024,727559,0.0,0,0,0,0.0,0.0577558502554893,0.0577558502554893,Manchester United,2,4,37,2.2,MID,0.0,0.02,0.02,0.0,1.28,2.0,0.0,0.4,1.8,2.5,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,2.5,0.0,0.02,0.05,0.02,2.04,3.0,0.0,3.65,18.7,9.55,8.5,74.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,2.5,2.0,2.5,0.0,0.5,0.03,0.02,0.5,0.5,0.5,0.0,0.03,0.15,0.12,2.5,0.0,0.02,0.09,0.07,1.36,2.0,0.0,4.13,19.33,14.4,7.67,57.67,0.0,0.0,0.0,0.0,0.33,0.0,0.67,2.0,1.67,3.0,0.0,1.0,0.06,0.16,0.67,0.67,1.0,0.0,0.06,0.31,0.12,1.67,0.0,0.02,0.07,0.05,1.05,1.5,0.0,3.42,17.05,11.58,5.75,57.75,0.0,0.0,0.0,0.0,0.25,0.0,0.75,1.75,1.25,2.5,0.0,0.75,0.04,0.12,0.5,0.5,0.75,0.0,0.04,0.24,0.09,1.63,0.0,0.02,0.07,0.05,1.28,2.0,0.0,3.32,16.6,10.22,6.4,64.2,0.0,0.0,0.0,0.0,0.4,0.0,0.8,1.6,1.8,2.2,0.0,1.0,0.04,0.09,0.4,0.4,0.6,0.0,0.04,0.25,0.12,1.3,-95.0,-0.2151462994836488,0.0,0.659,0.19,0.152,,,-7.016149338801014e-05,5.3332999780275614e-05,1,0.0
7004,0,0,9,0,23.4,83,0.06,0.08,0.02,1.6,369,3,0,3.6,6.4,2025-05-20,90,0,0,0,0,0,0,0,False,13,0,0,0,0,37,0,23985,1,1,3,6.0,1,-110,284,394,5.4,False,1,0,1,0.0162514299154281,90,Manchester City,Bournemouth,3,1,26970,2024,729336,0.3146710097789764,0,1,0,0.0162514299154281,0.4601586163043976,0.4439072012901306,Bournemouth,3,4,37,1.7,MID,0.0,0.09,0.1,0.01,0.98,1.0,0.0,3.4,9.0,20.6,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.01,0.29,0.0,0.0,1.0,0.0,0.01,0.41,0.41,2.2,0.0,0.18,0.23,0.06,1.2,1.0,0.0,2.85,6.5,15.2,6.5,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.5,3.5,0.0,1.5,0.06,0.14,0.5,0.0,0.5,0.0,0.06,0.24,0.21,1.6,0.0,0.12,0.16,0.04,1.29,1.0,0.0,2.3,7.47,10.83,4.33,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.33,0.67,2.67,0.0,1.0,0.04,0.1,0.33,0.0,0.33,0.0,0.04,0.16,0.14,1.07,0.0,0.1,0.14,0.04,1.03,0.75,0.0,2.0,5.85,9.2,4.75,56.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,2.25,0.0,1.0,0.04,0.07,0.25,0.0,0.25,0.0,0.04,0.13,0.11,0.92,0.0,0.08,0.11,0.03,0.87,0.6,0.0,1.62,4.68,7.6,3.8,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.6,2.0,0.0,0.8,0.03,0.06,0.2,0.0,0.2,0.0,0.03,0.1,0.09,0.74,-109.0,-0.1622418879056047,1.0,0.614,0.22,0.166,,,0.038060056372303,0.1001873871111762,0,0.0
