element,name,xP_pred,xP_actual,round
1,Fábio Ferreira Vieira,0.3369871572871559,0.0,13
7,Jorge Luiz Frello Filho,0.6168732683982672,1.5,13
9,Gabriel Martinelli Silva,2.8359999999999994,3.5,13
10,Reiss Nelson,2.694749999999999,2.0,13
12,Ethan Nwaneri,3.907166666666666,3.0,13
13,Martin Ødegaard,4.943000000000001,6.2,13
16,Declan Rice,2.7959999999999994,2.5,13
17,Bukayo Saka,9.710999999999988,9.8,13
19,Emile Smith Rowe,3.2060000000000013,3.5,13
20,Thomas Partey,6.060166666666664,4.0,13
23,Leandro Trossard,3.035000000000001,5.5,13
28,Leon Bailey,1.608833333333334,1.0,13
29,Ross Barkley,3.0260000000000016,2.0,13
30,Enzo Barrenechea,0.02659047619047561,0.0,13
31,Emiliano Buendía Stati,0.07900000000000107,-0.3,13
33,Leander Dendoncker,0.02659047619047561,0.0,13
34,Moussa Diaby,0.02659047619047561,0.0,13
37,Lewis Dobbin,0.02659047619047561,0.0,13
41,Samuel Iling-Junior,0.02659047619047561,0.0,13
42,Boubacar Kamara,0.0039999999999995595,0.3,13
48,John McGinn,3.099285714285717,2.0,13
53,Jacob Ramsey,0.4639999999999991,0.0,13
54,Morgan Rogers,3.899000000000002,3.0,13
57,Youri Tielemans,2.0520000000000014,1.5,13
60,Tyler Adams,1.984,1.5,13
61,Jaidon Anthony,0.3332062409812413,0.0,13
62,David Brooks,3.5922500000000026,2.8,13
63,Ryan Christie,1.2574166666666668,1.2,13
64,Lewis Cook,2.7603333333333344,2.0,13
66,Romain Faivre,0.3332062409812413,0.0,13
67,Hamed Traorè,0.3332062409812413,0.0,13
71,Justin Kluivert,3.4482500000000007,8.0,13
74,Dango Ouattara,1.2160000000000002,0.5,13
76,Philip Billing,0.39903957431457515,0.2,13
77,Alex Scott,0.28243055555555596,0.0,13
78,Antoine Semenyo,1.9370000000000003,0.0,13
80,Luis Sinisterra,0.2512729076479081,0.0,13
83,Marcus Tavernier,2.0459999999999994,2.5,13
87,Ethan Brierley,0.29725,0.0,13
89,Mikkel Damsgaard,3.7279999999999998,4.8,13
90,Josh Dasilva,0.29725,0.0,13
94,Vitaly Janelt,3.783000000000002,4.5,13
95,Mathias Jensen,2.7859999999999987,1.8,13
97,Yunus Emre Konak,0.5970000000000018,0.2,13
98,Keane Lewis-Potter,3.7310000000000034,2.2,13
99,Bryan Mbeumo,3.659,3.2,13
101,Christian Nørgaard,0.8430000000000013,1.8,13
102,Frank Onyeka,0.29725,0.0,13
103,Myles Peart-Harris,0.29725,0.0,13
106,Kevin Schade,1.105583333333334,6.2,13
111,Yehor Yarmoliuk,1.1500000000000012,1.0,13
113,Simon Adingra,2.0471666666666675,1.7,13
114,Benicio Baker-Boaitey,0.016799999999999926,0.0,13
115,Carlos Baleba,0.6611333333333334,0.0,13
117,Facundo Buonanotte,0.8330833333333332,2.5,13
118,Amario Cozier-Duberry,0.016799999999999926,0.0,13
119,Mahmoud Dahoud,0.016799999999999926,0.0,13
121,Julio Enciso,0.1120000000000001,0.5,13
124,Billy Gilmour,0.04280000000000017,0.0,13
125,Pascal Groß,0.016799999999999926,0.0,13
126,Jack Hinshelwood,1.0430000000000006,0.3,13
127,Ibrahim Osman,0.016799999999999926,0.0,13
130,Kacper Kozłowski,0.016799999999999926,0.0,13
132,Solly March,0.016799999999999926,0.1,13
133,Adrian Mazilu,0.016799999999999926,0.0,13
134,James Milner,0.09213333333333384,0.0,13
135,Yankuba Minteh,0.3646333333333329,0.7,13
136,Mitoma Kaoru,5.134999999999996,6.3,13
137,Jakub Moder,0.9978333333333347,1.0,13
140,Cameron Peupion,0.016799999999999926,0.5,13
141,Jeremy Sarmiento Morante,0.016799999999999926,0.0,13
149,Mats Wieffer,1.3336666666666668,1.0,13
150,Andrey Nascimento dos Santos,0.027166666666667005,0.0,13
151,Ângelo Gabriel Borges Damaceno,0.027166666666667005,0.0,13
157,Moisés Caicedo Corozo,3.3409999999999993,4.5,13
158,Cesare Casadei,0.027166666666667005,0.5,13
161,Carney Chukwuemeka,0.027166666666667005,0.5,13
166,Kiernan Dewsbury-Hall,0.49806666666666555,0.7,13
168,Enzo Fernández,6.2440000000000015,7.0,13
169,Conor Gallagher,0.027166666666667005,0.0,13
173,Omari Kellyman,0.027166666666667005,0.0,13
174,Roméo Lavia,1.2466666666666661,2.3,13
177,Noni Madueke,2.141,2.7,13
179,Mykhailo Mudryk,0.4431499999999984,1.0,13
181,Christopher Nkunku,1.112,1.3,13
182,Cole Palmer,3.1210000000000004,5.7,13
184,Renato Palma Veiga,0.13316666666666732,0.5,13
186,Raheem Sterling,3.0653333333333315,2.2,13
188,Lesley Ugochukwu,0.48466666666666747,0.0,13
190,Naouirou Ahamada,0.01962499999999956,0.0,13
192,Jordan Ayew,3.610000000000003,4.5,13
193,Cheick Doucouré,1.2040000000000015,1.0,13
197,Malcolm Ebiowei,0.01962499999999956,0.0,13
199,Eberechi Eze,0.19199999999999973,0.5,13
203,Will Hughes,0.8479999999999985,1.2,13
205,Daichi Kamada,-0.11999999999999833,0.0,13
206,Jefferson Lerma Solís,0.3969999999999989,0.5,13
208,Matheus França de Oliveira,0.01962499999999956,0.0,13
212,David Ozoh,0.01962499999999956,0.0,13
213,Jesurun Rak-Sakyi,0.01962499999999956,0.0,13
214,Jeffrey Schlupp,0.9039999999999981,1.0,13
216,Adam Wharton,0.08050000000000068,0.0,13
217,Abdoulaye Doucouré,3.133000000000001,2.0,13
222,Idrissa Gueye,2.4813333333333345,2.0,13
223,James Garner,0.02725000000000044,0.0,13
224,Jack Harrison,0.48299999999999965,0.8,13
226,Tim Iroegbunam,-0.04216666666666713,0.0,13
230,Dwight McNeil,1.9160000000000004,1.8,13
233,Amadou Onana,1.0380000000000011,0.4,13
239,Adama Traoré,1.9596666666666671,1.0,13
240,Andreas Hoelgebaum Pereira,1.3610000000000007,0.7,13
243,Tom Cairney,1.1719999999999993,1.0,13
246,Luke Harris,0.0,0.0,13
247,Alex Iwobi,4.497000000000001,4.3,13
249,Saša Lukić,0.9675000000000011,0.3,13
254,Harrison Reed,0.2087333333333321,0.0,13
259,Harry Wilson,3.1260000000000012,4.7,13
262,Nathan Broadhead,-0.2148774891774896,0.2,13
264,Wes Burns,2.1609999999999987,1.8,13
265,Conor Chaplin,1.0307500000000012,1.2,13
271,Marcus Myers-Harness,-0.1979727272727274,0.0,13
273,Cameron Humphreys,-0.2148774891774896,0.0,13
274,Omari Giraud-Hutchinson,2.5620000000000003,3.8,13
277,Massimo Luongo,-0.020511904761905342,0.2,13
278,Sam Morsy,1.1279166666666658,3.5,13
281,Jack Taylor,0.19199999999999928,0.5,13
285,Boubakary Soumaré,0.6823333333333319,1.5,13
287,Hamza Choudhury,-0.37602777777777785,0.0,13
290,Bobby De Cordova-Reid,1.319999999999999,1.2,13
292,Michael Golding,-0.3072599206349209,0.0,13
297,Wanya Marçal-Madivádua,-0.3072599206349209,0.0,13
298,Stephy Mavididi,0.7161666666666662,0.8,13
299,Kasey McAteer,0.703833333333332,1.0,13
300,Wilfred Ndidi,1.1210000000000027,1.8,13
309,Harry Winks,1.0920000000000023,0.3,13
312,Stefan Bajčetić Maquieira,0.1784738455988446,0.0,13
314,Fábio Freitas Gouveia Carvalho,0.49000000000000243,0.5,13
315,Bobby Clark,0.1784738455988446,0.0,13
317,Diogo Teixeira da Silva,0.29011666666666613,0.0,13
318,Ben Doak,0.1784738455988446,0.0,13
319,Harvey Elliott,0.1784738455988446,0.2,13
320,Endo Wataru,0.6079999999999983,0.8,13
323,Ryan Gravenberch,3.5299999999999985,3.0,13
324,Curtis Jones,2.6639999999999997,2.5,13
327,Luis Díaz,1.868999999999998,2.8,13
328,Mohamed Salah,9.914999999999994,12.2,13
329,Alexis Mac Allister,1.5569999999999995,2.0,13
330,James McConnell,0.1784738455988446,0.0,13
331,Tyler Morton,0.1784738455988446,0.0,13
336,Dominik Szoboszlai,2.7649999999999997,4.0,13
342,Bernardo Veiga de Carvalho e Silva,1.4200000000000004,1.5,13
343,Oscar Bobb,0.0048964285714290234,0.0,13
345,Kevin De Bruyne,0.3556666666666657,0.5,13
346,Jérémy Doku,0.32724999999999893,0.4,13
348,Phil Foden,1.9153333333333347,1.8,13
349,Jack Grealish,0.4873999999999983,0.5,13
354,Mateo Kovačić,1.2549999999999994,0.0,13
356,Matheus Luiz Nunes,1.1579999999999995,1.0,13
357,James McAtee,0.0048964285714290234,0.0,13
359,Kalvin Phillips,-0.09799999999999898,-0.2,13
360,Rodrigo 'Rodri' Hernandez,-0.002703571428571472,0.0,13
364,Amad Diallo,3.9440000000000017,6.2,13
365,Antony Matheus dos Santos,0.5384393939393934,0.0,13
366,Bruno Borges Fernandes,6.373000000000005,9.5,13
368,Carlos Henrique Casimiro,1.8510000000000009,2.0,13
370,Christian Eriksen,1.770999999999999,0.8,13
372,Alejandro Garnacho,4.503499999999995,2.8,13
373,Hannibal Mejbri,0.5504393939393935,0.0,13
378,Kobbie Mainoo,0.4777727272727277,0.5,13
381,Scott McTominay,0.5504393939393935,0.0,13
382,Mason Mount,0.7332500000000008,0.5,13
384,Facundo Pellistri Rebollo,0.5504393939393935,0.0,13
385,Marcus Rashford,3.687000000000001,6.2,13
386,Jadon Sancho,1.127866666666665,1.5,13
391,Miguel Almirón Rejala,0.3174999999999999,0.0,13
392,Harvey Barnes,3.476,2.8,13
394,Bruno Guimarães Rodriguez Moura,2.751999999999998,1.7,13
397,Ryan Fraser,0.4019999999999997,0.3,13
398,Anthony Gordon,3.21,3.8,13
400,Isaac Hayden,0.038623809523809616,0.0,13
402,Jacob Murphy,0.9206666666666656,0.2,13
403,Joelinton Cássio Apolinário de Lira,3.6079999999999997,4.2,13
406,Garang Kuol,0.038623809523809616,0.0,13
410,Sean Longstaff,2.505250000000001,2.5,13
411,Lewis Miley,0.038623809523809616,0.0,13
417,Sandro Tonali,1.636000000000002,1.8,13
419,Joe White,0.038623809523809616,0.0,13
420,Joe Willock,1.4489999999999994,1.4,13
423,Elliot Anderson,1.6507499999999995,1.4,13
426,Josh Bowler,0.17727222222222228,0.0,13
428,Eric da Silva Moreira,0.2295222222222213,0.2,13
429,Danilo dos Santos de Oliveira,0.17727222222222228,0.0,13
431,Nicolás Domínguez,2.6237500000000002,2.0,13
432,Anthony Elanga,2.9555,1.9,13
433,Morgan Gibbs-White,0.9320000000000026,1.1,13
434,Callum Hudson-Odoi,3.881500000000001,4.0,13
435,Alex Mighten,0.17727222222222228,0.0,13
439,Lewis O'Brien,0.17727222222222228,0.0,13
442,Ibrahim Sangaré,0.1957722222222218,0.0,13
449,Ryan Yates,2.387999999999999,2.0,13
450,Carlos Alcaraz Durán,-0.014000000000000234,0.0,13
451,Samuel Amo-Ameyaw,-0.16927718527602442,-0.5,13
452,Joe Aribo,0.5580000000000007,0.7,13
458,Shea Charles,-0.16927718527602442,0.0,13
459,Samuel Edozie,-0.16927718527602442,0.0,13
462,Kamaldeen Sulemana,-0.022219047619048027,-0.3,13
463,Adam Lallana,0.17540000000000155,0.0,13
471,Will Smallbone,-0.07021904761904763,0.0,13
480,Rodrigo Bentancur,1.8199999999999976,0.0,13
481,Lucas Bergvall,0.6185833333333317,1.0,13
482,Yves Bissouma,2.165000000000001,2.0,13
483,Bryan Gil Salvatierra,0.024571428571428466,0.0,13
485,Alfie Devine,0.024571428571428466,0.0,13
489,Archie Gray,0.4267706043956041,1.0,13
490,Pierre-Emile Højbjerg,0.024571428571428466,0.0,13
491,Brennan Johnson,5.166999999999999,7.0,13
492,Dejan Kulusevski,4.940999999999999,4.0,13
493,Giovani Lo Celso,0.024571428571428466,0.0,13
494,James Maddison,7.478999999999996,6.7,13
499,Pape Matar Sarr,2.559,2.5,13
501,Oliver Skipp,0.2029999999999994,0.5,13
502,Manor Solomon,0.024571428571428466,0.0,13
503,Son Heung-min,3.8180000000000014,4.0,13
509,Timo Werner,2.4994999999999985,3.5,13
511,Edson Álvarez Velázquez,-0.23231683299500627,-1.2,13
514,Jarrod Bowen,3.9589999999999996,2.5,13
515,Maxwel Cornet,-0.05867563025210076,-0.5,13
518,Flynn Downes,0.9690000000000016,2.3,13
519,George Earthy,-0.1389922450442569,0.0,13
525,Mohammed Kudus,0.07883333333333331,0.0,13
526,Luis Guilherme Lira dos Santos,0.02683333333333371,-0.8,13
527,Lucas Tolentino Coelho de Lima,2.779,2.0,13
530,Tomáš Souček,3.9940000000000033,2.5,13
531,James Ward-Prowse,2.194,0.8,13
534,Boubacar Traoré,0.00016666666666642627,0.0,13
535,Jean-Ricner Bellegarde,1.258000000000001,2.0,13
537,Francisco Jorge Tomás Oliveira,0.00016666666666642627,0.0,13
538,Tawanda Chirewa,0.00016666666666642627,0.0,13
540,Luke Cundle,0.00016666666666642627,0.0,13
544,Tommy Doyle,1.2439999999999998,0.8,13
547,Enso González,0.00016666666666642627,0.0,13
548,Gonçalo Manuel Ganchinho Guedes,3.2920000000000016,3.5,13
550,Hwang Hee-chan,0.5548666666666677,0.5,13
551,Joe Hodge,0.00016666666666642627,0.0,13
553,João Victor Gomes da Silva,6.3189999999999955,6.8,13
557,Mario Lemina,4.233,3.5,13
560,Pedro Lomba Neto,1.8899999999999997,3.0,13
562,Daniel Castelo Podence,0.00016666666666642627,0.0,13
563,Rodrigo Martins Gomes,1.1880000000000002,1.0,13
565,Pablo Sarabia,1.501666666666666,2.0,13
569,Jaden Philogene,0.3659999999999979,0.5,13
570,Abdul Fatawu,0.5628333333333337,0.0,13
571,Sávio 'Savinho' Moreira de Oliveira,1.8020000000000014,1.5,13
576,Andy Irving,0.5789999999999993,-0.2,13
577,Jesper Lindstrøm,3.0310000000000006,2.5,13
584,Ben Brereton Díaz,0.040666666666666185,0.0,13
585,Ismaïla Sarr,4.560999999999999,4.8,13
587,Crysencio Summerville,2.296000000000001,0.8,13
588,Guido Rodríguez,0.6200000000000019,0.2,13
595,Brajan Gruda,1.2325000000000013,1.0,13
596,João Pedro Ferreira Silva,1.5360000000000005,2.2,13
597,Myles Lewis-Skelly,0.4887494588744583,1.0,13
600,Yasin Ayari,2.8317499999999995,2.3,13
601,Andrew Moran,0.016799999999999926,0.0,13
602,Ryan Trevitt,0.3052499999999996,0.0,13
603,Harrison Armstrong,-0.02915000000000001,0.0,13
604,Josh King,0.0,-0.5,13
605,Martial Godo,0.0,-0.5,13
606,Will Alves,-0.3072599206349209,0.0,13
607,Nico O'Reilly,0.0048964285714290234,0.0,13
608,Tyler Dibling,0.9120000000000017,0.5,13
610,Mikey Moore,0.4157706043956044,0.0,13
611,Sam Szmodics,2.5500000000000007,4.0,13
612,Wilson Odobert,0.03657142857142848,0.0,13
613,Toby Collyer,0.5504393939393935,0.0,13
614,Jenson Metcalfe,-0.02915000000000001,0.0,13
618,Georginio Rutter,5.079000000000001,3.3,13
619,Jens Cajuste,1.1333333333333337,1.2,13
620,Ramón Sosa,1.6592333333333338,1.0,13
621,João Félix Sequeira,1.6690000000000031,1.3,13
622,Sander Berge,1.088999999999999,1.3,13
623,Mateus Gonçalo Espanha Fernandes,3.4619999999999997,2.7,13
625,Ilkay Gündogan,2.787000000000001,2.8,13
629,Matt O'Riley,3.0480833333333353,3.0,13
631,Jack Clarke,0.41958333333333186,1.0,13
632,Chiedozie Ogbene,-0.12199999999999944,0.0,13
633,Mikel Merino,2.767999999999998,2.2,13
634,Gustavo Nunes Fernandes Gomes,0.29725,0.0,13
635,Bilal El Khannouss,1.1249999999999987,1.0,13
636,Federico Chiesa,0.1754738455988445,0.0,13
638,Salah-Eddine Oulad M'hand,0.3369871572871559,1.0,13
642,André Trindade da Costa Neto,1.2420000000000018,1.0,13
644,Franco Umeh-Chibueze,0.01962499999999956,0.0,13
645,Justin Devenny,3.897999999999999,2.8,13
646,Asher Agbinone,0.34433333333333227,0.2,13
647,Kaden Rodney,0.01962499999999956,0.0,13
651,Orel Mangala,1.6101666666666663,1.8,13
652,Manuel Ugarte,1.247999999999998,1.5,13
654,Carlos Soler,1.2680000000000007,1.5,13
655,Carlos Roberto Forbs Borges,0.04999999999999982,0.2,13
656,Kadan Young,0.02659047619047561,-0.5,13
659,Ismeal Kabia,0.3369871572871559,1.0,13
661,Tony Yogane,0.29725,0.0,13
667,Jack Fletcher,0.5764393939393937,0.0,13
671,Jacob Wright,0.0354000000000001,0.0,13
673,Jayce Fitzgerald,0.39387896825396806,0.0,13
674,Paris Maghoma,0.04120833333333351,0.0,13
678,Callum Bates,0.0,0.0,13
679,Ben Broggio,0.03440793650793594,-0.5,13
682,Tom Edozie,0.028722222222222094,0.0,13
683,Callum Olusesi,0.3454079670329673,0.5,13
687,Ben Winterburn,2.042000000000008,1.1,13
688,Treymaurice Nyoni,1.162000000000004,1.1,13
689,Luca Williams-Barnett,1.528000000000005,1.6,13
1,Fábio Ferreira Vieira,0.6584470251970256,0.0,14
7,Jorge Luiz Frello Filho,2.155999999999999,1.8,14
9,Gabriel Martinelli Silva,1.8082499999999984,3.8,14
10,Reiss Nelson,2.249666666666669,2.5,14
12,Ethan Nwaneri,2.748666666666664,2.8,14
13,Martin Ødegaard,5.482,7.0,14
16,Declan Rice,2.4060000000000015,3.8,14
17,Bukayo Saka,12.130000000000003,10.0,14
19,Emile Smith Rowe,2.9045000000000014,4.0,14
20,Thomas Partey,2.9306666666666663,3.8,14
23,Leandro Trossard,7.004999999999997,5.2,14
28,Leon Bailey,1.6200000000000028,1.8,14
29,Ross Barkley,2.5429999999999993,2.8,14
30,Enzo Barrenechea,0.044791666666666785,0.0,14
31,Emiliano Buendía Stati,0.4894166666666653,0.5,14
33,Leander Dendoncker,0.044791666666666785,0.0,14
34,Moussa Diaby,0.044791666666666785,0.0,14
37,Lewis Dobbin,0.044791666666666785,0.0,14
41,Samuel Iling-Junior,0.044791666666666785,0.0,14
42,Boubacar Kamara,1.4080000000000013,1.0,14
48,John McGinn,3.3530000000000015,2.5,14
53,Jacob Ramsey,0.4259999999999997,0.0,14
54,Morgan Rogers,2.2609999999999992,3.2,14
57,Youri Tielemans,1.952,2.0,14
60,Tyler Adams,1.8480000000000016,1.5,14
61,Jaidon Anthony,0.012910714285714331,0.0,14
62,David Brooks,3.0429999999999975,2.3,14
63,Ryan Christie,1.6570000000000018,1.0,14
64,Lewis Cook,0.952999999999999,1.0,14
66,Romain Faivre,0.012910714285714331,0.0,14
67,Hamed Traorè,0.012910714285714331,0.0,14
71,Justin Kluivert,10.262000000000002,7.5,14
74,Dango Ouattara,1.0092499999999989,0.3,14
76,Philip Billing,0.2775833333333333,0.0,14
77,Alex Scott,0.004832142857142507,0.0,14
78,Antoine Semenyo,0.8710000000000004,1.0,14
80,Luis Sinisterra,0.004260714285714062,0.0,14
83,Marcus Tavernier,3.836000000000001,3.0,14
87,Ethan Brierley,-0.057676190476190214,0.0,14
89,Mikkel Damsgaard,4.646999999999999,6.2,14
90,Josh Dasilva,-0.057676190476190214,0.0,14
94,Vitaly Janelt,2.859000000000001,2.8,14
95,Mathias Jensen,1.4540000000000015,0.0,14
97,Yunus Emre Konak,0.03585714285714303,0.2,14
98,Keane Lewis-Potter,2.0420000000000016,2.0,14
99,Bryan Mbeumo,3.1260000000000012,3.0,14
101,Christian Nørgaard,1.516000000000001,0.5,14
102,Frank Onyeka,-0.057676190476190214,0.0,14
103,Myles Peart-Harris,-0.057676190476190214,0.0,14
106,Kevin Schade,10.14400000000001,7.2,14
111,Yehor Yarmoliuk,1.2043333333333317,1.2,14
113,Simon Adingra,1.0020833333333354,1.5,14
114,Benicio Baker-Boaitey,0.00619047619047608,0.0,14
115,Carlos Baleba,0.0587619047619059,2.0,14
117,Facundo Buonanotte,3.4910000000000005,3.0,14
118,Amario Cozier-Duberry,0.00619047619047608,0.0,14
119,Mahmoud Dahoud,0.00619047619047608,0.0,14
121,Julio Enciso,-0.04514141414141459,0.0,14
124,Billy Gilmour,0.010190476190476083,0.0,14
125,Pascal Groß,0.00619047619047608,0.0,14
126,Jack Hinshelwood,0.38699999999999823,0.1,14
127,Ibrahim Osman,0.00619047619047608,0.0,14
130,Kacper Kozłowski,0.00619047619047608,0.0,14
132,Solly March,0.00619047619047608,0.0,14
133,Adrian Mazilu,0.00619047619047608,0.0,14
134,James Milner,0.00619047619047608,0.0,14
135,Yankuba Minteh,0.5999999999999983,0.5,14
136,Mitoma Kaoru,5.445999999999997,4.3,14
137,Jakub Moder,0.1510000000000007,0.2,14
140,Cameron Peupion,0.00619047619047608,0.0,14
141,Jeremy Sarmiento Morante,0.00619047619047608,0.0,14
149,Mats Wieffer,0.5249999999999995,0.8,14
150,Andrey Nascimento dos Santos,0.1581277777777772,0.0,14
151,Ângelo Gabriel Borges Damaceno,0.1581277777777772,0.0,14
157,Moisés Caicedo Corozo,3.7810000000000015,3.2,14
158,Cesare Casadei,0.1581277777777772,1.0,14
161,Carney Chukwuemeka,0.1581277777777772,1.0,14
166,Kiernan Dewsbury-Hall,0.48299999999999876,1.5,14
168,Enzo Fernández,8.033666666666669,8.5,14
169,Conor Gallagher,0.1581277777777772,0.0,14
173,Omari Kellyman,0.1581277777777772,0.0,14
174,Roméo Lavia,3.101333333333332,2.2,14
177,Noni Madueke,3.017999999999998,6.0,14
179,Mykhailo Mudryk,0.5889166666666652,1.2,14
181,Christopher Nkunku,1.7083333333333321,5.0,14
182,Cole Palmer,8.269999999999996,7.2,14
184,Renato Palma Veiga,0.4719888888888897,1.2,14
186,Raheem Sterling,2.16,2.2,14
188,Lesley Ugochukwu,-0.12500000000000178,0.0,14
190,Naouirou Ahamada,0.00966666666666649,0.0,14
192,Jordan Ayew,3.0330000000000004,3.0,14
193,Cheick Doucouré,0.9680000000000009,0.8,14
197,Malcolm Ebiowei,0.00966666666666649,0.0,14
199,Eberechi Eze,1.7600454545454518,2.0,14
203,Will Hughes,2.2065,1.5,14
205,Daichi Kamada,0.532999999999999,0.0,14
206,Jefferson Lerma Solís,2.7079999999999984,0.8,14
208,Matheus França de Oliveira,0.00966666666666649,0.0,14
212,David Ozoh,0.00966666666666649,0.0,14
213,Jesurun Rak-Sakyi,0.00966666666666649,0.0,14
214,Jeffrey Schlupp,1.3593333333333315,0.8,14
216,Adam Wharton,0.500999999999999,0.0,14
217,Abdoulaye Doucouré,2.2529999999999992,2.8,14
222,Idrissa Gueye,2.0329999999999986,2.2,14
223,James Garner,0.03200000000000003,0.0,14
224,Jack Harrison,0.8919999999999999,0.8,14
226,Tim Iroegbunam,0.0,0.0,14
230,Dwight McNeil,1.9050000000000002,3.5,14
233,Amadou Onana,0.5489999999999999,0.0,14
239,Adama Traoré,0.6330000000000022,0.8,14
240,Andreas Hoelgebaum Pereira,0.7210000000000019,1.5,14
243,Tom Cairney,2.0418333333333347,0.0,14
246,Luke Harris,-0.09150952380952404,0.0,14
247,Alex Iwobi,4.300999999999995,8.0,14
249,Saša Lukić,0.8060000000000009,0.0,14
254,Harrison Reed,-0.008880952380952767,0.0,14
259,Harry Wilson,2.3380000000000027,2.5,14
262,Nathan Broadhead,-0.008166666666666877,0.5,14
264,Wes Burns,1.4579999999999997,2.0,14
265,Conor Chaplin,1.5349999999999993,1.0,14
271,Marcus Myers-Harness,-0.14254924242424227,0.0,14
273,Cameron Humphreys,-0.14754924242424217,0.0,14
274,Omari Giraud-Hutchinson,3.1100000000000003,3.5,14
277,Massimo Luongo,-0.1057371212121212,0.2,14
278,Sam Morsy,1.2780000000000005,2.0,14
281,Jack Taylor,1.0450357142857158,0.8,14
285,Boubakary Soumaré,1.4229999999999992,1.5,14
287,Hamza Choudhury,-0.20253730158730177,0.0,14
290,Bobby De Cordova-Reid,1.9348333333333336,1.5,14
292,Michael Golding,-0.20253730158730177,0.0,14
297,Wanya Marçal-Madivádua,-0.20253730158730177,0.0,14
298,Stephy Mavididi,0.935249999999999,0.8,14
299,Kasey McAteer,0.1819999999999995,2.2,14
300,Wilfred Ndidi,1.435999999999999,1.8,14
309,Harry Winks,0.7070000000000012,0.2,14
312,Stefan Bajčetić Maquieira,1.007179365079364,0.0,14
314,Fábio Freitas Gouveia Carvalho,0.5550000000000006,0.5,14
315,Bobby Clark,1.007179365079364,0.0,14
317,Diogo Teixeira da Silva,0.7490396825396806,0.2,14
318,Ben Doak,1.007179365079364,0.0,14
319,Harvey Elliott,1.0011555555555565,1.2,14
320,Endo Wataru,1.077155555555556,1.5,14
323,Ryan Gravenberch,3.876333333333333,3.8,14
324,Curtis Jones,2.2990000000000004,4.2,14
327,Luis Díaz,4.710166666666668,3.8,14
