element,name,xP_pred,xP_actual,round
389,Joshua Zirkzee,0.7480000000000002,0.0,38
401,Alexander Isak,2.2139999999999995,2.8,38
421,Callum Wilson,2.697999999999997,1.7,38
424,Taiwo Awoniyi,0.28199999999999914,0.0,38
430,Emmanuel Dennis,0.0,0.0,38
446,Hwang Ui-jo,0.09399999999999986,0.0,38
447,Chris Wood,4.2940000000000005,3.7,38
453,Adam Armstrong,0.2719999999999998,0.0,38
468,Sékou Mara,0.03299999999999992,0.0,38
470,Paul Onuachu,0.039999999999997815,-1.0,38
473,Ross Stewart,1.432999999999999,1.5,38
497,Richarlison de Andrade,1.1220000000000003,1.0,38
500,Dane Scarlett,0.18700000000000028,0.0,38
507,Alejo Véliz,0.08699999999999886,0.0,38
512,Michail Antonio,-0.20500000000000007,0.0,38
523,Danny Ings,0.021999999999999797,0.5,38
539,Leon Chiwome,-0.0030000000000005578,0.0,38
541,Matheus Santos Carneiro Da Cunha,1.8410000000000002,1.2,38
545,Fábio Silva,-0.0030000000000005578,0.0,38
546,Nathan Fraser,-0.029999999999999805,0.0,38
555,Saša Kalajdžić,-0.04899999999999993,0.0,38
566,Jørgen Strand Larsen,4.275999999999998,2.0,38
589,Niclas Füllkrug,2.594999999999999,2.0,38
590,William Osula,1.3620000000000005,1.0,38
609,Will Lankshear,0.41000000000000014,0.0,38
617,Francisco Evanilson de Lima Barbosa,3.719000000000001,3.5,38
648,Ethan Wheatley,-0.029999999999999805,0.0,38
665,Nathan Butler-Oyedeji,1.0271999999999992,1.5,38
676,Zach Marsh,-0.06600000000000028,-1.0,38
698,Divin Mubama,0.26400000000000023,0.5,38
707,Remy Rees-Dottin,0.11599999999999966,0.5,38
709,Jayden Danns,0.1639999999999997,0.0,38
722,Daniel Adu-Adjei,0.07399999999999984,0.5,38
724,Martin Sherif,-0.020000000000000018,-0.5,38
755,Omar Marmoush,3.518,3.7,38
776,Chido Obi-Martin,0.49599999999999866,0.8,38
780,Iwan Morgan,0.0010000000000012221,0.0,38
781,Shumaira Mheuka,0.03099999999999925,-0.5,38
784,Mateus Mané,0.36899999999999755,0.2,38
789,Sean Neave,0.2969999999999997,0.5,38
798,Jay Robinson,0.689000000000001,-0.5,38
